time,MFR - total gas,MFR - total oil,MFR - total liquid,MFR - total,Opening fraction,Pressure (inlet),Pressure (outlet),Pressure drop
[s],[kg/s],[?],[kg/s],[kg/s],[-],[?],[?],[Pa]
0,0,0,0,0,0.22,80,80,0
103.81386355593158,0,97.21832221319403,97.21832221319403,97.21832221319403,0.22,299.90067065515024,80.34947651240118,219.04724630593427
201.7826583735251,0,105.96172368011736,105.96172368011736,105.96172368011736,0.22,328.1025351481536,80.39351530330137,247.13852742498074
305.42912739092117,0,109.16247273504447,109.16247273504447,109.16247273504447,0.22,337.83965261342183,80.40858980522592,256.835615027413
401.3600057610207,0,109.78847168442742,109.78847168442742,109.78847168442742,0.22,339.7813000236089,80.41162585448006,258.7691052718622
504.59656790024457,0,109.9523447291608,109.9523447291608,109.9523447291608,0.22,340.28501958278264,80.41239647713982,259.2706566419625
600.4432009169102,0,109.9883739946624,109.9883739946624,109.9883739946624,0.22,340.3967373666268,80.41257600260661,259.38146784846015
703.6586127572118,0,109.99734990239715,109.99734990239715,109.99734990239715,0.22,340.4236377646111,80.41261134876669,259.40857633228086
806.87318335659,0,109.99940471422605,109.99940471422605,109.99940471422605,0.22,340.4297330077356,80.41261950723528,259.414750204437
902.715117832206,0,109.99986074406365,109.99986074406365,109.99986074406365,0.22,340.43106678556626,80.41262117308304,259.4161114057702
1005.9294750152211,0,109.99996898557244,109.99996898557244,109.99996898557244,0.22,340.4313906006147,80.41262148857781,259.41641540159105
1028.0468361083554,0,109.99998163170491,109.99998163170491,109.99998163170491,0.22,340.43141397301974,80.41262153001212,259.41645984325885
