time,Acc. volume - continuous gas,Acc. volume - continuous oil,Acc. volume - bubbles,Acc. volume - droplets,Acc. volume - total gas,Acc. volume - total liquid,Acc. volume - total,Temperature - average,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,MF - continuous gas,MF - continuous oil,MF - bubbles,MF - droplets,MF - total gas,MF - total oil,Pressure,Std. VFR - total gas,Std. VFR - total oil,Temperature - gas,Temperature - oil,VF - continuous gas,VF - continuous oil,VF - bubbles,VF - droplets,VF - total gas,VF - total oil
[s],[?],[?],[?],[?],[?],[?],[?],[C],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[?],[?],[-],[-],[?],[?],[Pa],[?],[?],[C],[C],[?],[?],[-],[-],[-],[-]
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,80,0,0,5,5,0,1,0,0,0,1
103.81386355593158,0,10.12487058677694,0,0,0,10.12487058677694,10.12487058677694,8.370576400523191,0,96.8393155943222,0,0,0,96.8393155943222,96.8393155943222,0,1,0,0,0,1,80,4478121.596065936,0,8.370576400523191,8.370576400523191,0,1,0,0,0,1
201.7826583735251,0,21.40022347104856,0,0,0,21.40022347104856,21.40022347104856,2.5487904720627057,0,105.53175306224259,0,0,0,105.53175306224259,105.53175306224259,0,1,0,0,0,1,80,4880084.287650976,0,2.5487904720627057,2.5487904720627057,0,1,0,0,0,1
305.42912739092117,0,33.51418609656897,0,0,0,33.51418609656897,33.51418609656897,-0.8444773349232833,0,109.06085712143594,0,0,0,109.06085712143594,109.06085712143594,0,1,0,0,0,1,80,5043279.95880217,0,-0.8444773349232833,-0.8444773349232833,0,1,0,0,0,1
401.3600057610207,0,44.76182418028682,0,0,0,44.76182418028682,44.76182418028682,-1.5319517194201921,0,109.76438716466923,0,0,0,109.76438716466923,109.76438716466923,0,1,0,0,0,1,80,5075813.161466285,0,-1.5319517194201921,-1.5319517194201921,0,1,0,0,0,1
504.59656790024457,0,56.87417529334084,0,0,0,56.87417529334084,56.87417529334084,-1.7154594145915212,0,109.94663080243261,0,0,0,109.94663080243261,109.94663080243261,0,1,0,0,0,1,80,5084240.618486248,0,-1.7154594145915212,-1.7154594145915212,0,1,0,0,0,1
600.4432009169102,0,68.12124220561934,0,0,0,68.12124220561934,68.12124220561934,-1.7557309702647785,0,109.98688201462159,0,0,0,109.98688201462159,109.98688201462159,0,1,0,0,0,1,80,5086101.947446134,0,-1.7557309702647785,-1.7557309702647785,0,1,0,0,0,1
703.6586127572118,0,80.2334383242852,0,0,0,80.2334383242852,80.2334383242852,-1.7662518488439787,0,109.9969959332212,0,0,0,109.9969959332212,109.9969959332212,0,1,0,0,0,1,80,5086569.643412631,0,-1.7662518488439787,-1.7662518488439787,0,1,0,0,0,1
806.87318335659,0,92.34562479616972,0,0,0,92.34562479616972,92.34562479616972,-1.768696579246921,0,109.99933452674696,0,0,0,109.99933452674696,109.99933452674696,0,1,0,0,0,1,80,5086677.786537227,0,-1.768696579246921,-1.768696579246921,0,1,0,0,0,1
902.715117832206,0,103.5926530284994,0,0,0,103.5926530284994,103.5926530284994,-1.7692509753755985,0,109.99984519903039,0,0,0,109.99984519903039,109.99984519903039,0,1,0,0,0,1,80,5086701.401456094,0,-1.7692509753755985,-1.7692509753755985,0,1,0,0,0,1
1005.9294750152211,0,115.70483636119728,0,0,0,115.70483636119728,115.70483636119728,-1.7693988425064617,0,109.99996514176422,0,0,0,109.99996514176422,109.99996514176422,0,1,0,0,0,1,80,5086706.947944557,0,-1.7693988425064617,-1.7693988425064617,0,1,0,0,0,1
1028.0468361083554,0,118.30030423183081,0,0,0,118.30030423183081,118.30030423183081,-1.7694097647679428,0,109.99997987860405,0,0,0,109.99997987860405,109.99997987860405,0,1,0,0,0,1,80,5086707.629417369,0,-1.7694097647679428,-1.7694097647679428,0,1,0,0,0,1
