time,Temperature - average,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure
[s],[C],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa]
0,40,0,0,0,0,0,0,0,80
101.76547822875165,40,0,110,0,0,0,110,110,350.8014967790455
201.26191306853136,40,0,110,0,0,0,110,110,367.8767289665275
304.13826581146475,40,0,110,0,0,0,110,110,367.20496496183864
402.3869357464735,40,0,110,0,0,0,110,110,366.35554291920477
500.2696621240519,40,0,110,0,0,0,110,110,366.1060457774609
602.2071226970645,40,0,110,0,0,0,110,110,366.05744130474386
704.0744987739837,40,0,110,0,0,0,110,110,366.0522593122521
801.6781398236482,40,0,110,0,0,0,110,110,366.05378324491255
903.5197147431861,40,0,110,0,0,0,110,110,366.0544449504795
1001.1163688349158,40,0,110,0,0,0,110,110,366.0546317943909
1102.9559202155342,40,0,110,0,0,0,110,110,366.05470417492927
1200.5520253811922,40,0,110,0,0,0,110,110,366.054755066871
1302.3913927897318,40,0,110,0,0,0,110,110,366.0547852897755
1404.2307461204314,40,0,110,0,0,0,110,110,366.0547965692721
1501.8267896013765,40,0,110,0,0,0,110,110,366.0548000276667
1603.6661385486343,40,0,110,0,0,0,110,110,366.0548010346701
1701.262181223159,40,0,110,0,0,0,110,110,366.0548012373165
1803.1015301584002,40,0,110,0,0,0,110,110,366.05480124893154
1900.6975729341557,40,0,110,0,0,0,110,110,366.0548012292837
2002.5369219421018,40,0,110,0,0,0,110,110,366.054801214144
2100.1329647510943,40,0,110,0,0,0,110,110,366.0548012070612
2201.972313772673,40,0,110,0,0,0,110,110,366.0548012041077
2303.8116627952945,40,0,110,0,0,0,110,110,366.0548012031275
2401.4077056088486,40,0,110,0,0,0,110,110,366.054801202968
2503.247054631693,40,0,110,0,0,0,110,110,366.054801202968
2600.843097445237,40,0,110,0,0,0,110,110,366.054801202968
2702.6824464680562,40,0,110,0,0,0,110,110,366.054801202968
2800.278489281591,40,0,110,0,0,0,110,110,366.054801202968
2902.1178383044103,40,0,110,0,0,0,110,110,366.054801202968
3003.9571873272293,40,0,110,0,0,0,110,110,366.054801202968
3101.5532301407643,40,0,110,0,0,0,110,110,366.054801202968
3203.3925791635834,40,0,110,0,0,0,110,110,366.054801202968
3300.9886219771183,40,0,110,0,0,0,110,110,366.054801202968
3402.8279709999374,40,0,110,0,0,0,110,110,366.054801202968
3500.4240138134724,40,0,110,0,0,0,110,110,366.054801202968
3602.2633628362914,40,0,110,0,0,0,110,110,366.054801202968
3631.9665063012803,40,0,110,0,0,0,110,110,366.054801202968
