time,MFR - total gas,MFR - total oil,MFR - total liquid,MFR - total,Opening fraction,Pressure (inlet),Pressure (outlet),Pressure drop
[s],[kg/s],[?],[kg/s],[kg/s],[-],[?],[?],[Pa]
0,0,0,0,0,0.22,80,80,0
101.76547822875165,0,107.2355804136882,107.2355804136882,107.2355804136882,0.22,338.4959340059914,80.79492553280602,257.30588153455903
201.26191306853136,0,111.35531059830404,111.35531059830404,111.35531059830404,0.22,355.2062302303557,80.84983022235654,273.9370397046392
304.13826581146475,0,110.89702942765858,110.89702942765858,110.89702942765858,0.22,354.51392646727396,80.8499144808804,273.2459698650032
402.3869357464735,0,110.33866691788299,110.33866691788299,110.33866691788299,0.22,353.6686698463645,80.84967311887708,272.402864732067
500.2696621240519,0,110.0982153035277,110.0982153035277,110.0982153035277,0.22,353.4217855583139,80.8501320049429,272.1562296896188
602.2071226970645,0,110.02382124568885,110.02382124568885,110.02382124568885,0.22,353.3735388390656,80.85040502518002,272.10865492953246
704.0744987739837,0,110.00567626183148,110.00567626183148,110.00567626183148,0.22,353.3686526244058,80.8505244731092,272.10357400077487
801.6781398236482,0,110.00154372990426,110.00154372990426,110.00154372990426,0.22,353.3703571631873,80.85057253305888,272.1048241392735
903.5197147431861,0,110.0003878730284,110.0003878730284,110.0003878730284,0.22,353.3710587692426,80.85058706740259,272.10535488182427
1001.1163688349158,0,110.00009684925396,110.00009684925396,110.00009684925396,0.22,353.37127072433566,80.85059112502752,272.10555441439504
1102.9559202155342,0,110.00001413333283,110.00001413333283,110.00001413333283,0.22,353.3713441855956,80.85059234872156,272.1056129337099
1200.5520253811922,0,109.99999981327596,109.99999981327596,109.99999981327596,0.22,353.3713954307089,80.85059283687544,272.1056707371059
1302.3913927897318,0,109.99999874650555,109.99999874650555,109.99999874650555,0.22,353.37142545127773,80.85059302369629,272.10569948089665
1404.2307461204314,0,109.99999928754792,109.99999928754792,109.99999928754792,0.22,353.37143662788964,80.85059308071737,272.1057095659416
1501.8267896013765,0,109.99999967093872,109.99999967093872,109.99999967093872,0.22,353.3714400523143,80.8505930956123,272.1057125509282
1603.6661385486343,0,109.99999987222915,109.99999987222915,109.99999987222915,0.22,353.3714410489594,80.85059309898384,272.10571338326486
1701.262181223159,0,109.99999995523049,109.99999995523049,109.99999995523049,0.22,353.371441249184,80.85059309921016,272.10571353247127
1803.1015301584002,0,109.99999998763113,109.99999998763113,109.99999998763113,0.22,353.37144126039095,80.85059309892597,272.10571352858307
1900.6975729341557,0,109.9999999973751,109.9999999973751,109.9999999973751,0.22,353.3714412408006,80.85059309871195,272.10571350604675
2002.5369219421018,0,109.99999999992313,109.99999999992313,109.99999999992313,0.22,353.37144122575546,80.8505930986004,272.1057134909315
2100.1329647510943,0,110.00000000027137,110.00000000027137,110.00000000027137,0.22,353.3714412187258,80.85059309855733,272.10571348424884
2201.972313772673,0,110.0000000001894,110.0000000001894,110.0000000001894,0.22,353.37144121579684,80.85059309854184,272.10571348156725
2303.8116627952945,0,110.0000000000891,110.0000000000891,110.0000000000891,0.22,353.3714412148259,80.85059309853749,272.10571348071136
2401.4077056088486,0,110.00000000006236,110.00000000006236,110.00000000006236,0.22,353.37144121466775,80.85059309853689,272.1057134806119
2503.247054631693,0,110.00000000004847,110.00000000004847,110.00000000004847,0.22,353.37144121466775,80.85059309853689,272.10571348061217
2600.843097445237,0,110.00000000004027,110.00000000004027,110.00000000004027,0.22,353.37144121466775,80.85059309853689,272.1057134806135
2702.6824464680562,0,110.00000000003648,110.00000000003648,110.00000000003648,0.22,353.37144121466775,80.85059309853689,272.1057134806143
2800.278489281591,0,110.00000000003521,110.00000000003521,110.00000000003521,0.22,353.37144121466775,80.85059309853689,272.10571348061455
2902.1178383044103,0,110.00000000003482,110.00000000003482,110.00000000003482,0.22,353.37144121466775,80.85059309853689,272.10571348061467
3003.9571873272293,0,110.00000000003482,110.00000000003482,110.00000000003482,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3101.5532301407643,0,110.00000000003482,110.00000000003482,110.00000000003482,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3203.3925791635834,0,110.00000000003482,110.00000000003482,110.00000000003482,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3300.9886219771183,0,110.00000000003479,110.00000000003479,110.00000000003479,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3402.8279709999374,0,110.00000000003479,110.00000000003479,110.00000000003479,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3500.4240138134724,0,110.00000000003479,110.00000000003479,110.00000000003479,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3602.2633628362914,0,110.00000000003479,110.00000000003479,110.00000000003479,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3631.9665063012803,0,110.00000000003479,110.00000000003479,110.00000000003479,0.22,353.37144121466775,80.85059309853689,272.1057134806147
