time,Temperature - average,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure
[s],[C],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa]
0,0,0,0,0,0,0,0,0,80
103.81386355593158,0,0,110,0,0,0,110,110,310.76583877862674
201.78265837352512,0,0,110,0,0,0,110,110,339.4755296594084
305.42912739092117,0,0,110,0,0,0,110,110,349.33872429835384
401.3600057610206,0,0,110,0,0,0,110,110,351.30841257851347
504.5965679002445,0,0,110,0,0,0,110,110,351.8191860780383
600.4432009169101,0,0,110,0,0,0,110,110,351.93232872889297
703.6586127572117,0,0,110,0,0,0,110,110,351.9597135254877
806.8731833565897,0,0,110,0,0,0,110,110,351.9659269691563
902.7151178322058,0,0,110,0,0,0,110,110,351.96727999888145
1005.9294750152209,0,0,110,0,0,0,110,110,351.9676085292089
1028.046836108355,0,0,110,0,0,0,110,110,351.9676322285682
