time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,Wall temperature - inner surface
[s],[m],[?],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[?],[?],[m/s],[m/s],[m/s],[m/s],[m/s],[C],[C],[C],[C],[?],[?],[?],[m/s],[m/s],[C]
0,0,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,16.666666666666668,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,33.333333333333336,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,50,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,66.66666666666667,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,83.33333333333334,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,100,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,116.66666666666667,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,133.33333333333334,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,150,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,166.66666666666669,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,183.33333333333337,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,200.00000000000003,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,216.66666666666669,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,233.33333333333337,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,250.00000000000003,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,266.6666666666667,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,283.33333333333337,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,300,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,316.66666666666663,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,333.3333333333333,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,350,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,366.66666666666663,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,383.33333333333326,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,399.99999999999994,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,416.66666666666663,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,433.33333333333326,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,449.9999999999999,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,466.6666666666666,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,483.33333333333326,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,499.9999999999999,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,516.6666666666665,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,533.3333333333333,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,550,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,566.6666666666666,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,583.3333333333333,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,600,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,616.6666666666667,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,633.3333333333334,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,650,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,666.6666666666667,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,683.3333333333335,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,700.0000000000001,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,716.6666666666667,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,733.3333333333335,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,750.0000000000002,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,766.6666666666669,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,783.3333333333335,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,800.0000000000002,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,816.666666666667,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,833.3333333333336,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,850.0000000000002,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,866.666666666667,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,883.3333333333337,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,900.0000000000003,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,916.666666666667,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,933.3333333333337,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,950.0000000000005,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,966.6666666666671,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,983.3333333333337,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,1000.0000000000005,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
201.72801608516167,0,0,,,,,,,0,110,0,0,0,110,110,,0,9.807730837915262,0,0,0,9.807730837915262,9.807730837915262,,,,,,,,9.809167396112649,9.809167396112649,
201.72801608516167,16.666666666666668,,490.41989895591433,9893.397516709903,0,9893.397516709903,420.31603186460416,425.2186540488346,,,,,,,,102.21862939416786,,,,,,,,39.634243664581504,39.634243664581504,39.634243664581504,4,,,,,,38.11529395618413
201.72801608516167,33.333333333333336,0,,,,,,,0,110.01617231577418,0,-1.4958113153436666e-55,0,110.01617231577418,110.01617231577418,,0,9.809172780825616,0,-1.3336831604726062e-56,0,9.809172780825616,9.809172780825616,,,,,,,,9.770512981737237,9.770512981737225,
201.72801608516167,50,,490.9838319303213,9897.556586232356,0,9897.556586232356,420.32353568432023,425.2186540488346,,,,,,,,101.3869232180164,,,,,,,,39.0673765450847,39.0673765450847,39.0673765450847,4,,,,,,37.56968624345245
201.72801608516167,66.66666666666667,0,,,,,,,0,110.03406438083242,0,-3.461265123197743e-54,0,110.03406438083242,110.03406438083242,,0,9.733739470058246,0,-3.061874805369342e-55,0,9.733739470058246,9.733739470058246,,,,,,,,9.695168764119389,9.695168764119376,
201.72801608516167,83.33333333333334,,491.2763545189858,9899.818405171034,0,9899.818405171034,420.3276139380836,425.2186540488346,,,,,,,,100.56556274001093,,,,,,,,38.50699767450698,38.50699767450698,38.50699767450698,4,,,,,,37.0289061324213
201.72801608516167,100,0,,,,,,,0,110.0542542792516,0,-4.0285860414289153e-53,0,110.0542542792516,110.0542542792516,,0,9.658674453502854,0,-3.5356017208889916e-54,0,9.658674453502854,9.658674453502854,,,,,,,,9.62021697091026,9.620216970910247,
201.72801608516167,116.66666666666667,,491.3597170923905,9899.613253493733,0,9899.613253493733,420.32724410557944,425.2186540488346,,,,,,,,99.75035695373921,,,,,,,,37.95115901579646,37.95115901579646,37.95115901579646,4,,,,,,36.49067385622493
201.72801608516167,133.33333333333334,0,,,,,,,0,110.0774824964742,0,-3.1435590815982086e-52,0,110.0774824964742,110.0774824964742,,0,9.584086927438467,0,-2.7369942349963236e-53,0,9.584086927438467,9.584086927438467,,,,,,,,9.545664618882116,9.545664618882103,
201.72801608516167,150,,491.26404833491705,9896.846346278364,0,9896.846346278364,420.3222546924537,425.2186540488346,,,,,,,,98.94123120409567,,,,,,,,37.39875000348104,37.39875000348104,37.39875000348104,4,,,,,,35.95355129572948
201.72801608516167,166.66666666666669,0,,,,,,,0,110.10474348406792,0,-1.8495856164093108e-51,0,110.10474348406792,110.10474348406792,,0,9.509903718296663,0,-1.5975134743712565e-52,0,9.509903718296663,9.509903718296663,,,,,,,,9.471410618084354,9.471410618084342,
201.72801608516167,183.33333333333337,,491.05274632754356,9891.55874545103,0,9891.55874545103,420.31271241565616,425.2186540488346,,,,,,,,98.13811699922516,,,,,,,,36.84843712538009,36.84843712538009,36.84843712538009,4,,,,,,35.415802444306564
201.72801608516167,200.00000000000003,0,,,,,,,0,110.13737501459052,0,-8.750280228303943e-51,0,110.13737501459052,110.13737501459052,,0,9.436023585124335,0,-7.496805748256205e-52,0,9.436023585124335,9.436023585124335,,,,,,,,9.397322525094078,9.397322525094065,
201.72801608516167,216.66666666666669,,490.7340691637531,9883.505509298804,0,9883.505509298804,420.29816034798006,425.2186540488346,,,,,,,,97.3409435117719,,,,,,,,36.29861162209278,36.29861162209278,36.29861162209278,4,,,,,,34.87532315365871
201.72801608516167,233.33333333333337,0,,,,,,,0,110.17713842863789,0,-3.466341330899713e-50,0,110.17713842863789,110.17713842863789,,0,9.362316527892785,0,-2.945528010297723e-51,0,9.362316527892785,9.362316527892785,,,,,,,,9.323234407054901,9.323234407054889,
201.72801608516167,250.00000000000003,,490.3683259929094,9872.659177428353,0,9872.659177428353,420.2785252793272,425.2186540488346,,,,,,,,96.54963672959192,,,,,,,,35.747320910526696,35.747320910526696,35.747320910526696,4,,,,,,34.32960364605691
201.72801608516167,266.6666666666667,0,,,,,,,0,110.22630142176538,0,-1.1823035980661947e-49,0,110.22630142176538,110.22630142176538,,0,9.288620117574819,0,-9.963111203430291e-51,0,9.288620117574819,9.288620117574819,,,,,,,,9.248943713727135,9.248943713727122,
201.72801608516167,283.33333333333337,,489.9676874585164,9858.768865627382,0,9858.768865627382,420.25331930340195,425.2186540488346,,,,,,,,95.76411872370974,,,,,,,,35.19219121435731,35.19219121435731,35.19219121435731,4,,,,,,33.77560031828904
201.72801608516167,300,0,,,,,,,0,110.2877285511414,0,-3.54334765562839e-49,0,110.2877285511414,110.2877285511414,,0,9.21473717087459,0,-2.9605304035715724e-50,0,9.21473717087459,9.21473717087459,,,,,,,,9.17420663160257,9.174206631602557,
201.72801608516167,316.66666666666663,,489.58509556470824,9841.691018748108,0,9841.691018748108,420.22223573388965,425.2186540488346,,,,,,,,94.9843062977168,,,,,,,,34.63031407976291,34.63031407976291,34.63031407976291,4,,,,,,33.20960441366094
201.72801608516167,333.3333333333333,0,,,,,,,0,110.36499054720572,0,-9.47589394551723e-49,0,110.36499054720572,110.36499054720572,,0,9.140429913366619,0,-7.8479365644894945e-50,0,9.140429913366619,9.140429913366619,,,,,,,,9.098736312503986,9.098736312503974,
201.72801608516167,350,,489.2404070394006,9821.148678280928,0,9821.148678280928,420.1847093096261,425.2186540488346,,,,,,,,94.21011006017906,,,,,,,,34.05814451236438,34.05814451236438,34.05814451236438,4,,,,,,32.62721283444398
201.72801608516167,366.66666666666663,0,,,,,,,0,110.46247198251613,0,-2.288697471887228e-48,0,110.46247198251613,110.46247198251613,,0,9.065421446150415,0,-1.878285608951489e-49,0,9.065421446150415,9.065421446150415,,,,,,,,9.022201934654797,9.022201934654785,
201.72801608516167,383.33333333333326,,488.940290204285,9796.767204546743,0,9796.767204546743,420.1399741359703,425.2186540488346,,,,,,,,93.4414323157312,,,,,,,,33.471354487205645,33.471354487205645,33.471354487205645,4,,,,,,32.02309796199842
201.72801608516167,399.99999999999994,0,,,,,,,0,110.58548210951116,0,-5.041010587802285e-48,0,110.58548210951116,110.58548210951116,,0,8.989391946811246,0,-4.097791058767072e-49,0,8.989391946811246,8.989391946811246,,,,,,,,8.94421932248614,8.944219322486127,
201.72801608516167,416.66666666666663,,488.69029622315855,9768.028855779969,0,9768.028855779969,420.08697054365336,425.2186540488346,,,,,,,,92.67816466744598,,,,,,,,32.86458222278276,32.86458222278276,32.86458222278276,4,,,,,,31.39058513442984
201.72801608516167,433.33333333333326,0,,,,,,,0,110.74040276326333,0,-1.0205582361645216e-47,0,110.74040276326333,110.74040276326333,,0,8.91196584659949,0,-8.213063993100482e-49,0,8.91196584659949,8.91196584659949,,,,,,,,8.864348549477342,8.864348549477329,
201.72801608516167,449.9999999999999,,488.45348313386876,9734.223797619414,0,9734.223797619414,420.02423885304086,425.2186540488346,,,,,,,,91.92018722749945,,,,,,,,32.23122416180786,32.23122416180786,32.23122416180786,4,,,,,,30.72169341154938
201.72801608516167,466.6666666666666,0,,,,,,,0,110.93480235322517,0,-1.911596011244612e-47,0,110.93480235322517,110.93480235322517,,0,8.832715640777845,0,-1.5220276801509934e-48,0,8.832715640777845,8.832715640777845,,,,,,,,8.782045203710696,8.782045203710684,
201.72801608516167,483.33333333333326,,488.35276573727225,9694.31153443784,0,9694.31153443784,419.9496352817465,425.2186540488346,,,,,,,,91.16736191562777,,,,,,,,31.562679561989455,31.562679561989455,31.562679561989455,4,,,,,,30.004576881892376
201.72801608516167,499.9999999999999,0,,,,,,,0,111.17745020531756,0,-3.331208797870429e-47,0,111.17745020531756,111.17745020531756,,0,8.751052223349403,0,-2.622076878288652e-48,0,8.751052223349403,8.751052223349403,,,,,,,,8.696047710724883,8.696047710724871,
201.72801608516167,516.6666666666665,,473.5323728115889,9369.387389495287,0,9369.387389495287,419.31969948071986,425.2186540488346,,,,,,,,90.4194969540801,,,,,,,,30.842679159804277,30.842679159804277,30.842679159804277,4,,,,,,29.186607551543148
201.72801608516167,533.3333333333333,0,,,,,,,0,111.50010639742806,0,-5.428734336470592e-47,0,111.50010639742806,111.50010639742806,,0,8.666810134284114,0,-4.2197098535454634e-48,0,8.666810134284114,8.666810134284114,,,,,,,,8.603093662517427,8.603093662517416,
201.72801608516167,550,,471.166175754213,9349.062267489395,0,9349.062267489395,419.2789049265353,425.2186540488346,,,,,,,,89.67582860632174,,,,,,,,30.020903063739752,30.020903063739752,30.020903063739752,4,,,,,,28.319187428840507
201.72801608516167,566.6666666666666,0,,,,,,,0,111.88528430696759,0,-8.302153614378224e-47,0,111.88528430696759,111.88528430696759,,0,8.569809764188932,0,-6.359002218119603e-48,0,8.569809764188932,8.569809764188932,,,,,,,,8.503827279279163,8.503827279279152,
201.72801608516167,583.3333333333333,,468.145155525954,9329.829335334747,0,9329.829335334747,419.2401461888842,425.2186540488346,,,,,,,,88.93830236856992,,,,,,,,29.147948352271158,29.147948352271158,29.147948352271158,4,,,,,,27.39781075905688
201.72801608516167,600,0,,,,,,,0,112.33844884049691,0,-1.1947400210554601e-46,0,112.33844884049691,112.33844884049691,,0,8.47303263588727,0,-9.011225715050367e-48,0,8.47303263588727,8.47303263588727,,,,,,,,8.40487324206611,8.404873242066099,
201.72801608516167,616.6666666666667,,464.31276727252634,9312.631845648028,0,9312.631845648028,419.20535985874903,425.2186540488346,,,,,,,,88.20580160950568,,,,,,,,28.217380971113926,28.217380971113926,28.217380971113926,4,,,,,,26.4185559396347
201.72801608516167,633.3333333333334,0,,,,,,,0,112.86354333303959,0,-1.6222109725611421e-46,0,112.86354333303959,112.86354333303959,,0,8.37677439264689,0,-1.2040110502576238e-47,0,8.37677439264689,8.37677439264689,,,,,,,,8.30669152928034,8.306691529280329,
201.72801608516167,650,,332.1139505331644,9298.22580424303,0,9298.22580424303,419.1761253701335,425.2186540488346,,,,,,,,87.47789125400948,,,,,,,,27.224149798333542,27.224149798333542,27.224149798333542,4,,,,,,25.379394356847683
201.72801608516167,666.6666666666667,0,,,,,,,0,113.46227072462214,0,-2.083650340679378e-46,0,113.46227072462214,113.46227072462214,,0,8.281471987162544,0,-1.520830829241755e-47,0,8.281471987162544,8.281471987162544,,,,,,,,8.209896438481577,8.209896438481566,
201.72801608516167,683.3333333333335,,610.3813483803904,9288.024026172989,0,9288.024026172989,419.1553703085384,425.2186540488346,,,,,,,,86.75411689507979,,,,,,,,26.16514799484463,26.16514799484463,26.16514799484463,4,,,,,,24.280762951915392
201.72801608516167,700.0000000000001,0,,,,,,,0,114.13349710153022,0,-2.5382558523744496e-46,0,114.13349710153022,114.13349710153022,,0,8.18769990759291,0,-1.8208920024106408e-47,0,8.18769990759291,8.18769990759291,,,,,,,,8.115229609359446,8.115229609359435,
201.72801608516167,716.6666666666667,,603.379254813654,9282.91603819135,0,9282.91603819135,419.1449619702417,425.2186540488346,,,,,,,,86.03400835116238,,,,,,,,25.039935885942896,25.039935885942896,25.039935885942896,4,,,,,,23.125908071510707
201.72801608516167,733.3333333333335,0,,,,,,,0,114.87291862822534,0,-2.9398962510303473e-46,0,114.87291862822534,114.87291862822534,,0,8.096144736828006,0,-2.0720136515928484e-47,0,8.096144736828006,8.096144736828006,,,,,,,,8.023515935184964,8.023515935184953,
