time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Temperature - gas,Temperature - oil,Temperature - average,CO2 mGas total,CO2 mOil total,CO2 mTotal
[s],[m],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[C],[C],[C],[?],[?],[?]
0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,25,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,50,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,75,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,100,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,125,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,150,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,175,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,200,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,225,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,250,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,275,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,300,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,325,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,350,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,375,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,400,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,425,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,450,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,475,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,500,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,525,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,550,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,575,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,600,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,625,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,650,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,675,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,700,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,725,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,750,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,775,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,800,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,825,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,850,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,875,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,900,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,925,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,950,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,975,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,1000,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
215.05479694997214,0,0,,,,,,,0,20,0,0,0,20,20,,,,,,,
215.05479694997214,25,,192.81049686629603,2229.34259220402,0,2229.34259220402,366.7507599967781,425.2186540488346,,,,,,,,89.93816548976031,0.7620216105487998,0.7620216105487998,0.7620216105487998,,,
215.05479694997214,50,0,,,,,,,0,19.988996907173803,0,0,0,19.988996907173803,19.988996907173803,,,,,,,
215.05479694997214,75,,173.91612765932237,2222.936319108257,0,2222.936319108257,366.5769647850466,425.2186540488346,,,,,,,,89.91292299211678,1.4888723908908332,1.4888723908908332,1.4888723908908332,,,
215.05479694997214,100,0,,,,,,,0,19.959312999863773,0,0,0,19.959312999863773,19.959312999863773,,,,,,,
215.05479694997214,125,,149.09193382052516,2213.5545451133235,0,2213.5545451133235,366.32093256372127,425.2186540488346,,,,,,,,89.88758274362328,2.2193406049807436,2.2193406049807436,2.2193406049807436,,,
215.05479694997214,150,0,,,,,,,0,19.904841392274207,0,0,0,19.904841392274207,19.904841392274207,,,,,,,
215.05479694997214,175,,116.64536149601717,2202.3988659987776,0,2202.3988659987776,366.0141226490835,425.2186540488346,,,,,,,,89.86225156083586,2.923801926873466,2.923801926873466,2.923801926873466,,,
215.05479694997214,200,0,,,,,,,0,19.830524912425318,0,0,0,19.830524912425318,19.830524912425318,,,,,,,
215.05479694997214,225,,42.71374916569818,2190.3396038620126,0,2190.3396038620126,365.67953353855046,425.2186540488346,,,,,,,,89.83697333908715,3.5415251818384945,3.5415251818384945,3.5415251818384945,,,
215.05479694997214,250,0,,,,,,,0,19.74846876154193,0,0,0,19.74846876154193,19.74846876154193,,,,,,,
215.05479694997214,275,,102.53030153778882,2182.9846442174853,0,2182.9846442174853,365.47395619665957,425.2186540488346,,,,,,,,89.81177473591643,4.02680926508782,4.02680926508782,4.02680926508782,,,
