time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,Wall temperature - inner surface
[s],[m],[?],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[?],[?],[m/s],[m/s],[m/s],[m/s],[m/s],[C],[C],[C],[C],[?],[?],[?],[m/s],[m/s],[C]
0,0,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,16.666666666666668,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,33.333333333333336,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,50,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,66.66666666666667,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,83.33333333333334,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,100,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,116.66666666666667,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,133.33333333333334,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,150,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,166.66666666666669,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,183.33333333333337,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,200.00000000000003,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,216.66666666666669,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,233.33333333333337,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,250.00000000000003,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,266.6666666666667,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,283.33333333333337,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,300,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,316.66666666666663,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,333.3333333333333,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,350,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,366.66666666666663,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,383.33333333333326,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,399.99999999999994,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,416.66666666666663,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,433.33333333333326,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,449.9999999999999,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,466.6666666666666,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,483.33333333333326,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,499.9999999999999,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,516.6666666666665,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,533.3333333333333,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,550,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,566.6666666666666,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,583.3333333333333,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,600,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,616.6666666666667,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,633.3333333333334,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,650,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,666.6666666666667,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,683.3333333333335,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,700.0000000000001,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,716.6666666666667,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,733.3333333333335,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,750.0000000000002,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,766.6666666666669,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,783.3333333333335,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,800.0000000000002,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,816.666666666667,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,833.3333333333336,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,850.0000000000002,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,866.666666666667,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,883.3333333333337,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,900.0000000000003,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,916.666666666667,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,933.3333333333337,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,950.0000000000005,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,966.6666666666671,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,983.3333333333337,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,1000.0000000000005,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
201.26191306853136,0,0,,,,,,,0,110,0,0,0,110,110,,0,5.779934752628623,0,0,0,5.779934752628623,5.779934752628623,,,,,,,,5.779448978142222,5.779448978142222,
201.26191306853136,16.666666666666668,,330.90097800619225,10622.628712908223,0,10622.628712908221,421.54547420108986,425.2186540488346,,,,,,,,367.87672896652754,,,,,,,,39.29088565034931,39.29088565034931,39.29088565034931,4,,,,,,37.890742550815105
201.26191306853136,33.333333333333336,0,,,,,,,0,109.99073741816012,0,-6.092239415902113e-45,0,109.99073741816012,109.99073741816012,,0,5.779448051549757,0,-3.2011587564824114e-46,0,5.779448051549757,5.779448051549757,,,,,,,,5.771352377205405,5.771352377205397,
201.26191306853136,50,,323.0016145131082,10529.316803058315,0,10529.316803058315,421.39727664593363,425.2186540488346,,,,,,,,367.386821408686,,,,,,,,38.572564081319456,38.572564081319456,38.572564081319456,4,,,,,,37.191230279195
201.26191306853136,66.66666666666667,0,,,,,,,0,109.98064994688369,0,-8.505985413216492e-44,0,109.98064994688369,109.98064994688369,,0,5.762750789566314,0,-4.4569543987716555e-45,0,5.762750789566314,5.762750789566314,,,,,,,,5.754606187313494,5.754606187313486,
201.26191306853136,83.33333333333334,,315.1524584514403,10431.43554436293,0,10431.43554436293,421.23908787125407,425.2186540488346,,,,,,,,366.89925981267885,,,,,,,,37.84913903327606,37.84913903327606,37.84913903327606,4,,,,,,36.48469283319025
201.26191306853136,100,0,,,,,,,0,109.96985867780293,0,-6.02028805927442e-43,0,109.96985867780293,109.96985867780293,,0,5.745920731024153,0,-3.145598110467006e-44,0,5.745920731024153,5.745920731024153,,,,,,,,5.737695400980494,5.737695400980486,
201.26191306853136,116.66666666666667,,307.4479369048214,10328.66542457044,0,10328.66542457044,421.0699030338774,425.2186540488346,,,,,,,,366.413148867562,,,,,,,,37.1176379623804,37.1176379623804,37.1176379623804,4,,,,,,35.7669450814775
201.26191306853136,133.33333333333334,0,,,,,,,0,109.95872273835855,0,-2.879285595630008e-42,0,109.95872273835855,109.95872273835855,,0,5.728913397600648,0,-1.500124538875628e-43,0,5.728913397600648,5.728913397600648,,,,,,,,5.720553922010233,5.720553922010225,
201.26191306853136,150,,299.97777052590146,10219.900705430808,0,10219.900705430808,420.8872961377709,425.2186540488346,,,,,,,,365.92850167315845,,,,,,,,36.373431278332816,36.373431278332816,36.373431278332816,4,,,,,,35.031755634720525
201.26191306853136,166.66666666666669,0,,,,,,,0,109.94794299320746,0,-1.0465726819521879e-41,0,109.94794299320746,109.94794299320746,,0,5.71165881237,0,-5.436814840662564e-43,0,5.71165881237,5.71165881237,,,,,,,,5.703084021406369,5.703084021406361,
201.26191306853136,183.33333333333337,,292.8229965607232,10103.503817517403,0,10103.503817517403,420.6877017543017,425.2186540488346,,,,,,,,365.44533258198845,,,,,,,,35.609548593888746,35.609548593888746,35.609548593888746,4,,,,,,34.27001316884463
201.26191306853136,200.00000000000003,0,,,,,,,0,109.93869330428873,0,-3.083106330744736e-41,0,109.93869330428873,109.93869330428873,,0,5.694055868915141,0,-1.5968335778265657e-42,0,5.694055868915141,5.694055868915141,,,,,,,,5.68514948849281,5.685149488492802,
201.26191306853136,216.66666666666669,,286.00197523683715,9977.066401120086,0,9977.066401120086,420.4658354904633,425.2186540488346,,,,,,,,364.963657226588,,,,,,,,34.81600285018391,34.81600285018391,34.81600285018391,4,,,,,,33.46924114092894
201.26191306853136,233.33333333333337,0,,,,,,,0,109.93276099157406,0,-7.665777405039747e-41,0,109.93276099157406,109.93276099157406,,0,5.6759646338054806,0,-3.9579358372492515e-42,0,5.6759646338054806,5.6759646338054806,,,,,,,,5.6665653592047125,5.666565359204705,
201.26191306853136,250.00000000000003,,279.4602548529631,9837.039225343759,0,9837.039225343759,420.2137510517233,425.2186540488346,,,,,,,,364.4834925039816,,,,,,,,33.97885841735268,33.97885841735268,33.97885841735268,4,,,,,,32.612497434666636
201.26191306853136,266.6666666666667,0,,,,,,,0,109.93270297984606,0,-1.6541995653311976e-40,0,109.93270297984606,109.93270297984606,,0,5.657194177815476,0,-8.512597158328915e-42,0,5.657194177815476,5.657194177815476,,,,,,,,5.6470720306726685,5.647072030672661,
201.26191306853136,283.33333333333337,,273.15386257318767,9677.968090901171,0,9677.968090901171,419.9189164244388,425.2186540488346,,,,,,,,364.00485599421876,,,,,,,,33.07809239045082,33.07809239045082,33.07809239045082,4,,,,,,31.67492546283478
201.26191306853136,300,0,,,,,,,0,109.94211121168809,0,-3.161675086407886e-40,0,109.94211121168809,109.94211121168809,,0,5.637468464048626,0,-1.6212025944156872e-41,0,5.637468464048626,5.637468464048626,,,,,,,,5.626278851126089,5.626278851126082,
201.26191306853136,316.66666666666663,,267.0625967961375,9490.94009886485,0,9490.94009886485,419.5601821293555,425.2186540488346,,,,,,,,363.52776616471346,,,,,,,,32.08343171799851,32.08343171799851,32.08343171799851,4,,,,,,30.61782547388816
201.26191306853136,333.3333333333333,0,,,,,,,0,109.96609792242779,0,-5.4358250282162565e-40,0,109.96609792242779,109.96609792242779,,0,5.616358656344688,0,-2.776268643553544e-41,0,5.616358656344688,5.616358656344688,,,,,,,,5.603790551194806,5.603790551194799,
201.26191306853136,350,,220.6693808759567,8252.009048259291,0,8252.009048259291,416.7939167175622,425.2186540488346,,,,,,,,363.0522636759926,,,,,,,,30.966097291136236,30.966097291136236,30.966097291136236,4,,,,,,29.219090599801746
201.26191306853136,366.66666666666663,0,,,,,,,0,110.02702790402465,0,-8.51207151561122e-40,0,110.02702790402465,110.02702790402465,,0,5.594376583353579,0,-4.3280032615535686e-41,0,5.594376583353579,5.594376583353579,,,,,,,,5.575661932418155,5.575661932418148,
201.26191306853136,383.33333333333326,,217.1046661540843,8283.105699295891,0,8283.105699295891,416.87296379593965,425.2186540488346,,,,,,,,362.5777755154256,,,,,,,,29.31452464353987,29.31452464353987,29.31452464353987,4,,,,,,27.59693902655914
201.26191306853136,399.99999999999994,0,,,,,,,0,110.10622765178043,0,-1.225650744908702e-39,0,110.10622765178043,110.10622765178043,,0,5.561072171102071,0,-6.19032401196981e-41,0,5.561072171102071,5.561072171102071,,,,,,,,5.542838908370252,5.5428389083702445,
201.26191306853136,416.66666666666663,,213.0163404140923,8316.042290366086,0,8316.042290366086,416.95607561574093,425.2186540488346,,,,,,,,362.1063655122699,,,,,,,,27.676028553837284,27.676028553837284,27.676028553837284,4,,,,,,26.00053934590221
201.26191306853136,433.33333333333326,0,,,,,,,0,110.20119312064735,0,-1.6344370508128038e-39,0,110.20119312064735,110.20119312064735,,0,5.52948983617762,0,-8.201002915138343e-41,0,5.52948983617762,5.52948983617762,,,,,,,,5.511910033600068,5.511910033600061,
201.26191306853136,449.9999999999999,,208.43001527356074,8350.286434860616,0,8350.286434860616,417.04182641545475,425.2186540488346,,,,,,,,361.637134375216,,,,,,,,26.067321318102927,26.067321318102927,26.067321318102927,4,,,,,,24.44739778769008
201.26191306853136,466.6666666666666,0,,,,,,,0,110.30866827364868,0,-2.0313325826911808e-39,0,110.30866827364868,110.30866827364868,,0,5.499800185024499,0,-1.0127874344758162e-40,0,5.499800185024499,5.499800185024499,,,,,,,,5.483039842678464,5.483039842678457,
201.26191306853136,483.33333333333326,,203.39990662901013,8385.219157079244,0,8385.219157079244,417.1286157258471,425.2186540488346,,,,,,,,361.1698855994616,,,,,,,,24.505757365073578,24.505757365073578,24.505757365073578,4,,,,,,22.95459949941238
201.26191306853136,499.9999999999999,0,,,,,,,0,110.42491285909578,0,-2.3661708880002656e-39,0,110.42491285909578,110.42491285909578,,0,5.472141880056853,0,-1.1725635525852287e-40,0,5.472141880056853,5.472141880056853,,,,,,,,5.456349896572962,5.456349896572955,
201.26191306853136,516.6666666666665,,197.99801576840062,8420.153068944664,0,8420.153068944664,417.214723512538,425.2186540488346,,,,,,,,360.7044284334196,,,,,,,,23.00811970257206,23.00811970257206,23.00811970257206,4,,,,,,21.537750425747788
201.26191306853136,533.3333333333333,0,,,,,,,0,110.54595720619564,0,-2.5962614145828298e-39,0,110.54595720619564,110.54595720619564,,0,5.446612668172344,0,-1.2791811358761618e-40,0,5.446612668172344,5.446612668172344,,,,,,,,5.431912116092478,5.431912116092471,
201.26191306853136,550,,192.31277671480402,8454.459514184759,0,8454.459514184759,417.2986263147472,425.2186540488346,,,,,,,,360.2405802709388,,,,,,,,21.589590499948542,21.589590499948542,21.589590499948542,4,,,,,,20.210147209952027
201.26191306853136,566.6666666666666,0,,,,,,,0,110.66783781622175,0,-2.6955757769920234e-39,0,110.66783781622175,110.66783781622175,,0,5.423263448707791,0,-1.3209635132529996e-40,0,5.423263448707791,5.423263448707791,,,,,,,,5.40974612524522,5.409746125245213,
201.26191306853136,583.3333333333333,,186.43016975562597,8487.48133080249,0,8487.48133080249,417.37877817362664,425.2186540488346,,,,,,,,359.7781698125458,,,,,,,,20.262944481270495,20.262944481270495,20.262944481270495,4,,,,,,18.98216860728968
201.26191306853136,600,0,,,,,,,0,110.78680759215476,0,-2.6590403030483923e-39,0,110.78680759215476,110.78680759215476,,0,5.402097125746893,0,-1.2965798266543846e-40,0,5.402097125746893,5.402097125746893,,,,,,,,5.389821113120473,5.389821113120466,
201.26191306853136,616.6666666666667,,180.4365418773865,8518.653472168053,0,8518.653472168053,417.4538982009575,425.2186540488346,,,,,,,,359.3170394935137,,,,,,,,19.03799534662886,19.03799534662886,19.03799534662886,4,,,,,,17.860953885146728
201.26191306853136,633.3333333333334,0,,,,,,,0,110.89950792905394,0,-2.501301804156357e-39,0,110.89950792905394,110.89950792905394,,0,5.383071250958414,0,-1.214133956350672e-40,0,5.383071250958414,5.383071250958414,,,,,,,,5.372061119780705,5.372061119780698,
201.26191306853136,650,,174.4141159300861,8547.50869267654,0,8547.50869267654,417.52297032140746,425.2186540488346,,,,,,,,358.85704717016864,,,,,,,,17.921309244519193,17.921309244519193,17.921309244519193,4,,,,,,16.850324289865
201.26191306853136,666.6666666666667,0,,,,,,,0,111.00309474466154,0,-2.251227031205738e-39,0,111.00309474466154,111.00309474466154,,0,5.366103521565173,0,-1.0882865318110237e-40,0,5.366103521565173,5.366103521565173,,,,,,,,5.356352609355335,5.356352609355328,
201.26191306853136,683.3333333333335,,168.44025986797692,8573.694101537003,0,8573.694101537003,417.58526878941325,425.2186540488346,,,,,,,,358.39806704306704,,,,,,,,16.916167533285034,16.916167533285034,16.916167533285034,4,,,,,,15.950928009323547
201.26191306853136,700.0000000000001,0,,,,,,,0,111.09531529689512,0,-1.9444249889710528e-39,0,111.09531529689512,111.09531529689512,,0,5.3510790168698845,0,-9.365626021722312e-41,0,5.3510790168698845,5.3510790168698845,,,,,,,,5.342553170295828,5.342553170295821,
201.26191306853136,716.6666666666667,,162.58778630502377,8596.978138974931,0,8596.978138974931,417.6403612430032,425.2186540488346,,,,,,,,357.93998985549035,,,,,,,,16.022740978347656,16.022740978347656,16.022740978347656,4,,,,,,15.160557982309967
201.26191306853136,733.3333333333335,0,,,,,,,0,111.17453805518058,0,-1.6160866750580655e-39,0,111.17453805518058,111.17453805518058,,0,5.3378581961841896,0,-7.759367976794368e-41,0,5.3378581961841896,5.3378581961841896,,,,,,,,5.330500397452597,5.33050039745259,
