time,position,CO2 mass frac. - gas,CO2 mass frac. - oil,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Physical flow regime ID - gas/liquid,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,VF - continuous gas,VF - continuous oil,VF - bubbles,VF - droplets,VF - total gas,VF - total oil,Wall temperature - inner surface
[s],[m],[-],[-],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[?],[Bar],[?],[?],[m/s],[m/s],[m/s],[m/s],[m/s],[C],[C],[C],[C],[?],[?],[?],[m/s],[m/s],[?],[?],[-],[-],[-],[-],[C]
0,0,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.4712236198067696,0,0,0,2.4712236198067696,2.4712236198067696,,,,,,,,2.471223619806769,2.471223619806769,,,,,,,
0,16.666666666666668,1,1,,182.35909590155774,4337.841806636356,0,4337.841806636356,398.6264866966482,425.2186540488346,,,,,,,,4,82.64673859076605,,,,,,,,0.24889335620429165,0.24889335620429165,0.24889335620429165,4,,,,,,0,1,0,0,0,1,0.5936021121203225
0,33.333333333333336,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.4712236198067696,0,0,0,2.4712236198067696,2.4712236198067696,,,,,,,,2.473546331806505,2.473546331806502,,,,,,,
0,50,1,1,,178.4812812275205,4330.123991478821,0,4330.123991478821,398.56120649197663,425.2186540488346,,,,,,,,4,82.55844539168339,,,,,,,,0.4774892937062418,0.4774892937062418,0.4774892937062418,4,,,,,,0,1,0,0,0,1,0.8017150097022636
0,66.66666666666667,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.4758734141647345,0,0,0,2.4758734141647345,2.4758734141647345,,,,,,,,2.478013116036193,2.47801311603619,,,,,,,
0,83.33333333333334,1,1,,174.72063232416352,4329.0638716914245,0,4329.0638716914245,398.5522230891236,425.2186540488346,,,,,,,,4,82.46999856168544,,,,,,,,0.6914146781491581,0.6914146781491581,0.6914146781491581,4,,,,,,0,1,0,0,0,1,0.9960175671693605
0,100,,,0,,,,,,,0,46.00000000000001,0,0,0,46.00000000000001,46.00000000000001,,,0,2.4801565194573127,0,0,0,2.4801565194573127,2.4801565194573127,,,,,,,,2.482182698489523,2.48218269848952,,,,,,,
0,116.66666666666667,1,1,,171.03853231832153,4328.107308402943,0,4328.107308402943,398.54411378979825,425.2186540488346,,,,,,,,4,82.38140624537255,,,,,,,,0.8916482159116867,0.8916482159116867,0.8916482159116867,4,,,,,,0,1,0,0,0,1,1.17787414489527
0,133.33333333333334,,,0,,,,,,,0,46.00000000000001,0,0,0,46.00000000000001,46.00000000000001,,,0,2.484212190827249,0,0,0,2.484212190827249,2.484212190827249,,,,,,,,2.4861310177313234,2.4861310177313203,,,,,,,
