time,position,CO2 mass frac. - gas,CO2 mass frac. - oil,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Physical flow regime ID - gas/liquid,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,VF - continuous gas,VF - continuous oil,VF - bubbles,VF - droplets,VF - total gas,VF - total oil,Wall temperature - inner surface
[s],[m],[-],[-],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[?],[Bar],[?],[?],[m/s],[m/s],[m/s],[m/s],[m/s],[C],[C],[C],[C],[?],[?],[?],[m/s],[m/s],[?],[?],[-],[-],[-],[-],[C]
0,0,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.461975976914471,0,0,0,2.461975976914471,2.461975976914471,,,,,,,,2.4619759769144705,2.4619759769144705,,,,,,,
0,16.666666666666668,1,1,,191.90387835504848,4335.840041777992,0,4335.840041777992,398.6095752804471,425.2186540488346,,,,,,,,4,85.94211814868754,,,,,,,,0.2512518593365485,0.2512518593365485,0.2512518593365485,4,,,,,,0,1,0,0,0,1,0.5958883277239693
0,33.333333333333336,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.461975976914471,0,0,0,2.461975976914471,2.461975976914471,,,,,,,,2.4642642330150437,2.4642642330150406,,,,,,,
0,50,1,1,,187.74870442624578,4328.080873262036,0,4328.080873262036,398.54388963873834,425.2186540488346,,,,,,,,4,85.85414947001205,,,,,,,,0.48208490885042465,0.48208490885042465,0.48208490885042465,4,,,,,,0,1,0,0,0,1,0.806026428379937
0,66.66666666666667,,,0,,,,,,,0,45.99999999999999,0,0,0,45.99999999999999,45.99999999999999,,,0,2.4665567466609373,0,0,0,2.4665567466609373,2.4665567466609373,,,,,,,,2.468664312750461,2.468664312750458,,,,,,,
0,83.33333333333334,1,1,,183.71327978312345,4326.918324920765,0,4326.918324920765,398.5340296022642,425.2186540488346,,,,,,,,4,85.76602945116,,,,,,,,0.6979934301141952,0.6979934301141952,0.6979934301141952,4,,,,,,0,1,0,0,0,1,1.0021275276797041
0,100,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.470775483568254,0,0,0,2.470775483568254,2.470775483568254,,,,,,,,2.4727698012352257,2.4727698012352226,,,,,,,
0,116.66666666666667,1,1,,179.75924155106318,4325.864607298731,0,4325.864607298731,398.52508844568814,425.2186540488346,,,,,,,,4,85.67776621728987,,,,,,,,0.8999779456286205,0.8999779456286205,0.8999779456286205,4,,,,,,0,1,0,0,0,1,1.1855712283581283
0,133.33333333333334,,,0,,,,,,,0,45.99999999999999,0,0,0,45.99999999999999,45.99999999999999,,,0,2.474767340980366,0,0,0,2.474767340980366,2.474767340980366,,,,,,,,2.476654627765282,2.476654627765279,,,,,,,
