time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Temperature - gas,Temperature - oil,Temperature - average,CO2 mGas total,CO2 mOil total,CO2 mTotal
[s],[m],[?],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[C],[C],[C],[?],[?],[?]
0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,25,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,50,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,75,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,100,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,125,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,150,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,175,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,200,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,225,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,250,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,275,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,300,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,325,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,350,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,375,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,400,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,425,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,450,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,475,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,500,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,525,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,550,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,575,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,600,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,625,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,650,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,675,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,700,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,725,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,750,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,775,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,800,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,825,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,850,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,875,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,900,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
