time,position,CO2 mass frac. - gas,CO2 mass frac. - oil,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Physical flow regime ID - gas/liquid,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,VF - continuous gas,VF - continuous oil,VF - bubbles,VF - droplets,VF - total gas,VF - total oil,Wall temperature - inner surface
[s],[m],[-],[-],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[?],[Bar],[?],[?],[m/s],[m/s],[m/s],[m/s],[m/s],[C],[C],[C],[C],[?],[?],[?],[m/s],[m/s],[?],[?],[-],[-],[-],[-],[C]
0,0,,,0,,,,,,,0,19.999999999999996,0,0,0,19.999999999999996,19.999999999999996,,,0,1.0665759465343492,0,0,0,1.0665759465343492,1.0665759465343492,,,,,,,,1.0665759465343492,1.0665759465343492,,,,,,,
0,16.666666666666668,1,1,,201.48830438976134,2232.1011934352046,0,2232.1011934352046,366.8253410625343,425.2186540488346,,,,,,,,4,90.83368974791465,,,,,,,,0.5028549590745115,0.5028549590745115,0.5028549590745115,4,,,,,,0,1,0,0,0,1,1.0775791695149906
0,33.333333333333336,,,0,,,,,,,0,19.999999999999996,0,0,0,19.999999999999996,19.999999999999996,,,0,1.0665759465343492,0,0,0,1.0665759465343492,1.0665759465343492,,,,,,,,1.06828418426144,1.0682841842614386,,,,,,,
0,50,1,1,,192.74098747342538,2223.878325839709,0,2223.878325839709,366.6025728428834,425.2186540488346,,,,,,,,4,90.81681628590438,,,,,,,,0.9403636717419204,0.9403636717419204,0.9403636717419204,4,,,,,,0,1,0,0,0,1,1.4447399762724444
0,66.66666666666667,,,0,,,,,,,0,20,0,0,0,20,20,,,0,1.0699979026244946,0,0,0,1.0699979026244946,1.0699979026244946,,,,,,,,1.071503845064795,1.0715038450647936,,,,,,,
0,83.33333333333334,1,1,,184.31641281299687,2222.332093295296,0,2222.332093295296,366.56052961638056,425.2186540488346,,,,,,,,4,90.79989454907741,,,,,,,,1.3220559233803897,1.3220559233803897,1.3220559233803897,4,,,,,,0,1,0,0,0,1,1.7637673318834004
0,100,,,0,,,,,,,0,20,0,0,0,20,20,,,0,1.0730140324834696,0,0,0,1.0730140324834696,1.0730140324834696,,,,,,,,1.0743444926312018,1.0743444926312005,,,,,,,
0,116.66666666666667,1,1,,176.24833893685795,2221.036175490918,0,2221.036175490918,366.52525498613096,425.2186540488346,,,,,,,,4,90.78293013717594,,,,,,,,1.6552538340005185,1.6552538340005185,1.6552538340005185,4,,,,,,0,1,0,0,0,1,2.0421945856265324
0,133.33333333333334,,,0,,,,,,,0,20,0,0,0,20,20,,,0,1.0756782562245575,0,0,0,1.0756782562245575,1.0756782562245575,,,,,,,,1.0768529862736778,1.0768529862736764,,,,,,,
