time,position,CO2 mass frac. - gas,CO2 mass frac. - oil,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Physical flow regime ID - gas/liquid,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,VF - continuous gas,VF - continuous oil,VF - bubbles,VF - droplets,VF - total gas,VF - total oil,Wall temperature - inner surface
0,183.33333333333337,1,1,,277.7699991715451,3855.9055880416554,0,3855.905588041655,394.09999172983794,425.2186540488346,,,,,,,,4,132.3261029090419,,,,,,,,1.5396249450460004,1.5396249450460004,1.5396249450460004,4,,,,,,0,1,0,0,0,1,1.7910930126366793
0,200.00000000000003,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.0633256775348547,0,0,0,2.0633256775348547,2.0633256775348547,,,,,,,,2.0645709913846124,2.0645709913846098,,,,,,,
0,216.66666666666669,1,1,,269.4159760974152,3854.4341426402316,0,3854.434142640232,394.0846153875776,425.2186540488346,,,,,,,,4,132.26182397018437,,,,,,,,1.7298483111342193,1.7298483111342193,1.7298483111342193,4,,,,,,0,1,0,0,0,1,1.961953694695751
0,233.33333333333337,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.0658178093528385,0,0,0,2.0658178093528385,2.0658178093528385,,,,,,,,2.0669748828766887,2.066974882876686,,,,,,,
0,250.00000000000003,1,1,,261.2213567674635,3853.0892273692725,0,3853.089227369272,394.07055204059844,425.2186540488346,,,,,,,,4,132.19747242965107,,,,,,,,1.9050756296625195,1.9050756296625195,1.9050756296625195,4,,,,,,0,1,0,0,0,1,2.119332492173612
0,266.6666666666667,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.068133253290736,0,0,0,2.068133253290736,2.068133253290736,,,,,,,,2.0692084282847567,2.069208428284754,,,,,,,
0,283.33333333333337,1,1,,253.2122682676478,3851.8590958410164,0,3851.8590958410164,394.05768123083675,425.2186540488346,,,,,,,,4,132.1330534242431,,,,,,,,2.06650039575095,2.06650039575095,2.06650039575095,4,,,,,,0,1,0,0,0,1,2.264304345799985
0,300,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.0702847217778415,0,0,0,2.0702847217778415,2.0702847217778415,,,,,,,,2.071283923731972,2.0712839237319693,,,,,,,
0,316.66666666666663,1,1,,245.41121749204444,3850.7331936062014,0,3850.7331936062014,394.0458944973105,425.2186540488346,,,,,,,,4,132.06857172099515,,,,,,,,2.2152199033025113,2.2152199033025113,2.2152199033025113,4,,,,,,0,1,0,0,0,1,2.3978572337778132
0,333.3333333333333,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.0722840906612396,0,0,0,2.0722840906612396,2.0722840906612396,,,,,,,,2.073212849703672,2.0732128497036695,,,,,,,
0,350,1,1,,237.83652041773507,3849.7020265072265,0,3849.7020265072265,394.03509408802137,425.2186540488346,,,,,,,,4,132.0040317415416,,,,,,,,2.3522430924334685,2.3522430924334685,2.3522430924334685,4,,,,,,0,1,0,0,0,1,2.520899318457168
0,366.66666666666663,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.0741424416243075,0,0,0,2.0741424416243075,2.0741424416243075,,,,,,,,2.0750059135360845,2.075005913536082,,,,,,,
0,383.33333333333326,1,1,,230.50267087402207,3848.757044495157,0,3848.757044495157,394.02519181670414,425.2186540488346,,,,,,,,4,131.93943758524114,,,,,,,,2.4784977601562446,2.4784977601562446,2.4784977601562446,4,,,,,,0,1,0,0,0,1,2.6342655039544525
0,399.99999999999994,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.0758701046793284,0,0,0,2.0758701046793284,2.0758701046793284,,,,,,,,2.0766730917234772,2.0766730917234746,,,,,,,
0,416.66666666666663,1,1,,223.42007460089178,3847.890539063658,0,3847.890539063658,394.016108048378,425.2186540488346,,,,,,,,4,131.87479305105882,,,,,,,,2.594837181911771,2.594837181911771,2.594837181911771,4,,,,,,0,1,0,0,0,1,2.7387234504699336
0,433.33333333333326,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.0774767002301147,0,0,0,2.0774767002301147,2.0774767002301147,,,,,,,,2.07822367159553,2.078223671595527,,,,,,,
0,449.9999999999999,1,1,,216.59553519343865,3847.09555266012,0,3847.09555266012,394.007770799177,425.2186540488346,,,,,,,,4,131.81010165821996,,,,,,,,2.7020461893798142,2.7020461893798142,2.7020461893798142,4,,,,,,0,1,0,0,0,1,2.8349790885865787
0,466.6666666666666,,,0,,,,,,,0,40.00000000000001,0,0,0,40.00000000000001,40.00000000000001,,,0,2.0789711803117696,0,0,0,2.0789711803117696,2.0789711803117696,,,,,,,,2.0796662920188336,2.079666292018831,,,,,,,
0,483.33333333333326,1,1,,210.03246357111203,3846.365798623559,0,3846.365798623559,394.0001149373955,425.2186540488346,,,,,,,,4,131.7453666656599,,,,,,,,2.800846747515095,2.800846747515095,2.800846747515095,4,,,,,,0,1,0,0,0,1,2.9236816741563985
0,499.9999999999999,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.0803618687077026,0,0,0,2.0803618687077026,2.0803618687077026,,,,,,,,2.0810089828611824,2.0810089828611797,,,,,,,
0,516.6666666666665,1,1,,203.73108457237794,3845.6955903701755,0,3845.6955903701755,393.9930814740692,425.2186540488346,,,,,,,,4,131.68059109030384,,,,,,,,2.8919030710809466,2.8919030710809466,2.8919030710809466,4,,,,,,0,1,0,0,0,1,3.0054284216261635
0,533.3333333333333,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.0816564997205824,0,0,0,2.0816564997205824,2.0816564997205824,,,,,,,,2.0822592030272826,2.08225920302728,,,,,,,
0,550,1,1,,197.68907917846505,3845.079778703069,0,3845.079778703069,393.98661693270225,425.2186540488346,,,,,,,,4,131.615777724216,,,,,,,,2.9758263182322935,2.9758263182322935,2.9758263182322935,4,,,,,,0,1,0,0,0,1,3.080768750909499
0,566.6666666666666,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.0828622554371825,0,0,0,2.0828622554371825,2.0828622554371825,,,,,,,,2.0834238769318483,2.0834238769318456,,,,,,,
0,583.3333333333333,1,1,,191.90190230365982,3844.5136962575098,0,3844.5136962575098,393.9806727889027,425.2186540488346,,,,,,,,4,131.55092915066297,,,,,,,,3.053178895991607,3.053178895991607,3.053178895991607,4,,,,,,0,1,0,0,0,1,3.150208180245329
0,600,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.083985801378635,0,0,0,2.083985801378635,2.083985801378635,,,,,,,,2.0845094293228676,2.084509429322865,,,,,,,
0,616.6666666666667,1,1,,186.36317454667653,3843.99310821759,0,3843.99310821759,393.9752049717738,425.2186540488346,,,,,,,,4,131.48604775913822,,,,,,,,3.124478409835149,3.124478409835149,3.124478409835149,4,,,,,,0,1,0,0,0,1,3.2142118949113865
0,633.3333333333334,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.0850333204695928,0,0,0,2.0850333204695928,2.0850333204695928,,,,,,,,2.0855218184056086,2.085521818405606,,,,,,,
0,650,1,1,,181.06515220697162,3843.51416854564,0,3843.5141685456406,393.9701734198428,425.2186540488346,,,,,,,,4,131.42113575939754,,,,,,,,3.190201287087916,3.190201287087916,3.190201287087916,4,,,,,,0,1,0,0,0,1,3.273208019251115
0,666.6666666666667,,,0,,,,,,,0,40.00000000000001,0,0,0,40.00000000000001,40.00000000000001,,,0,2.0860105452935045,0,0,0,2.0860105452935045,2.0860105452935045,,,,,,,,2.086466567248305,2.0864665672483023,,,,,,,
0,683.3333333333335,1,1,,175.99906173694146,3843.0733810612305,0,3843.07338106123,393.9655416851734,425.2186540488346,,,,,,,,4,131.35619519455494,,,,,,,,3.250786101450217,3.250786101450217,3.250786101450217,4,,,,,,0,1,0,0,0,1,3.3275906171844554
0,700.0000000000001,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.086922788628261,0,0,0,2.086922788628261,2.086922788628261,,,,,,,,2.0873487950716956,2.087348795071693,,,,,,,
0,716.6666666666667,1,1,,171.1553598754835,3842.6675375061454,0,3842.6675375061454,393.9612762932867,425.2186540488346,,,,,,,,4,131.29122795324187,,,,,,,,3.306636868429564,3.306636868429564,3.306636868429564,4,,,,,,0,1,0,0,0,1,3.3777233064782877
0,733.3333333333335,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.0877749754732084,0,0,0,2.0877749754732084,2.0877749754732084,,,,,,,,2.0881732418113366,2.088173241811334,,,,,,,
0,750.0000000000002,1,1,,166.52428027268354,3842.2937961399684,0,3842.2937961399684,393.95734757825767,425.2186540488346,,,,,,,,4,131.2262357810308,,,,,,,,3.358125072567077,3.358125072567077,3.358125072567077,4,,,,,,0,1,0,0,0,1,3.423938468312201
0,766.6666666666669,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.088571660125933,0,0,0,2.088571660125933,2.088571660125933,,,,,,,,2.0889442947413515,2.088944294741349,,,,,,,
0,783.3333333333335,1,1,,162.09574976973255,3841.9494895266525,0,3841.9494895266525,393.9537276700072,425.2186540488346,,,,,,,,4,131.16122029106066,,,,,,,,3.4055930536584924,3.4055930536584924,3.4055930536584924,4,,,,,,0,1,0,0,0,1,3.4665443096263857
0,800.0000000000002,,,0,,,,,,,0,39.99999999999999,0,0,0,39.99999999999999,39.99999999999999,,,0,2.0893170623484516,0,0,0,2.0893170623484516,2.0893170623484516,,,,,,,,2.089666016667924,2.0896660166679215,,,,,,,
0,816.666666666667,1,1,,157.8597686492522,3841.632209838455,0,3841.632209838455,393.95039139696956,425.2186540488346,,,,,,,,4,131.09618297381525,,,,,,,,3.4493560781149313,3.4493560781149313,3.4493560781149313,4,,,,,,0,1,0,0,0,1,3.505823997767493
0,833.3333333333336,,,0,,,,,,,0,40.00000000000001,0,0,0,40.00000000000001,40.00000000000001,,,0,2.090015087570424,0,0,0,2.090015087570424,2.090015087570424,,,,,,,,2.0903421672573175,2.090342167257315,,,,,,,
0,850.0000000000002,1,1,,153.8064845510124,3841.3397593031923,0,3841.3397593031923,393.94731577044877,425.2186540488346,,,,,,,,4,131.03112520626135,,,,,,,,3.4897045060417895,3.4897045060417895,3.4897045060417895,4,,,,,,0,1,0,0,0,1,3.542038310681903
0,866.666666666667,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.0906693493337687,0,0,0,2.0906693493337687,2.0906693493337687,,,,,,,,2.09097622476065,2.0909762247606474,,,,,,,
0,883.3333333333337,1,1,,149.92637779889174,3841.070130444438,0,3841.070130444438,393.944479781198,425.2186540488346,,,,,,,,4,130.96604826033428,,,,,,,,3.5269057816696545,3.5269057816696545,3.5269057816696545,4,,,,,,0,1,0,0,0,1,3.57542742913472
0,900.0000000000003,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.0912831902891504,0,0,0,2.0912831902891504,2.0912831902891504,,,,,,,,2.0915714063239617,2.091571406323959,,,,,,,
0,916.666666666667,1,1,,146.21036036522975,3840.8214883524283,0,3840.8214883524283,393.9418642166222,425.2186540488346,,,,,,,,4,130.90095331081235,,,,,,,,3.5612062618937443,3.5612062618937443,3.5612062618937443,4,,,,,,0,1,0,0,0,1,3.6062125826983333
0,933.3333333333337,,,0,,,,,,,0,39.99999999999999,0,0,0,39.99999999999999,39.99999999999999,,,0,2.091859701812313,0,0,0,2.091859701812313,2.091859701812313,,,,,,,,2.151008981061081,2.151008981061078,,,,,,,
0,950.0000000000005,1,1,,120.75222101627152,3818.1630935928224,0,3818.1630935928224,393.70222905068005,425.2186540488346,,,,,,,,4,130.83400103308804,,,,,,,,3.592623823166491,3.592623823166491,3.592623823166491,4,,,,,,0,1,0,0,0,1,3.6346300736159947
0,966.6666666666671,,,0,,,,,,,0,40.00000000000001,0,0,0,40.00000000000001,40.00000000000001,,,0,2.2136005973951587,0,0,0,2.2136005973951587,2.2136005973951587,,,,,,,,2.193830521928811,2.193830521928808,,,,,,,
0,983.3333333333337,1,1,,156.21819248005087,3930.5328553026866,0,3930.5328553026866,394.8662517366341,425.2186540488346,,,,,,,,4,80.03380594332971,,,,,,,,1.3721026067332218,1.3721026067332218,1.3721026067332218,4,,,,,,0,1,0,0,0,1,1.6361042288094154
0,1000.0000000000005,,,0,,,,,,,0,40.00000000000001,0,0,0,40.00000000000001,40.00000000000001,,,0,2.1744104608050785,0,0,0,2.1744104608050785,2.1744104608050785,,,,,,,,2.1744104608050816,2.1744104608050785,,,,,,,
61.63991557925221,0,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.0519738959082225,0,0,0,2.0519738959082225,2.0519738959082225,,,,,,,,2.051991164645637,2.051991164645637,,,,,,,
61.63991557925221,16.666666666666668,1,1,,140.29277996969543,3871.2625319954905,0,3871.2625319954905,394.25984250742556,425.2186540488346,,,,,,,,4,130.04911877419957,,,,,,,,0.304351627243193,0.304351627243193,0.304351627243193,4,,,,,,0,1,0,0,0,1,0.6718175856862558
61.63991557925221,33.333333333333336,,,0,,,,,,,0,40.00033269613867,0,0,0,40.00033269613867,40.00033269613867,,,0,2.051990963003018,0,0,0,2.051990963003018,2.051990963003018,,,,,,,,2.0536903809354383,2.0536903809354357,,,,,,,
61.63991557925221,50,1,1,,138.0184968239864,3868.940390326652,0,3868.940390326652,394.23574441914195,425.2186540488346,,,,,,,,4,129.98527158206593,,,,,,,,0.5718727995801487,0.5718727995801487,0.5718727995801487,4,,,,,,0,1,0,0,0,1,0.9058714363952163
61.63991557925221,66.66666666666667,,,0,,,,,,,0,40.00284311123483,0,0,0,40.00284311123483,40.00284311123483,,,0,2.0555216121923494,0,0,0,2.0555216121923494,2.0555216121923494,,,,,,,,2.0570743735420645,2.057074373542062,,,,,,,
61.63991557925221,83.33333333333334,1,1,,135.85630398688212,3867.00903465717,0,3867.0090346571706,394.21568192475246,425.2186540488346,,,,,,,,4,129.92123763031677,,,,,,,,0.8139108914738813,0.8139108914738813,0.8139108914738813,4,,,,,,0,1,0,0,0,1,1.1218681908908366
61.63991557925221,100,,,0,,,,,,,0,40.00654282020946,0,0,0,40.00654282020946,40.00654282020946,,,0,2.0588198773242867,0,0,0,2.0588198773242867,2.0588198773242867,,,,,,,,2.0602699032632614,2.0602699032632588,,,,,,,
61.63991557925221,116.66666666666667,1,1,,133.54998660609132,3865.238922674134,0,3865.238922674134,394.19727858137554,425.2186540488346,,,,,,,,4,129.85709885061033,,,,,,,,1.0379486821356636,1.0379486821356636,1.0379486821356636,4,,,,,,0,1,0,0,0,1,1.3249610748731584
61.63991557925221,133.33333333333334,,,0,,,,,,,0,40.01035901094023,0,0,0,40.01035901094023,40.01035901094023,,,0,2.061918639085386,0,0,0,2.061918639085386,2.061918639085386,,,,,,,,2.063287812447406,2.0632878124474034,,,,,,,
61.63991557925221,150,1,1,,131.1002746804028,3863.543413067267,0,3863.5434130672666,394.1796366584406,425.2186540488346,,,,,,,,4,129.79286145573988,,,,,,,,1.2477613306791682,1.2477613306791682,1.2477613306791682,4,,,,,,0,1,0,0,0,1,1.516351365924777
61.63991557925221,166.66666666666669,,,0,,,,,,,0,40.01373497522315,0,0,0,40.01373497522315,40.01373497522315,,,0,2.0648330156021846,0,0,0,2.0648330156021846,2.0648330156021846,,,,,,,,2.0661280785112304,2.0661280785112277,,,,,,,
61.63991557925221,183.33333333333337,1,1,,128.57247325571723,3861.9145944008706,0,3861.914594400871,394.1626755606533,425.2186540488346,,,,,,,,4,129.7285317051814,,,,,,,,1.4446321191053926,1.4446321191053926,1.4446321191053926,4,,,,,,0,1,0,0,0,1,1.6958756693633745
61.63991557925221,200.00000000000003,,,0,,,,,,,0,40.01654795391771,0,0,0,40.01654795391771,40.01654795391771,,,0,2.067570107605577,0,0,0,2.067570107605577,2.067570107605577,,,,,,,,2.0687915221607622,2.0687915221607596,,,,,,,
61.63991557925221,216.66666666666669,1,1,,126.02572990000056,3860.3689345330795,0,3860.3689345330795,394.1465685220058,425.2186540488346,,,,,,,,4,129.66411567402602,,,,,,,,1.6288179811539294,1.6288179811539294,1.6288179811539294,4,,,,,,0,1,0,0,0,1,1.863302181431493
61.63991557925221,233.33333333333337,,,0,,,,,,,0,40.01888658994015,0,0,0,40.01888658994015,40.01888658994015,,,0,2.0701353558749513,0,0,0,2.0701353558749513,2.0701353558749513,,,,,,,,2.0712826465175382,2.0712826465175356,,,,,,,
61.63991557925221,250.00000000000003,1,1,,123.49944873405165,3858.92206709107,0,3858.92206709107,394.1314804829796,425.2186540488346,,,,,,,,4,129.59961909605195,,,,,,,,1.8004144724263256,1.8004144724263256,1.8004144724263256,4,,,,,,0,1,0,0,0,1,2.018722219610254
61.63991557925221,266.6666666666667,,,0,,,,,,,0,40.020894106636895,0,0,0,40.020894106636895,40.020894106636895,,,0,2.072535171465458,0,0,0,2.072535171465458,2.072535171465458,,,,,,,,2.0736090101812734,2.0736090101812708,,,,,,,
61.63991557925221,283.33333333333337,1,1,,121.01662205326987,3857.5819702415415,0,3857.581970241541,394.1174967907939,425.2186540488346,,,,,,,,4,129.53504730757695,,,,,,,,1.959685984627015,1.959685984627015,1.959685984627015,4,,,,,,0,1,0,0,0,1,2.1625428231319574
61.63991557925221,300,,,0,,,,,,,0,40.02269645688993,0,0,0,40.02269645688993,40.02269645688993,,,0,2.074777396119648,0,0,0,2.074777396119648,2.074777396119648,,,,,,,,2.0757799093768834,2.0757799093768807,,,,,,,
61.63991557925221,316.66666666666663,1,1,,118.5862289190947,3856.3551054503814,0,3856.3551054503814,394.10468700589195,425.2186540488346,,,,,,,,4,129.47040524640474,,,,,,,,2.1071105219078277,2.1071105219078277,2.1071105219078277,4,,,,,,0,1,0,0,0,1,2.295373202626479
61.63991557925221,333.3333333333333,,,0,,,,,,,0,40.02438301952408,0,0,0,40.02438301952408,40.02438301952408,,,0,2.076870907886873,0,0,0,2.076870907886873,2.076870907886873,,,,,,,,2.0778053151102926,2.07780531511029,,,,,,,
61.63991557925221,350,1,1,,116.22182030301036,3855.2269852219706,0,3855.2269852219706,394.0929017605593,425.2186540488346,,,,,,,,4,129.40569747509582,,,,,,,,2.2433202501993037,2.2433202501993037,2.2433202501993037,4,,,,,,0,1,0,0,0,1,2.417919510693821
61.63991557925221,366.66666666666663,,,0,,,,,,,0,40.026009993976615,0,0,0,40.026009993976615,40.026009993976615,,,0,2.0788250634481473,0,0,0,2.0788250634481473,2.0788250634481473,,,,,,,,2.0796952108902764,2.0796952108902738,,,,,,,
61.63991557925221,383.33333333333326,1,1,,113.92300502614897,3854.1971272795477,0,3854.1971272795477,394.08213763366217,425.2186540488346,,,,,,,,4,129.34092821043595,,,,,,,,2.369027745407493,2.369027745407493,2.369027745407493,4,,,,,,0,1,0,0,0,1,2.530912562374567
61.63991557925221,399.99999999999994,,,0,,,,,,,0,40.027609941175086,0,0,0,40.027609941175086,40.027609941175086,,,0,2.0806492529025795,0,0,0,2.0806492529025795,2.0806492529025795,,,,,,,,2.081459241601483,2.0814592416014803,,,,,,,
61.63991557925221,416.66666666666663,1,1,,111.69125752610286,3853.2586284530366,0,3853.2586284530366,394.0723238984439,425.2186540488346,,,,,,,,4,129.2761013511198,,,,,,,,2.48496859681228,2.48496859681228,2.48496859681228,4,,,,,,0,1,0,0,0,1,2.635067859372157
61.63991557925221,433.33333333333326,,,0,,,,,,,0,40.02920054819741,0,0,0,40.02920054819741,40.02920054819741,,,0,2.0823526059090893,0,0,0,2.0823526059090893,2.0823526059090893,,,,,,,,2.083106549236575,2.083106549236572,,,,,,,
61.63991557925221,449.9999999999999,1,1,,109.52707865963255,3852.4044284461856,0,3852.4044284461856,394.06338793137985,425.2186540488346,,,,,,,,4,129.21122050383323,,,,,,,,2.5918651389595766,2.5918651389595766,2.5918651389595766,4,,,,,,0,1,0,0,0,1,2.7310653210441274
61.63991557925221,466.6666666666666,,,0,,,,,,,0,40.030790867817124,0,0,0,40.030790867817124,40.030790867817124,,,0,2.0839438284018774,0,0,0,2.0839438284018774,2.0839438284018774,,,,,,,,2.084645712873542,2.0846457128735394,,,,,,,
61.63991557925221,483.33333333333326,1,1,,107.43048757227884,3851.6277167270578,0,3851.6277167270578,394.05525949714166,425.2186540488346,,,,,,,,4,129.1462890060684,,,,,,,,2.690406615689483,2.690406615689483,2.690406615689483,4,,,,,,0,1,0,0,0,1,2.819540989283553
61.63991557925221,499.9999999999999,,,0,,,,,,,0,40.032385223883146,0,0,0,40.032385223883146,40.032385223883146,,,0,2.085431126051763,0,0,0,2.085431126051763,2.085431126051763,,,,,,,,2.086084740712932,2.0860847407129293,,,,,,,
61.63991557925221,516.6666666666665,1,1,,105.40119688615087,3850.922110909981,0,3850.922110909981,394.04787264799063,425.2186540488346,,,,,,,,4,129.08130994649332,,,,,,,,2.7812400332428524,2.7812400332428524,2.7812400332428524,4,,,,,,0,1,0,0,0,1,2.901085011214491
61.63991557925221,533.3333333333333,,,0,,,,,,,0,40.03398546617553,0,0,0,40.03398546617553,40.03398546617553,,,0,2.086822179869207,0,0,0,2.086822179869207,2.086822179869207,,,,,,,,2.0874310865302776,2.087431086530275,,,,,,,
61.63991557925221,550,1,1,,103.43872764223653,3850.281715346276,0,3850.281715346276,394.04116636838864,425.2186540488346,,,,,,,,4,129.01628618337804,,,,,,,,2.8649672270090605,2.8649672270090605,2.8649672270090605,4,,,,,,0,1,0,0,0,1,2.976242671307375
61.63991557925221,566.6666666666666,,,0,,,,,,,0,40.0355922000411,0,0,0,40.0355922000411,40.0355922000411,,,0,2.0881241505639463,0,0,0,2.0881241505639463,2.0881241505639463,,,,,,,,2.088691676566223,2.0886916765662202,,,,,,,
61.63991557925221,583.3333333333333,1,1,,101.54241784932796,3849.7011220687423,0,3849.7011220687423,394.03508461268365,425.2186540488346,,,,,,,,4,128.95122036145753,,,,,,,,2.9421452355962856,2.9421452355962856,2.9421452355962856,4,,,,,,0,1,0,0,0,1,3.0455167731454367
61.63991557925221,600,,,0,,,,,,,0,40.03720543056547,0,0,0,40.03720543056547,40.03720543056547,,,0,2.0893436976661164,0,0,0,2.0893436976661164,2.0893436976661164,,,,,,,,2.089872940253443,2.08987294025344,,,,,,,
61.63991557925221,616.6666666666667,1,1,,99.71158991226014,3849.1753857053245,0,3849.1753857053245,394.02957606621476,425.2186540488346,,,,,,,,4,128.88611492748151,,,,,,,,3.013288277433503,3.013288277433503,3.013288277433503,4,,,,,,0,1,0,0,0,1,3.109370492703931
61.63991557925221,633.3333333333334,,,0,,,,,,,0,40.03882488716892,0,0,0,40.03882488716892,40.03882488716892,,,0,2.090487005283379,0,0,0,2.090487005283379,2.090487005283379,,,,,,,,2.090980841579707,2.090980841579704,,,,,,,
61.63991557925221,650,1,1,,97.94542258825398,3848.6999885678288,0,3848.6999885678283,394.0245937997012,425.2186540488346,,,,,,,,4,128.82097214462837,,,,,,,,3.0788704120720354,3.0788704120720354,3.0788704120720354,4,,,,,,0,1,0,0,0,1,3.168230334552618
61.63991557925221,666.6666666666667,,,0,,,,,,,0,40.04045018124906,0,0,0,40.04045018124906,40.04045018124906,,,0,2.0915598103891284,0,0,0,2.0915598103891284,2.0915598103891284,,,,,,,,2.092020909666532,2.0920209096665294,,,,,,,
61.63991557925221,683.3333333333335,1,1,,96.2430605715812,3848.2708048682903,0,3848.2708048682903,394.02009491113915,425.2186540488346,,,,,,,,4,128.75579410590902,,,,,,,,3.1393283929700146,3.1393283929700146,3.1393283929700146,4,,,,,,0,1,0,0,0,1,3.22248898146006
61.63991557925221,700.0000000000001,,,0,,,,,,,0,40.042080884336706,0,0,0,40.042080884336706,40.042080884336706,,,0,2.092567431545765,0,0,0,2.092567431545765,2.092567431545765,,,,,,,,2.092998268860084,2.0929982688600814,,,,,,,
