time,position,CO2 mass frac. - gas,CO2 mass frac. - oil,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Physical flow regime ID - gas/liquid,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,VF - continuous gas,VF - continuous oil,VF - bubbles,VF - droplets,VF - total gas,VF - total oil,Wall temperature - inner surface
0,333.3333333333333,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,350,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,366.66666666666663,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,383.33333333333326,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,399.99999999999994,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,416.66666666666663,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,433.33333333333326,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,449.9999999999999,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,466.6666666666666,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,483.33333333333326,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,499.9999999999999,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,516.6666666666665,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,533.3333333333333,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,550,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,566.6666666666666,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,583.3333333333333,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,600,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,616.6666666666667,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,633.3333333333334,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,650,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,666.6666666666667,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,683.3333333333335,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,700.0000000000001,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,716.6666666666667,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,733.3333333333335,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,750.0000000000002,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,766.6666666666669,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,783.3333333333335,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,800.0000000000002,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,816.666666666667,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,833.3333333333336,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,850.0000000000002,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,866.666666666667,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,883.3333333333337,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,900.0000000000003,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,916.666666666667,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,933.3333333333337,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,950.0000000000005,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,966.6666666666671,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,983.3333333333337,1,1,,1e-12,2.705184249510263,0,2.7051842495102636,2.6886152848479425,425.2186540488346,,,,,,,,0,80,,,,,,,,4,4,4,4,,,,,,0,1,0,0,0,1,4
0,1000.0000000000005,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
100,0,,,0,,,,,,,0,40,0,0,0,40,40,,,0,1.6809289518819124,0,0,0,1.6809289518819124,1.6809289518819124,,,,,,,,1.5953711154936931,1.5953711154936931,,,,,,,
100,16.666666666666668,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.7212601304931,,,,,,,,8.402973996341643,8.402973996341643,8.402973996341643,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,33.333333333333336,,,0,,,,,,,0,38.01922867123279,0,0,0,38.01922867123279,38.01922867123279,,,0,1.597690555042352,0,0,0,1.597690555042352,1.597690555042352,,,,,,,,1.612434475521593,1.6124344755215907,,,,,,,
100,50,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.6699133646684,,,,,,,,16.5731651270072,16.5731651270072,16.5731651270072,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,66.66666666666667,,,0,,,,,,,0,36.18351820898284,0,0,0,36.18351820898284,36.18351820898284,,,0,1.5488735361801373,0,0,0,1.5488735361801373,1.5488735361801373,,,,,,,,1.563022373464538,1.563022373464536,,,,,,,
100,83.33333333333334,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.6227997023905,,,,,,,,24.36918835563398,24.36918835563398,24.36918835563398,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,100,,,0,,,,,,,0,34.48878827703665,0,0,0,34.48878827703665,34.48878827703665,,,0,1.5035497955125918,0,0,0,1.5035497955125918,1.5035497955125918,,,,,,,,1.5163689179882216,1.5163689179882196,,,,,,,
100,116.66666666666667,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.5791359762114,,,,,,,,31.39361127103473,31.39361127103473,31.39361127103473,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,133.33333333333334,,,0,,,,,,,0,32.92333564854184,0,0,0,32.92333564854184,32.92333564854184,,,0,1.4599883676447256,0,0,0,1.4599883676447256,1.4599883676447256,,,,,,,,1.4661918001784973,1.4661918001784953,,,,,,,
100,150,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.5382842020496,,,,,,,,34.821664830034194,34.821664830034194,34.821664830034194,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,166.66666666666669,,,0,,,,,,,0,31.421489951742807,0,0,0,31.421489951742807,31.421489951742807,,,0,1.4052803153247315,0,0,0,1.4052803153247315,1.4052803153247315,,,,,,,,1.4096250411394236,1.4096250411394218,,,,,,,
100,183.33333333333337,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.5006634125125,,,,,,,,37.30387703075536,37.30387703075536,37.30387703075536,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,200.00000000000003,,,0,,,,,,,0,29.96558852141014,0,0,0,29.96558852141014,29.96558852141014,,,0,1.3484797765694077,0,0,0,1.3484797765694077,1.3484797765694077,,,,,,,,1.3517121995311043,1.3517121995311026,,,,,,,
100,216.66666666666669,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.4660679686068,,,,,,,,39.22637357012741,39.22637357012741,39.22637357012741,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,233.33333333333337,,,0,,,,,,,0,28.545113820895118,0,0,0,28.545113820895118,28.545113820895118,,,0,1.2907302609179196,0,0,0,1.2907302609179196,1.2907302609179196,,,,,,,,1.2931976508302268,1.293197650830225,,,,,,,
100,250.00000000000003,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.4343511659802,,,,,,,,40.76065596268825,40.76065596268825,40.76065596268825,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,266.6666666666667,,,0,,,,,,,0,27.15276964982974,0,0,0,27.15276964982974,27.15276964982974,,,0,1.232475415931523,0,0,0,1.232475415931523,1.232475415931523,,,,,,,,1.2343809023226497,1.2343809023226482,,,,,,,
100,283.33333333333337,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.4053732999398,,,,,,,,42.00351470015062,42.00351470015062,42.00351470015062,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,300,,,0,,,,,,,0,25.783098075769782,0,0,0,25.783098075769782,25.783098075769782,,,0,1.173929796868301,0,0,0,1.173929796868301,1.173929796868301,,,,,,,,1.1754076235273165,1.175407623527315,,,,,,,
100,316.66666666666663,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.3789972554713,,,,,,,,43.017463122218714,43.017463122218714,43.017463122218714,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,333.3333333333333,,,0,,,,,,,0,24.431835777707224,0,0,0,24.431835777707224,24.431835777707224,,,0,1.115209777501417,0,0,0,1.115209777501417,1.115209777501417,,,,,,,,1.1163554689610662,1.1163554689610646,,,,,,,
100,350,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.3550891087697,,,,,,,,43.8465642129093,43.8465642129093,43.8465642129093,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,366.66666666666663,,,0,,,,,,,0,23.095562506732268,0,0,0,23.095562506732268,23.095562506732268,,,0,1.0563828506307904,0,0,0,1.0563828506307904,1.0563828506307904,,,,,,,,1.0572676988721632,1.0572676988721619,,,,,,,
100,383.33333333333326,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.3335190615662,,,,,,,,44.523819363375935,44.523819363375935,44.523819363375935,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,399.99999999999994,,,0,,,,,,,0,21.771487548703277,0,0,0,21.771487548703277,21.771487548703277,,,0,0.9974897687414688,0,0,0,0.9974897687414688,0.9974897687414688,,,,,,,,0.9981686977034661,0.9981686977034647,,,,,,,
100,416.66666666666663,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.3141601647689,,,,,,,,45.07504900464966,45.07504900464966,45.07504900464966,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,433.33333333333326,,,0,,,,,,,0,20.45730970947891,0,0,0,20.45730970947891,20.45730970947891,,,0,0.9385557199649669,0,0,0,0.9385557199649669,0.9385557199649669,,,,,,,,0.9390719550065776,0.9390719550065764,,,,,,,
100,449.9999999999999,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.2968878631035,,,,,,,,45.52111155809723,45.52111155809723,45.52111155809723,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,466.6666666666666,,,0,,,,,,,0,19.151120012877378,0,0,0,19.151120012877378,19.151120012877378,,,0,0.8795964536670811,0,0,0,0.8795964536670811,0.8795964536670811,,,,,,,,0.8799844912229692,0.879984491222968,,,,,,,
100,483.33333333333326,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.2815796328946,,,,,,,,45.879256707183856,45.879256707183856,45.879256707183856,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,499.9999999999999,,,0,,,,,,,0,17.851330879491485,0,0,0,17.851330879491485,17.851330879491485,,,0,0.8206218441695721,0,0,0,0.8206218441695721,0.8206218441695721,,,,,,,,0.8209094465519048,0.8209094465519037,,,,,,,
100,516.6666666666665,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.2681146106411,,,,,,,,46.16399356537892,46.16399356537892,46.16399356537892,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,533.3333333333333,,,0,,,,,,,0,16.55662256240864,0,0,0,16.55662256240864,16.55662256240864,,,0,0.7616380548427332,0,0,0,0.7616380548427332,0.7616380548427332,,,,,,,,0.7619758563443477,0.7619758563443467,,,,,,,
100,550,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.2563748585408,,,,,,,,46.52517981930566,46.52517981930566,46.52517981930566,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,566.6666666666666,,,0,,,,,,,0,15.268338935952881,0,0,0,15.268338935952881,15.268338935952881,,,0,0.702997718085912,0,0,0,0.702997718085912,0.702997718085912,,,,,,,,0.7032556138029326,0.7032556138029317,,,,,,,
100,583.3333333333333,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.2462309113195,,,,,,,,46.82383982150537,46.82383982150537,46.82383982150537,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,600,,,0,,,,,,,0,13.985365101869462,0,0,0,13.985365101869462,13.985365101869462,,,0,0.6443985801776739,0,0,0,0.6443985801776739,0.6443985801776739,,,,,,,,0.6445828119743172,0.6445828119743163,,,,,,,
100,616.6666666666667,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.237566606805,,,,,,,,47.05647073661618,47.05647073661618,47.05647073661618,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,633.3333333333334,,,0,,,,,,,0,12.706526632726428,0,0,0,12.706526632726428,12.706526632726428,,,0,0.5858088718333073,0,0,0,0.5858088718333073,0.5858088718333073,,,,,,,,0.5859360955136214,0.5859360955136206,,,,,,,
100,650,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.2302658210549,,,,,,,,47.23307555321054,47.23307555321054,47.23307555321054,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,666.6666666666667,,,0,,,,,,,0,11.430827930068718,0,0,0,11.430827930068718,11.430827930068718,,,0,0.5272242984467569,0,0,0,0.5272242984467569,0.5272242984467569,,,,,,,,0.5273088180801723,0.5273088180801716,,,,,,,
100,683.3333333333335,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.2242129188872,,,,,,,,47.36334452577432,47.36334452577432,47.36334452577432,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,700.0000000000001,,,0,,,,,,,0,10.157446000934442,0,0,0,10.157446000934442,10.157446000934442,,,0,0.46864231157617375,0,0,0,0.46864231157617375,0.46864231157617375,,,,,,,,0.46869598043590577,0.46869598043590516,,,,,,,
100,716.6666666666667,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.2192929052471,,,,,,,,47.45632444154393,47.45632444154393,47.45632444154393,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,733.3333333333335,,,0,,,,,,,0,8.885718633266999,0,0,0,8.885718633266999,8.885718633266999,,,0,0.4100615058095194,0,0,0,0.4100615058095194,0.4100615058095194,,,,,,,,0.4100937892081177,0.4100937892081171,,,,,,,
100,750.0000000000002,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.2153912312906,,,,,,,,47.52017838048363,47.52017838048363,47.52017838048363,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,766.6666666666669,,,0,,,,,,,0,7.61512849571568,0,0,0,7.61512849571568,7.61512849571568,,,0,0.35148116994871986,0,0,0,0.35148116994871986,0.35148116994871986,,,,,,,,0.35149933302360115,0.3514993330236007,,,,,,,
100,783.3333333333335,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.2123936219107,,,,,,,,47.56203677644095,47.56203677644095,47.56203677644095,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,800.0000000000002,,,0,,,,,,,0,6.345284718895554,0,0,0,6.345284718895554,6.345284718895554,,,0,0.2929009811961652,0,0,0,0.2929009811961652,0.2929009811961652,,,,,,,,0.29291035947351846,0.29291035947351807,,,,,,,
100,816.666666666667,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.2101859418162,,,,,,,,47.58792968306199,47.58792968306199,47.58792968306199,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,833.3333333333336,,,0,,,,,,,0,5.075903352236374,0,0,0,5.075903352236374,5.075903352236374,,,0,0.23432081422709017,0,0,0,0.23432081422709017,0.23432081422709017,,,,,,,,0.23432512776867043,0.23432512776867012,,,,,,,
100,850.0000000000002,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.2086540758934,,,,,,,,47.60278474890606,47.60278474890606,47.60278474890606,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,866.666666666667,,,0,,,,,,,0,3.8067878292586435,0,0,0,3.8067878292586435,3.8067878292586435,,,0,0.17574063253753558,0,0,0,0.17574063253753558,0.17574063253753558,,,,,,,,0.17574231182006197,0.17574231182006175,,,,,,,
100,883.3333333333337,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.2076837893085,,,,,,,,47.610474544768465,47.610474544768465,47.610474544768465,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,900.0000000000003,,,0,,,,,,,0,2.5378102947058765,0,0,0,2.5378102947058765,2.5378102947058765,,,0,0.11716043287370417,0,0,0,0.11716043287370417,0.11716043287370417,,,,,,,,0.11716093298988152,0.11716093298988137,,,,,,,
100,916.666666666667,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.207160480887,,,,,,,,47.61389896828763,47.61389896828763,47.61389896828763,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,933.3333333333337,,,0,,,,,,,0,1.2688944019076198,0,0,0,1.2688944019076198,1.2688944019076198,,,0,0.0585802204771966,0,0,0,0.0585802204771966,0.0585802204771966,,,,,,,,0.058580307658336404,0.05858030765833633,,,,,,,
100,950.0000000000005,1,1,,1e-12,2.662664464525799,0,2.662664464525799,2.646610719252213,425.2186540488346,,,,,,,,0,732.2069684922443,,,,,,,,47.61509172531174,47.61509172531174,47.61509172531174,4,,,,,,0,1,0,0,0,1,4.002577976505393
100,966.6666666666671,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
100,983.3333333333337,1,1,,1e-12,2.705184249510263,0,2.7051842495102636,2.6886152848479425,425.2186540488346,,,,,,,,0,80.00000000000126,,,,,,,,4.000000302831779,4.000000302831779,4.000000302831779,4,,,,,,0,1,0,0,0,1,4
100,1000.0000000000005,,,0,,,,,,,0,1.5291838889128956e-08,0,0,0,1.5291838889128956e-08,1.5291838889128956e-08,,,0,8.492178846506505e-10,0,0,0,8.492178846506505e-10,8.492178846506505e-10,,,,,,,,8.492178846506516e-10,8.492178846506505e-10,,,,,,,
133.05026449289866,0,,,0,,,,,,,0,40,0,0,0,40,40,,,0,1.6139110083554435,0,0,0,1.6139110083554435,1.6139110083554435,,,,,,,,1.5741966670675362,1.5741966670675362,,,,,,,
133.05026449289866,16.666666666666668,1,1,,217.28708909672235,3993.490696967193,0,3993.490696967193,395.4926263260823,425.2186540488346,,,,,,,,4,936.0979283904145,,,,,,,,5.375706622266364,5.375706622266364,5.375706622266364,4,,,,,,0,1,0,0,0,1,5.399955466518975
133.05026449289866,33.333333333333336,,,0,,,,,,,0,39.01570929561897,0,0,0,39.01570929561897,39.01570929561897,,,0,1.5741970682748816,0,0,0,1.5741970682748816,1.5741970682748816,,,,,,,,1.58185878985802,1.581858789858018,,,,,,,
133.05026449289866,50,1,1,,312.34478068314786,3878.9974158709933,0,3878.9974158709933,394.33992451953236,425.2186540488346,,,,,,,,4,936.0502067307773,,,,,,,,10.580814786996484,10.580814786996484,10.580814786996484,4,,,,,,0,1,0,0,0,1,9.624488148868068
133.05026449289866,66.66666666666667,,,0,,,,,,,0,37.89646442458004,0,0,0,37.89646442458004,37.89646442458004,,,0,1.5439946819160322,0,0,0,1.5439946819160322,1.5439946819160322,,,,,,,,1.5513242818353907,1.5513242818353887,,,,,,,
133.05026449289866,83.33333333333334,1,1,,388.8559880577696,3712.204631991561,0,3712.204631991561,392.5468920628976,425.2186540488346,,,,,,,,4,936.0053832826442,,,,,,,,15.56200397044222,15.56200397044222,15.56200397044222,4,,,,,,0,1,0,0,0,1,13.568857289711502
133.05026449289866,100,,,0,,,,,,,0,36.64114152070462,0,0,0,36.64114152070462,36.64114152070462,,,0,1.5070909737189038,0,0,0,1.5070909737189038,1.5070909737189038,,,,,,,,1.5138370824663023,1.5138370824663003,,,,,,,
133.05026449289866,116.66666666666667,1,1,,430.442858949414,3535.9865034292147,0,3535.9865034292147,390.4890667758216,425.2186540488346,,,,,,,,4,935.9634966256712,,,,,,,,20.172927783089563,20.172927783089563,20.172927783089563,4,,,,,,0,1,0,0,0,1,17.08124550677678
