time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Temperature - gas,Temperature - oil,Temperature - average,CO2 mGas total,CO2 mOil total,CO2 mTotal
[s],[m],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[C],[C],[C],[?],[?],[?]
0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,25,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,50,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,75,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,100,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,125,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,150,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,175,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,200,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,225,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,250,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,275,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,300,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,325,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,350,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,375,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,400,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,425,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,450,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,475,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,500,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,525,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,550,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,575,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,600,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,625,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,650,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,675,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,700,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,725,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,750,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,775,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,800,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,825,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,850,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,875,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,900,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,925,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,950,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,975,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,1000,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
208.37237570690723,0,0,,,,,,,0,46,0,0,0,46,46,,,,,,,
208.37237570690723,25,,180.39100190140198,4337.013942808671,0,4337.013942808671,398.61949441256195,425.2186540488346,,,,,,,,82.59028013238557,0.36309052334542,0.36309052334542,0.36309052334542,,,
208.37237570690723,50,0,,,,,,,0,45.999403651059765,0,0,0,45.999403651059765,45.999403651059765,,,,,,,
208.37237570690723,75,,174.60303933695087,4334.731078874294,0,4334.731078874294,398.60020037606387,425.2186540488346,,,,,,,,82.45802459763186,0.689077920684781,0.689077920684781,0.689077920684781,,,
208.37237570690723,100,0,,,,,,,0,45.997656843065386,0,0,0,45.997656843065386,45.997656843065386,,,,,,,
208.37237570690723,125,,168.59588222762875,4332.260586007313,0,4332.260586007313,398.5792997581652,425.2186540488346,,,,,,,,82.32528349165699,0.9936022621956226,0.9936022621956226,0.9936022621956226,,,
208.37237570690723,150,0,,,,,,,0,45.992454870559676,0,0,0,45.992454870559676,45.992454870559676,,,,,,,
208.37237570690723,175,,161.90575514107195,4329.350341256475,0,4329.350341256475,398.5546510119672,425.2186540488346,,,,,,,,82.192258386425,1.2883393569723012,1.2883393569723012,1.2883393569722443,,,
208.37237570690723,200,0,,,,,,,0,45.980014447875234,0,0,0,45.980014447875234,45.980014447875234,,,,,,,
208.37237570690723,225,,154.23863162160333,4325.343955511868,0,4325.343955511868,398.5206690762343,425.2186540488346,,,,,,,,82.05900301906962,1.5852419756329823,1.5852419756329823,1.5852419756329823,,,
208.37237570690723,250,0,,,,,,,0,45.95592803813992,0,0,0,45.95592803813992,45.95592803813992,,,,,,,
208.37237570690723,275,,145.2398840465633,4320.009272645652,0,4320.009272645652,398.4753317847909,425.2186540488346,,,,,,,,81.9255831858486,1.8926825946677468,1.8926825946677468,1.8926825946677468,,,
