time,position,CO2 mass frac. - gas,CO2 mass frac. - oil,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Physical flow regime ID - gas/liquid,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,VF - continuous gas,VF - continuous oil,VF - bubbles,VF - droplets,VF - total gas,VF - total oil,Wall temperature - inner surface
[s],[m],[-],[-],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[?],[Bar],[?],[?],[m/s],[m/s],[m/s],[m/s],[m/s],[C],[C],[C],[C],[?],[?],[?],[m/s],[m/s],[?],[?],[-],[-],[-],[-],[C]
0,0,,,0,,,,,,,0,39.99999999999999,0,0,0,39.99999999999999,39.99999999999999,,,0,2.1498858950828823,0,0,0,2.1498858950828823,2.1498858950828823,,,,,,,,2.1498858950828823,2.1498858950828823,,,,,,,
0,16.666666666666668,1,1,,181.3107938470267,3879.8443623165836,0,3879.844362316584,394.34867583401757,425.2186540488346,,,,,,,,4,82.45297449104339,,,,,,,,0.2805615659418095,0.2805615659418095,0.2805615659418095,4,,,,,,0,1,0,0,0,1,0.6586071511334239
0,33.333333333333336,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.1498858950828827,0,0,0,2.1498858950828827,2.1498858950828827,,,,,,,,2.1521020939727635,2.152102093972761,,,,,,,
0,50,1,1,,177.0343667235142,3872.074605434672,0,3872.074605434672,394.268263694781,425.2186540488346,,,,,,,,4,82.38603789042428,,,,,,,,0.5375904133405811,0.5375904133405811,0.5375904133405811,4,,,,,,0,1,0,0,0,1,0.8901457019337613
0,66.66666666666667,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.154322866692151,0,0,0,2.154322866692151,2.154322866692151,,,,,,,,2.1563640912958926,2.15636409129589,,,,,,,
0,83.33333333333334,1,1,,172.8800688477787,3871.0073974524257,0,3871.0073974524257,394.25719611155665,425.2186540488346,,,,,,,,4,82.31897340701624,,,,,,,,0.7760901404686251,0.7760901404686251,0.7760901404686251,4,,,,,,0,1,0,0,0,1,1.104441784852554
0,100,,,0,,,,,,,0,39.99999999999999,0,0,0,39.99999999999999,39.99999999999999,,,0,2.1584091876957743,0,0,0,2.1584091876957743,2.1584091876957743,,,,,,,,2.160325202582699,2.1603252025826962,,,,,,,
0,116.66666666666667,1,1,,168.821359393646,3870.053957195441,0,3870.053957195441,394.2473037307852,425.2186540488346,,,,,,,,4,82.25178887312957,,,,,,,,0.9974487170086377,0.9974487170086377,0.9974487170086377,4,,,,,,0,1,0,0,0,1,1.3033228931211056
0,133.33333333333334,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.162244622176012,0,0,0,2.162244622176012,2.162244622176012,,,,,,,,2.164043105180662,2.1640431051806592,,,,,,,
0,150,1,1,,164.86254397841194,3869.2018743344706,0,3869.2018743344706,394.23845927447326,425.2186540488346,,,,,,,,4,82.18449164437858,,,,,,,,1.2029446985376921,1.2029446985376921,1.2029446985376921,4,,,,,,0,1,0,0,0,1,1.487941056149623
0,166.66666666666669,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.1658445825123205,0,0,0,2.1658445825123205,2.1658445825123205,,,,,,,,2.167532803192999,2.1675328031929957,,,,,,,
0,183.33333333333337,1,1,,161.00661517692524,3868.440170033867,0,3868.4401700338676,394.2305499681012,425.2186540488346,,,,,,,,4,82.11708862447158,,,,,,,,1.3937563135266373,1.3937563135266373,1.3937563135266373,4,,,,,,0,1,0,0,0,1,1.6593575298307996
0,200.00000000000003,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.169223657776764,0,0,0,2.169223657776764,2.169223657776764,,,,,,,,2.170808489457073,2.17080848945707,,,,,,,
0,216.66666666666669,1,1,,157.25545739403367,3867.7591284781543,0,3867.7591284781543,394.22347587018265,425.2186540488346,,,,,,,,4,82.04958628937088,,,,,,,,1.5709697805884275,1.5709697805884275,1.5709697805884275,4,,,,,,0,1,0,0,0,1,1.8185503855166871
0,233.33333333333337,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.1723956385819836,0,0,0,2.1723956385819836,2.1723956385819836,,,,,,,,2.1738835717649176,2.1738835717649145,,,,,,,
0,250.00000000000003,1,1,,153.61002741049592,3867.1501479452863,0,3867.1501479452863,394.2171483877158,425.2186540488346,,,,,,,,4,81.98199071071846,,,,,,,,1.735586914845328,1.735586914845328,1.735586914845328,4,,,,,,0,1,0,0,0,1,1.9664214391918335
0,266.6666666666667,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.1753735445971136,0,0,0,2.1753735445971136,2.1753735445971136,,,,,,,,2.176770701352769,2.176770701352766,,,,,,,
0,283.33333333333337,1,1,,150.07033824601223,3866.6056092907197,0,3866.6056092907197,394.2114889590247,425.2186540488346,,,,,,,,4,81.91430757845005,,,,,,,,1.8885320803113927,1.8885320803113927,1.8885320803113927,4,,,,,,0,1,0,0,0,1,2.1038025757777064
0,300,,,0,,,,,,,0,39.99999999999999,0,0,0,39.99999999999999,39.99999999999999,,,0,2.178169653939329,0,0,0,2.178169653939329,2.178169653939329,,,,,,,,2.1794818029364524,2.1794818029364493,,,,,,,
0,316.66666666666663,1,1,,146.63568149979935,3866.118759908399,0,3866.118759908399,394.20642788680107,425.2186540488346,,,,,,,,4,81.84654222254379,,,,,,,,2.0306585424368677,2.0306585424368677,2.0306585424368677,4,,,,,,0,1,0,0,0,1,2.2314615203529797
0,333.3333333333333,,,0,,,,,,,0,40.00000000000001,0,0,0,40.00000000000001,40.00000000000001,,,0,2.1807955337872165,0,0,0,2.1807955337872165,2.1807955337872165,,,,,,,,2.1820281056978286,2.1820281056978255,,,,,,,
0,350,1,1,,143.3048648562202,3865.6836114258754,0,3865.6836114258754,394.2019033055138,425.2186540488346,,,,,,,,4,81.77869963386853,,,,,,,,2.1627542717806136,2.1627542717806136,2.1627542717806136,4,,,,,,0,1,0,0,0,1,2.3501071046484867
0,366.66666666666663,,,0,,,,,,,0,40,0,0,0,40,40,,,0,2.183262071680128,0,0,0,2.183262071680128,2.183262071680128,,,,,,,,2.184420174736468,2.184420174736465,,,,,,,
0,383.33333333333326,1,1,,140.07603118066973,3865.294849564826,0,3865.294849564826,394.1978602686824,425.2186540488346,,,,,,,,4,81.7107844841121,,,,,,,,2.285547246347221,2.285547246347221,2.285547246347221,4,,,,,,0,1,0,0,0,1,2.4603940736299137
0,399.99999999999994,,,0,,,,,,,0,40.00000000000001,0,0,0,40.00000000000001,40.00000000000001,,,0,2.185579507067584,0,0,0,2.185579507067584,2.185579507067584,,,,,,,,2.186667942592937,2.186667942592934,,,,,,,
