time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Temperature - gas,Temperature - oil,Temperature - average,CO2 mGas total,CO2 mOil total,CO2 mTotal
[s],[m],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[C],[C],[C],[?],[?],[?]
0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,25,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,50,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,75,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,100,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,125,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,150,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,175,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,200,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,225,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,250,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,275,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,300,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,325,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,350,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,375,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,400,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,425,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,450,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,475,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,500,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,525,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,550,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,575,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,600,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,625,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,650,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,675,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,700,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,725,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,750,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,775,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,800,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,825,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,850,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,875,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,900,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,925,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,950,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,975,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,1000,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
203.6280715308096,0,0,,,,,,,0,86.51885298595704,0,0,0,86.51885298595704,86.51885298595704,,,,,,,
203.6280715308096,25,,796.454689153463,8428.966364546019,0,8428.966364546019,417.2363400327265,425.2186540488346,,,,,,,,264.51780070037756,40.339998818098934,40.339998818098934,40.339998818098934,,,
203.6280715308096,50,0,,,,,,,0,86.46209638863155,0,9.323530133242528e-38,0,86.46209638863155,86.46209638863155,,,,,,,
203.6280715308096,75,,780.6174414366511,8321.323137987376,0,8321.323137987376,416.9693431125467,425.2186540488346,,,,,,,,264.01847878346786,39.025265542565364,39.025265542565364,39.025265542565364,,,
203.6280715308096,100,0,,,,,,,0,86.40912415841774,0,7.30209455873903e-37,0,86.40912415841774,86.40912415841774,,,,,,,
203.6280715308096,125,,763.3682704203452,8202.469094062139,0,8202.469094062139,416.6668120251653,425.2186540488346,,,,,,,,263.5249370836102,37.69851014103506,37.69851014103506,37.69851014103506,,,
203.6280715308096,150,0,,,,,,,0,86.35931960109184,0,2.9216985047746634e-36,0,86.35931960109184,86.35931960109184,,,,,,,
203.6280715308096,175,,744.5792973500975,8073.165601899692,0,8073.165601899691,416.3280876799546,425.2186540488346,,,,,,,,263.03546993025407,36.35830578929347,36.35830578929347,36.35830578929347,,,
203.6280715308096,200,0,,,,,,,0,86.31183094022096,0,7.959170248584096e-36,0,86.31183094022096,86.31183094022096,,,,,,,
203.6280715308096,225,,724.0995119532108,7931.701238949517,0,7931.701238949517,415.94551936180426,425.2186540488346,,,,,,,,262.5500382931743,35.00306836358652,35.00306836358652,35.00306836358652,,,
203.6280715308096,250,0,,,,,,,0,86.26557121489465,0,1.6599232034864375e-35,0,86.26557121489465,86.26557121489465,,,,,,,
