time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Temperature - gas,Temperature - oil,Temperature - average,CO2 mGas total,CO2 mOil total,CO2 mTotal
[s],[m],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[C],[C],[C],[?],[?],[?]
0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,25,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,50,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,75,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,100,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,125,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,150,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,175,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,200,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,225,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,250,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,275,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,300,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,325,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,350,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,375,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,400,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,425,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,450,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,475,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,500,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,525,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,550,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,575,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,600,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,625,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,650,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,675,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,700,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,725,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,750,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,775,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,800,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,825,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,850,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,875,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,900,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,925,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,950,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,975,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,1000,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
210.96159075205563,0,0,,,,,,,0,60,0,0,0,60,60,,,,,,,
210.96159075205563,25,,390.52198964559227,5357.494227830111,0,5357.494227830111,405.7224593699965,425.2186540488346,,,,,,,,163.35210749907336,0.40266201432166326,0.40266201432166326,0.40266201432166326,,,
210.96159075205563,50,0,,,,,,,0,59.9635177816721,0,0,0,59.9635177816721,59.9635177816721,,,,,,,
210.96159075205563,75,,376.3853681499024,5350.559814230763,0,5350.559814230764,405.6826427599118,425.2186540488346,,,,,,,,163.14340877024136,0.7753783783442145,0.7753783783442145,0.7753783783442145,,,
210.96159075205563,100,0,,,,,,,0,59.923853934379025,0,0,0,59.923853934379025,59.923853934379025,,,,,,,
210.96159075205563,125,,360.4813146133337,5342.057075140592,0,5342.057075140592,405.6336906346795,425.2186540488346,,,,,,,,162.93440928312933,1.1305072011578545,1.1305072011578545,1.1305072011578545,,,
210.96159075205563,150,0,,,,,,,0,59.879127849158394,0,0,0,59.879127849158394,59.879127849158394,,,,,,,
210.96159075205563,175,,341.4757058954913,5332.892472900902,0,5332.892472900902,405.5807665153134,425.2186540488346,,,,,,,,162.7253118448082,1.4795160193669403,1.4795160193669403,1.4795160193669403,,,
210.96159075205563,200,0,,,,,,,0,59.82577464818896,0,0,0,59.82577464818896,59.82577464818896,,,,,,,
210.96159075205563,225,,317.1437777938922,5322.380880782831,0,5322.380880782831,405.5198564311963,425.2186540488346,,,,,,,,162.5161883267561,1.8374001515036866,1.8374001515036866,1.8374001515036866,,,
210.96159075205563,250,0,,,,,,,0,59.75857403562927,0,0,0,59.75857403562927,59.75857403562927,,,,,,,
210.96159075205563,275,,284.0427340931503,5309.792755023134,0,5309.792755023134,405.4466206427464,425.2186540488346,,,,,,,,162.30713125020694,2.2199449995466125,2.2199449995466125,2.2199449995466125,,,
