time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Temperature - gas,Temperature - oil,Temperature - average,CO2 mGas total,CO2 mOil total,CO2 mTotal
[s],[m],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[C],[C],[C],[?],[?],[?]
0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,25,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,50,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,75,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,100,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,125,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,150,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,175,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,200,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,225,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,250,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,275,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,300,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,325,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,350,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,375,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,400,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,425,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,450,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,475,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,500,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,525,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,550,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,575,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,600,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,625,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,650,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,675,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,700,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,725,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,750,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,775,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,800,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,825,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,850,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,875,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,900,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,925,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,950,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,975,,0,0,0,0,0,0,,,,,,,,100.00000000000001,5,5,5,,,
0,1000,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
215.05479694997214,0,0,,,,,,,0,20,0,0,0,20,20,,,,,,,
215.05479694997214,25,,245.58833782077983,2225.477358969871,0,2225.477358969871,366.64600043196566,425.2186540488346,,,,,,,,109.81464051107876,0.7905542740496685,0.7905542740496685,0.7905542740496685,,,
215.05479694997214,50,0,,,,,,,0,19.990410751520514,0,0,0,19.990410751520514,19.990410751520514,,,,,,,
215.05479694997214,75,,219.15532966669227,2218.730178873739,0,2218.730178873739,366.4624011382099,425.2186540488346,,,,,,,,109.7898757287611,1.5352639379415223,1.5352639379415223,1.5352639379415223,,,
215.05479694997214,100,0,,,,,,,0,19.963927552825773,0,0,0,19.963927552825773,19.963927552825773,,,,,,,
215.05479694997214,125,,184.4690289051978,2209.369042749174,0,2209.369042749174,366.2061234307661,425.2186540488346,,,,,,,,109.7650187712087,2.271060147237904,2.271060147237904,2.271060147237904,,,
215.05479694997214,150,0,,,,,,,0,19.91567151524176,0,0,0,19.91567151524176,19.91567151524176,,,,,,,
215.05479694997214,175,,140.76208372121854,2198.5729262795876,0,2198.5729262795876,365.90830176670835,425.2186540488346,,,,,,,,109.74016662158905,2.9671707353895727,2.9671707353895727,2.9671707353895727,,,
215.05479694997214,200,0,,,,,,,0,19.850758507824228,0,0,0,19.850758507824228,19.850758507824228,,,,,,,
215.05479694997214,225,,50.65090879939053,2187.205696119266,0,2187.205696119266,365.5920789591926,425.2186540488346,,,,,,,,109.71535744280447,3.5655634710215622,3.5655634710215622,3.5655634710215622,,,
