time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Temperature - gas,Temperature - oil,Temperature - average,CO2 mGas total,CO2 mOil total,CO2 mTotal
[s],[m],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[C],[C],[C],[?],[?],[?]
0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,25,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,50,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,75,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,100,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,125,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,150,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,175,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,200,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,225,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,250,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,275,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,300,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,325,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,350,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,375,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,400,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,425,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,450,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,475,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,500,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,525,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,550,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,575,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,600,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,625,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,650,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,675,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,700,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,725,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,750,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,775,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,800,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,825,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,850,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,875,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,900,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,925,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,950,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,975,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,1000,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
204.59422218671463,0,0,,,,,,,0,100,0,0,0,100,100,,,,,,,
204.59422218671463,25,,249.74945313715864,8179.312998881593,0,8179.312998881593,416.60689927391377,425.2186540488346,,,,,,,,297.4493891897412,0.3485309322167609,0.3485309322167609,0.3485309322167609,,,
204.59422218671463,50,0,,,,,,,0,99.92488685187763,0,0,0,99.92488685187763,99.92488685187763,,,,,,,
204.59422218671463,75,,255.91716063532007,8167.652591294577,0,8167.652591294577,416.57660775967577,425.2186540488346,,,,,,,,296.9126868585259,0.6855943275482446,0.6855943275482446,0.6855943275482446,,,
204.59422218671463,100,0,,,,,,,0,99.84541949005154,0,0,0,99.84541949005154,99.84541949005154,,,,,,,
204.59422218671463,125,,259.28828166713373,8153.303815319305,0,8153.303815319306,416.53921954302206,425.2186540488346,,,,,,,,296.37586659706665,1.0128410141201698,1.0128410141201698,1.0128410141201698,,,
204.59422218671463,150,0,,,,,,,0,99.76143367019833,0,0,0,99.76143367019833,99.76143367019833,,,,,,,
204.59422218671463,175,,246.29332040391657,8138.833480177555,0,8138.833480177555,416.50138790435454,425.2186540488346,,,,,,,,295.8391733812171,1.3319320135490216,1.3319320135490216,1.3319320135490216,,,
204.59422218671463,200,0,,,,,,,0,99.67245239722061,0,0,0,99.67245239722061,99.67245239722061,,,,,,,
204.59422218671463,225,,233.41835606843404,8124.075857818112,0,8124.075857818113,416.4626734809403,425.2186540488346,,,,,,,,295.3026762716534,1.6457215544857604,1.6457215544857604,1.6457215544857604,,,
204.59422218671463,250,0,,,,,,,0,99.5774697686404,0,0,0,99.5774697686404,99.5774697686404,,,,,,,
204.59422218671463,275,,219.43152278688686,8108.759389687257,0,8108.759389687258,416.4223516389908,425.2186540488346,,,,,,,,294.7664515392464,1.958766109554631,1.958766109554631,1.958766109554631,,,
