time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil
[s],[m],[?],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[C],[C],[C],[C],[?],[?],[?],[m/s],[m/s]
604.6378586037297,975,,203.03627903169516,8658.043081711778,0,8658.043081711778,417.78350754853517,425.2186540488346,,,,,,,,80.45135047733959,7.239680957421115,7.239680957421115,7.239680957421115,4,,,,,
604.6378586037297,1000,0,,,,,,,0,109.9901488250297,0,7.193641537584634e-55,0,109.9901488250297,109.9901488250297,,,,,,,,,6.280417857933518,6.28041785793351
805.3682378871791,0,0,,,,,,,0,110,0,0,0,110,110,,,,,,,,,5.778865543120279,5.778865543120279
805.3682378871791,25,,785.6594192406934,10569.729915309505,0,10569.729915309506,421.46176898439245,425.2186540488346,,,,,,,,365.76098481786266,38.93035510579318,38.93035510579318,38.93035510579318,4,,,,,
805.3682378871791,50,0,,,,,,,0,109.99997875534608,0,1.8589384820264776e-78,0,109.99997875534608,109.99997875534608,,,,,,,,,5.766487116592767,5.766487116592759
805.3682378871791,75,,769.3849678827866,10424.893346008257,0,10424.893346008257,421.228413204405,425.2186540488346,,,,,,,,365.0255587681008,37.83838634660833,37.83838634660833,37.83838634660833,4,,,,,
805.3682378871791,100,0,,,,,,,0,109.9999568707819,0,6.793785532671775e-77,0,109.9999568707819,109.9999568707819,,,,,,,,,5.741627249859991,5.741627249859983
805.3682378871791,125,,751.9357981974076,10269.402452306247,0,10269.402452306247,420.97086539312915,425.2186540488346,,,,,,,,364.2945684994043,36.730682176980395,36.730682176980395,36.730682176980395,4,,,,,
805.3682378871791,150,0,,,,,,,0,109.99993419305846,0,1.2480844011524636e-75,0,109.99993419305846,109.99993419305846,,,,,,,,,5.716438766537531,5.716438766537523
805.3682378871791,175,,733.1599159779779,10101.47231443351,0,10101.47231443351,420.68417904509965,425.2186540488346,,,,,,,,363.56671506504824,35.60431600120552,35.60431600120552,35.60431600120552,4,,,,,
805.3682378871791,200,0,,,,,,,0,109.99991053528898,0,1.5366596979018687e-74,0,109.99991053528898,109.99991053528898,,,,,,,,,5.690871065185936,5.690871065185928
805.3682378871791,225,,712.8649375717475,9918.847387607151,0,9918.847387607151,420.36185430030434,425.2186540488346,,,,,,,,362.84204037664796,34.45565589758036,34.45565589758036,34.45565589758036,4,,,,,
805.3682378871791,250,0,,,,,,,0,109.99988566740049,0,1.4264292532757865e-73,0,109.99988566740049,109.99988566740049,,,,,,,,,5.664853913219176,5.664853913219169
805.3682378871791,275,,690.8003583534598,9718.591998990962,0,9718.591998990962,419.9950899079975,425.2186540488346,,,,,,,,362.1205936109331,33.28007202111087,33.28007202111087,33.28007202111087,4,,,,,
805.3682378871791,300,0,,,,,,,0,109.99985930109939,0,1.0648323286033113e-72,0,109.99985930109939,109.99985930109939,,,,,,,,,5.63829281329541,5.638292813295403
805.3682378871791,325,,666.6287038527831,9496.765911541299,0,9496.765911541299,419.57156028469905,425.2186540488346,,,,,,,,361.4024332148153,32.07150905653691,32.07150905653691,32.07150905653691,4,,,,,
805.3682378871791,350,0,,,,,,,0,109.99983106835073,0,6.658836983068182e-72,0,109.99983106835073,109.99983106835073,,,,,,,,,5.610440080187863,5.610440080187856
805.3682378871791,375,,560.8069756083206,8252.279480790783,0,8252.279480790783,416.79460658996527,425.2186540488346,,,,,,,,360.68755077271624,30.770182836363006,30.770182836363006,30.770182836363006,4,,,,,
805.3682378871791,400,0,,,,,,,0,109.99979595470698,0,3.590802557825896e-71,0,109.99979595470698,109.99979595470698,,,,,,,,,5.576989372362189,5.576989372362182
805.3682378871791,425,,552.6767320560981,8279.06692426687,0,8279.06692426687,416.86272917261994,425.2186540488346,,,,,,,,359.97580441340233,29.06250546769087,29.06250546769087,29.06250546769087,4,,,,,
805.3682378871791,450,0,,,,,,,0,109.99975892560556,0,1.7121424756516384e-70,0,109.99975892560556,109.99975892560556,,,,,,,,,5.540606042547603,5.540606042547596
805.3682378871791,475,,544.4178354048578,8305.079869563082,0,8305.079869563082,416.9284826845514,425.2186540488346,,,,,,,,359.26953982090447,27.465779554789947,27.465779554789947,27.465779554789947,4,,,,,
805.3682378871791,500,0,,,,,,,0,109.99971988582965,0,7.302856411739149e-70,0,109.99971988582965,109.99971988582965,,,,,,,,,5.5073016649057225,5.507301664905715
805.3682378871791,525,,535.9883046979389,8330.23471510174,0,8330.23471510174,416.99169614641545,425.2186540488346,,,,,,,,358.56765217357685,25.973194378610458,25.973194378610458,25.973194378610458,4,,,,,
805.3682378871791,550,0,,,,,,,0,109.99967871892092,0,2.8146562879518005e-69,0,109.99967871892092,109.99967871892092,,,,,,,,,5.476790281901925,5.476790281901918
805.3682378871791,575,,527.3471317781316,8354.47016739802,0,8354.47016739802,417.05225712175115,425.2186540488346,,,,,,,,357.86977151891995,24.578204388661675,24.578204388661675,24.578204388661675,4,,,,,
805.3682378871791,600,0,,,,,,,0,109.9996352943401,0,9.888343600795315e-69,0,109.9996352943401,109.9996352943401,,,,,,,,,5.448814071510362,5.448814071510355
805.3682378871791,625,,518.458753091706,8377.744252224473,0,8377.744252224473,417.11010238293227,425.2186540488346,,,,,,,,357.17556246643056,23.274550128944668,23.274550128944668,23.274550128944668,4,,,,,
805.3682378871791,650,0,,,,,,,0,109.99958946747792,0,3.1906079334765154e-68,0,109.99958946747792,109.99958946747792,,,,,,,,,5.42314143910032,5.423141439100313
805.3682378871791,675,,509.29707862156306,8400.031514415885,0,8400.031514415885,417.165209475586,425.2186540488346,,,,,,,,356.4847205618557,22.056280796000806,22.056280796000806,22.056280796000806,4,,,,,
805.3682378871791,700,0,,,,,,,0,109.99954107996747,0,9.51792053975344e-68,0,109.99954107996747,109.99954107996747,,,,,,,,,5.39956434873962,5.399564348739613
805.3682378871791,725,,499.8485370155865,8421.320371446081,0,8421.320371446081,417.21758904594236,425.2186540488346,,,,,,,,355.7969691197754,20.917766122733724,20.917766122733724,20.917766122733724,4,,,,,
805.3682378871791,750,0,,,,,,,0,109.99948996012687,0,2.64025219834891e-67,0,109.99948996012687,109.99948996012687,,,,,,,,,5.377895867621409,5.377895867621402
805.3682378871791,775,,490.1137425464743,8441.610694056244,0,8441.610694056244,417.2672780601777,425.2186540488346,,,,,,,,355.11205638625097,19.853699900077572,19.853699900077572,19.853699900077572,4,,,,,
805.3682378871791,800,0,,,,,,,0,109.99943592343698,0,6.84548823307937e-67,0,109.99943592343698,109.99943592343698,,,,,,,,,5.35796792855511,5.3579679285551025
805.3682378871791,825,,480.1076603246616,8460.911648822996,0,8460.911648822996,417.31433394500107,425.2186540488346,,,,,,,,354.42975300272786,18.859097134943624,18.859097134943624,18.859097134943624,4,,,,,
805.3682378871791,850,0,,,,,,,0,109.99937877300673,0,1.6664448593022954e-66,0,109.99937877300673,109.99937877300673,,,,,,,,,5.339629307153461,5.339629307153454
805.3682378871791,875,,469.858404410814,8479.239810402447,0,8479.239810402447,417.3588296133663,425.2186540488346,,,,,,,,353.74984974281233,17.929286565411985,17.929286565411985,17.929286565411985,4,,,,,
805.3682378871791,900,0,,,,,,,0,109.9993183000227,0,3.8244157483911303e-66,0,109.9993183000227,109.9993183000227,,,,,,,,,5.3227271689484255,5.322727168948418
805.3682378871791,925,,459.38433597762446,8496.65114838278,0,8496.65114838278,417.4009304240721,425.2186540488346,,,,,,,,353.0721533572249,17.058284409210046,17.058284409210046,17.058284409210046,4,,,,,
805.3682378871791,950,0,,,,,,,0,109.99925428428179,0,8.304411918634178e-66,0,109.99925428428179,109.99925428428179,,,,,,,,,5.757348315221968,5.75734831522196
805.3682378871791,975,,202.7303967769085,8658.654726764584,0,8658.654726764584,417.7849316251889,425.2186540488346,,,,,,,,80.45139035067281,7.232707730787695,7.232707730787695,7.232707730787695,4,,,,,
805.3682378871791,1000,0,,,,,,,0,109.99919165210642,0,1.4838219653360001e-65,0,109.99919165210642,109.99919165210642,,,,,,,,,6.280531402353033,6.280531402353025
1006.0998575072186,0,0,,,,,,,0,110,0,0,0,110,110,,,,,,,,,5.778857894681245,5.778857894681245
1006.0998575072186,25,,785.6596732852571,10569.731569604928,0,10569.731569604928,421.46177161467006,425.2186540488346,,,,,,,,365.7631911897103,38.93034192977416,38.93034192977416,38.93034192977416,4,,,,,
1006.0998575072186,50,0,,,,,,,0,109.99999836542851,0,2.003004552651778e-91,0,109.99999836542851,109.99999836542851,,,,,,,,,5.766479342460471,5.766479342460463
1006.0998575072186,75,,769.385112973578,10424.895808034182,0,10424.895808034182,421.22841722402137,425.2186540488346,,,,,,,,365.0277659134047,37.83835788506212,37.83835788506212,37.83835788506212,4,,,,,
1006.0998575072186,100,0,,,,,,,0,109.99999668643046,0,9.26760441412909e-90,0,109.99999668643046,109.99999668643046,,,,,,,,,5.741620265238999,5.741620265238991
1006.0998575072186,125,,751.9358125071195,10269.406552043707,0,10269.406552043707,420.970872282342,425.2186540488346,,,,,,,,364.2967761140219,36.73063562578295,36.73063562578295,36.73063562578295,4,,,,,
1006.0998575072186,150,0,,,,,,,0,109.99999495193381,0,2.1527580690130483e-88,0,109.99999495193381,109.99999495193381,,,,,,,,,5.716432531052828,5.71643253105282
1006.0998575072186,175,,733.1597726785028,10101.478060340069,0,10101.478060340069,420.68418901065104,425.2186540488346,,,,,,,,363.5689228999814,35.60424793276417,35.60424793276417,35.60424793276417,4,,,,,
1006.0998575072186,200,0,,,,,,,0,109.99999314721106,0,3.347314997771754e-87,0,109.99999314721106,109.99999314721106,,,,,,,,,5.690865531772191,5.690865531772183
1006.0998575072186,225,,712.8646033353511,9918.854791829775,0,9918.854791829775,420.3618675988252,425.2186540488346,,,,,,,,362.8442481821527,34.45556207380173,34.45556207380173,34.45556207380173,4,,,,,
1006.0998575072186,250,0,,,,,,,0,109.9999912534476,0,3.919462211621212e-86,0,109.9999912534476,109.9999912534476,,,,,,,,,5.66484902557059,5.664849025570583
1006.0998575072186,275,,690.7997912460862,9718.601077018988,0,9718.601077018988,419.99510686202393,425.2186540488346,,,,,,,,362.1228011375027,33.279947121588464,33.279947121588464,33.279947121588464,4,,,,,
1006.0998575072186,300,0,,,,,,,0,109.99998924670102,0,3.6865924204297676e-85,0,109.99998924670102,109.99998924670102,,,,,,,,,5.638288501678145,5.638288501678138
1006.0998575072186,325,,666.6278501694859,9496.77668118536,0,9496.77668118536,419.57158130609247,425.2186540488346,,,,,,,,361.40464021275136,32.07134626966041,32.07134626966041,32.07134626966041,4,,,,,
1006.0998575072186,350,0,,,,,,,0,109.99998709639277,0,2.9016463981499285e-84,0,109.99998709639277,109.99998709639277,,,,,,,,,5.6104353056385134,5.610435305638506
1006.0998575072186,375,,560.8053882098296,8252.290750266717,0,8252.290750266717,416.7946353374256,425.2186540488346,,,,,,,,360.689756860339,30.769893530426714,30.769893530426714,30.769893530426714,4,,,,,
1006.0998575072186,400,0,,,,,,,0,109.99998440962614,0,1.967971251504995e-83,0,109.99998440962614,109.99998440962614,,,,,,,,,5.57698448603434,5.576984486034333
1006.0998575072186,425,,552.6747174435334,8279.080418438954,0,8279.080418438954,416.8627633838682,425.2186540488346,,,,,,,,359.9780097854172,29.062173386575694,29.062173386575694,29.062173386575694,4,,,,,
1006.0998575072186,450,0,,,,,,,0,109.99998156912486,0,1.1811224082377398e-82,0,109.99998156912486,109.99998156912486,,,,,,,,,5.540602163072126,5.540602163072119
1006.0998575072186,475,,544.415324457101,8305.09572001623,0,8305.09572001623,416.92852263083665,425.2186540488346,,,,,,,,359.2717440063666,27.46540310064296,27.46540310064296,27.46540310064296,4,,,,,
1006.0998575072186,500,0,,,,,,,0,109.99997856590197,0,6.338761564837846e-82,0,109.99997856590197,109.99997856590197,,,,,,,,,5.50729883164313,5.507298831643123
1006.0998575072186,525,,535.9852128910159,8330.253060049887,0,8330.253060049887,416.9917421144481,425.2186540488346,,,,,,,,358.5698548289404,25.97277168022231,25.97277168022231,25.97277168022231,4,,,,,
1006.0998575072186,550,0,,,,,,,0,109.99997539034712,0,3.0705617442839814e-81,0,109.99997539034712,109.99997539034712,,,,,,,,,5.476788534334793,5.476788534334786
1006.0998575072186,575,,527.3433565207878,8354.491152829938,0,8354.491152829938,417.05230941673136,425.2186540488346,,,,,,,,357.8719722859044,24.57773328253603,24.57773328253603,24.57773328253603,4,,,,,
1006.0998575072186,600,0,,,,,,,0,109.99997203275224,0,1.3537557918098432e-80,0,109.99997203275224,109.99997203275224,,,,,,,,,5.448813449916424,5.4488134499164165
1006.0998575072186,625,,518.4541715356695,8377.768032772365,0,8377.768032772365,417.11016133077356,425.2186540488346,,,,,,,,357.1777609747499,23.274028146029707,23.274028146029707,23.274028146029707,4,,,,,
1006.0998575072186,650,0,,,,,,,0,109.99996848307259,0,5.472071811939222e-80,0,109.99996848307259,109.99996848307259,,,,,,,,,5.423141985026156,5.423141985026149
1006.0998575072186,675,,509.2915461352248,8400.058254200998,0,8400.058254200998,417.16527542499875,425.2186540488346,,,,,,,,356.4869164281695,22.05570515068456,22.05570515068456,22.05570515068456,4,,,,,
1006.0998575072186,700,0,,,,,,,0,109.99996473065816,0,2.0410746067444005e-79,0,109.99996473065816,109.99996473065816,,,,,,,,,5.399566105471737,5.39956610547173
1006.0998575072186,725,,499.8418864391311,8421.350244885922,0,8421.350244885922,417.2176623703576,425.2186540488346,,,,,,,,355.79916194665844,20.91713370422275,20.91713370422275,20.91713370422275,4,,,,,
1006.0998575072186,750,0,,,,,,,0,109.99996076398101,0,7.06555183775435e-79,0,109.99996076398101,109.99996076398101,,,,,,,,,5.37789888064521,5.377898880645203
1006.0998575072186,775,,490.10578421502476,8441.643886630398,0,8441.643886630398,417.2673591595195,425.2186540488346,,,,,,,,355.11424576108345,19.853007265952044,19.853007265952044,19.853007265952044,4,,,,,
1006.0998575072186,800,0,,,,,,,0,109.99995657038005,0,2.2815047371954706e-78,0,109.99995657038005,109.99995657038005,,,,,,,,,5.357972245999453,5.357972245999446
1006.0998575072186,825,,480.0981827316369,8460.948357799376,0,8460.948357799376,417.3144232473264,425.2186540488346,,,,,,,,354.43193849650936,18.85834050661032,18.85834050661032,18.85834050661032,4,,,,,
1006.0998575072186,850,0,,,,,,,0,109.99995213583377,0,6.903279647619269e-78,0,109.99995213583377,109.99995213583377,,,,,,,,,5.339634980220687,5.33963498022068
1006.0998575072186,875,,469.8471753123023,8479.280245525717,0,8479.280245525717,417.3589275763891,425.2186540488346,,,,,,,,353.75203090890227,17.928461825214356,17.928461825214356,17.928461825214356,4,,,,,
1006.0998575072186,900,0,,,,,,,0,109.99994744476314,0,1.965237614932484e-77,0,109.99994744476314,109.99994744476314,,,,,,,,,5.322734252520214,5.322734252520207
1006.0998575072186,925,,459.3711017757283,8496.69553269866,0,8496.69553269866,417.4010375361943,425.2186540488346,,,,,,,,353.0743297300254,17.057387100874564,17.057387100874564,17.057387100874564,4,,,,,
1006.0998575072186,950,0,,,,,,,0,109.9999424798637,0,5.283175437113339e-77,0,109.9999424798637,109.9999424798637,,,,,,,,,5.757355777448372,5.757355777448364
1006.0998575072186,975,,202.70945049796063,8658.703921765082,0,8658.703921765082,417.7850461562597,425.2186540488346,,,,,,,,80.45139342263101,7.232110782729876,7.232110782729876,7.232110782729876,4,,,,,
1006.0998575072186,1000,0,,,,,,,0,109.99993776158097,0,1.097023047977087e-76,0,109.99993776158097,109.99993776158097,,,,,,,,,6.280539523073969,6.280539523073961
1033.7869896484412,0,0,,,,,,,0,110,0,0,0,110,110,,,,,,,,,5.77885770216353,5.77885770216353
1033.7869896484412,25,,785.6596797137712,10569.731610641968,0,10569.731610641968,421.4617716799177,425.2186540488346,,,,,,,,365.76324562498036,38.930341636267826,38.930341636267826,38.930341636267826,4,,,,,
1033.7869896484412,50,0,,,,,,,0,109.99999884683209,0,3.2587407189595194e-93,0,109.99999884683209,109.99999884683209,,,,,,,,,5.766479151703097,5.766479151703089
1033.7869896484412,75,,769.385116881585,10424.895868443276,0,10424.895868443276,421.228417322648,425.2186540488346,,,,,,,,365.0278203683356,37.8383572444593,37.8383572444593,37.8383572444593,4,,,,,
1033.7869896484412,100,0,,,,,,,0,109.99999766284165,0,1.552356941240532e-91,0,109.99999766284165,109.99999766284165,,,,,,,,,5.7416200944724425,5.7416200944724345
1033.7869896484412,125,,751.9358133243212,10269.406652541986,0,10269.406652541986,420.97087245121963,425.2186540488346,,,,,,,,364.29683058050136,36.73063456499915,36.73063456499915,36.73063456499915,4,,,,,
1033.7869896484412,150,0,,,,,,,0,109.99999644056811,0,3.712087605096704e-90,0,109.99999644056811,109.99999644056811,,,,,,,,,5.716432379080862,5.716432379080854
1033.7869896484412,175,,733.1597696806152,10101.47820111193,0,10101.47820111193,420.6841892548019,425.2186540488346,,,,,,,,363.5689773719021,35.60424635973129,35.60424635973129,35.60424635973129,4,,,,,
1033.7869896484412,200,0,,,,,,,0,109.99999517015429,0,5.941046179218701e-89,0,109.99999517015429,109.99999517015429,,,,,,,,,5.690865397161604,5.690865397161596
1033.7869896484412,225,,712.8645955985476,9918.854973227424,0,9918.854973227424,420.3618679246283,425.2186540488346,,,,,,,,362.84430265333054,34.45555987153102,34.45555987153102,34.45555987153102,4,,,,,
1033.7869896484412,250,0,,,,,,,0,109.99999383898341,0,7.159502055072527e-88,0,109.99999383898341,109.99999383898341,,,,,,,,,5.664848906581525,5.6648489065815175
1033.7869896484412,275,,690.7997775887785,9718.601299564029,0,9718.601299564029,419.99510727764635,425.2186540488346,,,,,,,,362.1228556017499,33.27994414031792,33.27994414031792,33.27994414031792,4,,,,,
1033.7869896484412,300,0,,,,,,,0,109.99999243084078,0,6.929799402747189e-87,0,109.99999243084078,109.99999243084078,,,,,,,,,5.638288396151949,5.638288396151942
1033.7869896484412,325,,666.627829070091,9496.77694553621,0,9496.77694553621,419.5715818220814,425.2186540488346,,,,,,,,361.40469466388237,32.07134231582671,32.07134231582671,32.07134231582671,4,,,,,
1033.7869896484412,350,0,,,,,,,0,109.99999092470583,0,5.6121792220727194e-86,0,109.99999092470583,109.99999092470583,,,,,,,,,5.610435187406573,5.610435187406566
1033.7869896484412,375,,560.8053482519372,8252.291027611685,0,8252.291027611685,416.79463604490763,425.2186540488346,,,,,,,,360.6898112885936,30.769886384132064,30.769886384132064,30.769886384132064,4,,,,,
1033.7869896484412,400,0,,,,,,,0,109.99998904858235,0,3.9162396686506315e-85,0,109.99998904858235,109.99998904858235,,,,,,,,,5.576984363139362,5.5769843631393545
1033.7869896484412,425,,552.6746659169244,8279.080751637066,0,8279.080751637066,416.862764228611,425.2186540488346,,,,,,,,359.9780641962619,29.062165048821612,29.062165048821612,29.062165048821612,4,,,,,
1033.7869896484412,450,0,,,,,,,0,109.9999870669119,0,2.418657932445366e-84,0,109.9999870669119,109.9999870669119,,,,,,,,,5.540602062362031,5.540602062362024
1033.7869896484412,475,,544.4152593626966,8305.096112513163,0,8305.096112513163,416.9285236200049,425.2186540488346,,,,,,,,359.2717983877967,27.465393504974543,27.465393504974543,27.465393504974543,4,,,,,
1033.7869896484412,500,0,,,,,,,0,109.99998497095827,0,1.335689341455178e-83,0,109.99998497095827,109.99998497095827,,,,,,,,,5.507298753782667,5.50729875378266
1033.7869896484412,525,,535.9851318372235,8330.253515311542,0,8330.253515311542,416.99174325522193,425.2186540488346,,,,,,,,358.5699091726643,25.972760758712923,25.972760758712923,25.972760758712923,4,,,,,
1033.7869896484412,550,0,,,,,,,0,109.9999827521233,0,6.65717338269305e-83,0,109.9999827521233,109.9999827521233,,,,,,,,,5.476788480043513,5.476788480043506
1033.7869896484412,575,,527.3432566573409,8354.49167437732,0,8354.49167437732,417.0523107164065,425.2186540488346,,,,,,,,357.87202658319444,24.577720965844776,24.577720965844776,24.577720965844776,4,,,,,
1033.7869896484412,600,0,,,,,,,0,109.99998040167182,0,3.019307576463468e-82,0,109.99998040167182,109.99998040167182,,,,,,,,,5.448813419962488,5.448813419962481
1033.7869896484412,625,,518.4540494974165,8377.768624195045,0,8377.768624195045,417.1101627968034,425.2186540488346,,,,,,,,357.1778152166165,23.274014362863056,23.274014362863056,23.274014362863056,4,,,,,
1033.7869896484412,650,0,,,,,,,0,109.99997791074372,0,1.2552285590164775e-81,0,109.99997791074372,109.99997791074372,,,,,,,,,5.423141980214129,5.423141980214122
1033.7869896484412,675,,509.2913980012788,8400.058919185243,0,8400.058919185243,417.16527706507117,425.2186540488346,,,,,,,,356.48697060533607,22.05568982669712,22.05568982669712,22.05568982669712,4,,,,,
1033.7869896484412,700,0,,,,,,,0,109.99997527029635,0,4.814312933464215e-81,0,109.99997527029635,109.99997527029635,,,,,,,,,5.399566126632519,5.399566126632512
1033.7869896484412,725,,499.84170771058666,8421.350987253241,0,8421.350987253241,417.2176641924933,425.2186540488346,,,,,,,,355.7992160495406,20.91711676054973,20.91711676054973,20.91711676054973,4,,,,,
1033.7869896484412,750,0,,,,,,,0,109.99997247098568,0,1.7132542056764417e-80,0,109.99997247098568,109.99997247098568,,,,,,,,,5.377898928629207,5.3778989286292
1033.7869896484412,775,,490.1055698102457,8441.644710382307,0,8441.644710382307,417.267361172183,425.2186540488346,,,,,,,,355.1142997797676,19.852988617562346,19.852988617562346,19.852988617562346,4,,,,,
1033.7869896484412,800,0,,,,,,,0,109.99996950300455,0,5.685795917111296e-80,0,109.99996950300455,109.99996950300455,,,,,,,,,5.357972321673393,5.357972321673386
1033.7869896484412,825,,480.09792699453067,8460.949267164877,0,8460.949267164877,417.31442545954036,425.2186540488346,,,,,,,,354.4319924207281,18.85832006062634,18.85832006062634,18.85832006062634,4,,,,,
1033.7869896484412,850,0,,,,,,,0,109.9999663558986,0,1.7677184469513244e-79,0,109.9999663558986,109.9999663558986,,,,,,,,,5.339635084467941,5.339635084467934
1033.7869896484412,875,,469.8468720269871,8479.281245009166,0,8479.281245009166,417.3589299978474,425.2186540488346,,,,,,,,353.75208472800824,17.928439479299186,17.928439479299186,17.928439479299186,4,,,,,
1033.7869896484412,900,0,,,,,,,0,109.99996301837666,0,5.1695736663777495e-79,0,109.99996301837666,109.99996301837666,,,,,,,,,5.322734386250223,5.322734386250216
1033.7869896484412,925,,459.3707441295698,8496.696627130988,0,8496.696627130988,417.4010401773608,425.2186540488346,,,,,,,,353.0743834329621,17.05736274188189,17.05736274188189,17.05736274188189,4,,,,,
1033.7869896484412,950,0,,,,,,,0,109.99995947812876,0,1.4272912702149225e-78,0,109.99995947812876,109.99995947812876,,,,,,,,,5.757355898672022,5.757355898672014
1033.7869896484412,975,,202.70888361376677,8658.705129730273,0,8658.705129730273,417.78504896851246,425.2186540488346,,,,,,,,80.45139348794656,7.2320945223444255,7.2320945223444255,7.2320945223444255,4,,,,,
1033.7869896484412,1000,0,,,,,,,0,109.99995609465367,0,3.0178052208307803e-78,0,109.99995609465367,109.99995609465367,,,,,,,,,6.280539630817316,6.280539630817308
