time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Temperature - gas,Temperature - oil,Temperature - average,CO2 mGas total,CO2 mOil total,CO2 mTotal
[s],[m],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[C],[C],[C],[?],[?],[?]
0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,25,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,50,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,75,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,100,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,125,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,150,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,175,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,200,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,225,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,250,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,275,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,300,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,325,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,350,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,375,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,400,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,425,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,450,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,475,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,500,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,525,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,550,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,575,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,600,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,625,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,650,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,675,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,700,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,725,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,750,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,775,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,800,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,825,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,850,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,875,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,900,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,925,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,950,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,975,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,1000,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
201.36986034483172,0,0,,,,,,,0,200,0,0,0,200,200,,,,,,,
201.36986034483172,25,,819.8287706272946,15477.536297875777,0,15477.536297875778,426.8589159302236,425.2186540488346,,,,,,,,143.16728528459095,39.53236005833156,39.53236005833156,39.53236005833156,,,
201.36986034483172,50,0,,,,,,,0,200.00142570289094,0,-1.6700777261097577e-54,0,200.00142570289094,200.00142570289094,,,,,,,
201.36986034483172,75,,816.221449474167,15404.659425327336,0,15404.659425327336,426.8032296961126,425.2186540488346,,,,,,,,139.9166895254335,38.733221073994116,38.733221073994116,38.733221073994116,,,
201.36986034483172,100,0,,,,,,,0,200.00301781811902,0,-3.415227501261492e-53,0,200.00301781811902,200.00301781811902,,,,,,,
201.36986034483172,125,,812.4889713826308,15332.216586159724,0,15332.216586159724,426.7473650616406,425.2186540488346,,,,,,,,136.66392196587844,37.928509504831254,37.928509504831254,37.928509504831254,,,
201.36986034483172,150,0,,,,,,,0,200.00480129168508,0,-3.5406663909495736e-52,0,200.00480129168508,200.00480129168508,,,,,,,
201.36986034483172,175,,808.6143705304472,15260.0424635519,0,15260.0424635519,426.69119494126255,425.2186540488346,,,,,,,,133.40999600192336,37.118161493825085,37.118161493825085,37.118161493825085,,,
201.36986034483172,200,0,,,,,,,0,200.0068059379977,0,-2.480766254873473e-51,0,200.0068059379977,200.0068059379977,,,,,,,
201.36986034483172,225,,804.5780651290178,15187.974656320179,0,15187.974656320179,426.6345898562796,425.2186540488346,,,,,,,,130.15522931473575,36.302031546658384,36.302031546658384,36.302031546658384,,,
201.36986034483172,250,0,,,,,,,0,200.00906807196057,0,-1.321254840346593e-50,0,200.00906807196057,200.00906807196057,,,,,,,
