time,Pressure drop - total,Pressure drop - gravity,Pressure drop - friction,Total mass - gas,Total mass - oil,Total mass - total,Total volume - gas,Total volume - oil,Total volume - total
[s],[Pa],[Pa],[Pa],[kg],[kg],[kg],[m³],[m³],[m³]
0,0,0,0,0,18329.989320279135,18329.989320279135,0,20.10619298297468,20.10619298297468
105.96776995834195,196.81793570730844,0,196.81793570730844,0,20592.850329472138,20592.850329472138,0,20.106192982974672,20.106192982974672
205.60851403743837,217.3786934937743,0,217.3786934937743,0,21237.380853743187,21237.380853743187,0,20.106192982974672,20.106192982974672
303.5233679336484,224.81100548857674,0,224.81100548857674,0,21429.482777800713,21429.482777800713,0,20.106192982974672,20.106192982974672
401.0892115727479,226.61895247022133,0,226.61895247022133,0,21475.821321631698,21475.821321631698,0,20.106192982974672,20.106192982974672
506.6924875046411,227.08856038360454,0,227.08856038360454,0,21488.28214820654,21488.28214820654,0,20.106192982974672,20.106192982974672
604.1513991156362,227.19672881719825,0,227.19672881719825,0,21491.07503996958,21491.07503996958,0,20.106192982974672,20.106192982974672
701.6052540587732,227.2230451134576,0,227.2230451134576,0,21491.790979532947,21491.790979532947,0,20.106192982974672,20.106192982974672
807.1790132937729,227.23007507751723,0,227.23007507751723,0,21491.985805135264,21491.985805135264,0,20.106192982974672,20.106192982974672
904.6314345555772,227.23165817547002,0,227.23165817547002,0,21492.03027861415,21492.03027861415,0,20.106192982974672,20.106192982974672
1002.0837929302328,227.23205302035666,0,227.23205302035666,0,21492.041655315574,21492.041655315574,0,20.106192982974672,20.106192982974672
1042.6889392029752,227.2321080483216,0,227.2321080483216,0,21492.04333461923,21492.04333461923,0,20.106192982974672,20.106192982974672
