time,position,CO2 mass frac. - gas,CO2 mass frac. - oil,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Physical flow regime ID - gas/liquid,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,VF - continuous gas,VF - continuous oil,VF - bubbles,VF - droplets,VF - total gas,VF - total oil,Wall temperature - inner surface
[s],[m],[-],[-],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[?],[Bar],[?],[?],[m/s],[m/s],[m/s],[m/s],[m/s],[C],[C],[C],[C],[?],[?],[?],[m/s],[m/s],[?],[?],[-],[-],[-],[-],[C]
0,0,,,0,,,,,,,0,50.00000000000001,0,0,0,50.00000000000001,50.00000000000001,,,0,2.5294015412371778,0,0,0,2.5294015412371778,2.5294015412371778,,,,,,,,2.5294015412371773,2.5294015412371773,,,,,,,
0,16.666666666666668,1,1,,358.8027789005071,4630.357126664567,0,4630.357126664567,400.9541560558395,425.2186540488346,,,,,,,,4,147.2129132367111,,,,,,,,0.26557267905781146,0.26557267905781146,0.26557267905781146,4,,,,,,0,1,0,0,0,1,0.588946728474582
0,33.333333333333336,,,0,,,,,,,0,50,0,0,0,50,50,,,0,2.5294015412371773,0,0,0,2.5294015412371773,2.5294015412371773,,,,,,,,2.5312813108329553,2.5312813108329517,,,,,,,
0,50,1,1,,350.9045815516001,4622.235448385556,0,4622.235448385556,400.8931598817056,425.2186540488346,,,,,,,,4,147.11468608508355,,,,,,,,0.5107739343022217,0.5107739343022217,0.5107739343022217,4,,,,,,0,1,0,0,0,1,0.8134001825305859
0,66.66666666666667,,,0,,,,,,,0,50,0,0,0,50,50,,,0,2.533163876474855,0,0,0,2.533163876474855,2.533163876474855,,,,,,,,2.5348897074617827,2.534889707461779,,,,,,,
0,83.33333333333334,1,1,,342.999034467215,4619.855005422888,0,4619.855005422888,400.87524494594544,425.2186540488346,,,,,,,,4,147.01632438137756,,,,,,,,0.7395637954407448,0.7395637954407448,0.7395637954407448,4,,,,,,0,1,0,0,0,1,1.0224797881455743
0,100,,,0,,,,,,,0,50.00000000000001,0,0,0,50.00000000000001,50.00000000000001,,,0,2.536617891650751,0,0,0,2.536617891650751,2.536617891650751,,,,,,,,2.5382432890603597,2.538243289060356,,,,,,,
0,116.66666666666667,1,1,,335.0598269388061,4617.649892135196,0,4617.649892135196,400.8586344713993,425.2186540488346,,,,,,,,4,146.9178359440297,,,,,,,,0.9530458963760111,0.9530458963760111,0.9530458963760111,4,,,,,,0,1,0,0,0,1,1.2175528212023323
0,133.33333333333334,,,0,,,,,,,0,49.99999999999999,0,0,0,49.99999999999999,49.99999999999999,,,0,2.539870770828588,0,0,0,2.539870770828588,2.539870770828588,,,,,,,,2.541401610820641,2.5414016108206376,,,,,,,
0,150,1,1,,327.11053426230353,4615.606215146069,0,4615.606215146069,400.8432271090539,425.2186540488346,,,,,,,,4,146.81922813760244,,,,,,,,1.152249767591968,1.152249767591968,1.152249767591968,4,,,,,,0,1,0,0,0,1,1.3995637008457038
0,166.66666666666669,,,0,,,,,,,0,49.99999999999999,0,0,0,49.99999999999999,49.99999999999999,,,0,2.5429342972722986,0,0,0,2.5429342972722986,2.5429342972722986,,,,,,,,2.5443761634473225,2.544376163447319,,,,,,,
0,183.33333333333337,1,1,,319.1752519563551,4613.711271330765,0,4613.711271330765,400.8289299158896,425.2186540488346,,,,,,,,4,146.72050789487042,,,,,,,,1.338135669117321,1.338135669117321,1.338135669117321,4,,,,,,0,1,0,0,0,1,1.5693929668443616
0,200.00000000000003,,,0,,,,,,,0,50,0,0,0,50,50,,,0,2.54581966565166,0,0,0,2.54581966565166,2.54581966565166,,,,,,,,2.547177856353033,2.5471778563530294,,,,,,,
0,216.66666666666669,1,1,,311.27776448650036,4611.953438721776,0,4611.953438721776,400.81565762389124,425.2186540488346,,,,,,,,4,146.62168173844046,,,,,,,,1.5115991488656277,1.5115991488656277,1.5115991488656277,4,,,,,,0,1,0,0,0,1,1.7278615318297739
0,233.33333333333337,,,0,,,,,,,0,50,0,0,0,50,50,,,0,2.548537497013064,0,0,0,2.548537497013064,2.548537497013064,,,,,,,,2.54981703364094,2.5498170336409363,,,,,,,
