time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Temperature - gas,Temperature - oil,Temperature - average,CO2 mGas total,CO2 mOil total,CO2 mTotal
[s],[m],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[C],[C],[C],[?],[?],[?]
0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,25,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,50,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,75,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,100,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,125,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,150,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,175,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,200,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,225,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,250,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,275,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,300,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,325,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,350,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,375,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,400,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,425,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,450,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,475,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,500,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,525,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,550,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,575,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,600,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,625,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,650,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,675,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,700,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,725,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,750,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,775,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,800,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,825,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,850,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,875,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,900,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,925,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,950,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,975,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,1000,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
203.82057387917865,0,0,,,,,,,0,200,0,0,0,200,200,,,,,,,
203.82057387917865,25,,829.2713575494015,19817.642173602446,0,19817.642173602446,429.45277442721635,425.2186540488346,,,,,,,,900.6654558157345,39.38044178349884,39.38044178349884,39.38044178349884,,,
203.82057387917865,50,0,,,,,,,0,199.97850339895268,0,-4.760519069260238e-46,0,199.97850339895268,199.97850339895268,,,,,,,
203.82057387917865,75,,816.4727480580605,19612.83807741542,0,19612.83807741542,429.35561638070357,425.2186540488346,,,,,,,,898.6608724385636,38.774351858688306,38.774351858688306,38.774351858688306,,,
203.82057387917865,100,0,,,,,,,0,199.95643896773777,0,-6.829500022341261e-45,0,199.95643896773777,199.95643896773777,,,,,,,
203.82057387917865,125,,803.1365410696886,19400.848424156182,0,19400.848424156182,429.25293683878516,425.2186540488346,,,,,,,,896.6592818601717,38.16334227779629,38.16334227779629,38.16334227779629,,,
203.82057387917865,150,0,,,,,,,0,199.9331550018369,0,-4.968487977755547e-44,0,199.9331550018369,199.9331550018369,,,,,,,
203.82057387917865,175,,789.2237621344823,19182.091389728725,0,19182.091389728725,429.1446533275006,425.2186540488346,,,,,,,,894.6599105022655,37.547969439110716,37.547969439110716,37.547969439110716,,,
203.82057387917865,200,0,,,,,,,0,199.90811479009028,0,-2.443470984626359e-43,0,199.90811479009028,199.90811479009028,,,,,,,
203.82057387917865,225,,774.6856760035006,18956.096716636785,0,18956.096716636785,429.0302220034533,425.2186540488346,,,,,,,,892.6628191336871,36.92845757105658,36.92845757105658,36.92845757105658,,,
203.82057387917865,250,0,,,,,,,0,199.88088615547923,0,-9.136937794339833e-43,0,199.88088615547923,199.88088615547923,,,,,,,
