time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Temperature - gas,Temperature - oil,Temperature - average,CO2 mGas total,CO2 mOil total,CO2 mTotal
[s],[m],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[C],[C],[C],[?],[?],[?]
0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,25,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,50,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,75,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,100,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,125,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,150,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,175,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,200,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,225,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,250,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,275,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,300,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,325,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,350,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,375,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,400,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,425,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,450,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,475,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,500,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,525,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,550,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,575,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,600,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,625,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,650,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,675,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,700,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,725,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,750,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,775,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,800,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,825,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,850,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,875,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,900,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,925,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,950,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,975,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,1000,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
215.05479694997214,0,0,,,,,,,0,20,0,0,0,20,20,,,,,,,
215.05479694997214,25,,818.5632581303314,2883.1060470160664,0,2883.1060470160664,380.96213311167935,425.2186540488346,,,,,,,,722.7879300744536,39.400254916742824,39.400254916742824,39.400254916742824,,,
215.05479694997214,50,0,,,,,,,-1.142171678331066e-22,18.794381210717262,5.49399788181269e-13,1.3052738671427238e-13,5.493997880670518e-13,18.794381210717393,18.794381210717944,,,,,,,
215.05479694997214,75,,805.0803134132506,2779.328744098083,0,2779.328744098083,379.09176108182226,425.2186540488346,,,,,,,,722.7689801982065,38.717231867638816,38.717231867638816,38.717231867638816,,,
215.05479694997214,100,0,,,,,,,-2.336898643052549e-28,17.603128511824842,1.1481199936062598e-12,2.588318334199982e-13,1.1481199936062596e-12,17.6031285118251,17.60312851182625,,,,,,,
215.05479694997214,125,,777.6097503744741,2578.4304492767374,0,2578.4304492767374,375.10538239548106,425.2186540488346,,,,,,,,722.7525803067184,37.537076667566396,37.537076667566396,37.537076667566396,,,
215.05479694997214,150,0,,,,,,,4.115014354283698e-36,16.456792688772605,1.1540484287982777e-12,2.4957240922985494e-13,1.1540484287982777e-12,16.456792688772854,16.45679268877401,,,,,,,
215.05479694997214,175,,734.3976445979466,2355.1817087461045,0,2355.1817087461045,370.0030612552733,425.2186540488346,,,,,,,,722.738056213534,35.78157527414248,35.78157527414248,35.78157527414248,,,
215.05479694997214,200,0,,,,,,,4.222664175564774e-43,15.369435797234305,7.440053204384027e-13,1.5546965097557024e-13,7.440053204384027e-13,15.36943579723446,15.369435797235205,,,,,,,
215.05479694997214,225,,685.6150505803596,2132.8708154103224,0,2132.8708154103224,364.041932521201,425.2186540488346,,,,,,,,722.7252539219166,33.86457067786142,33.86457067786142,33.864570677861366,,,
