time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Temperature - gas,Temperature - oil,Temperature - average,CO2 mGas total,CO2 mOil total,CO2 mTotal
[s],[m],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[C],[C],[C],[?],[?],[?]
0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,25,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,50,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,75,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,100,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,125,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,150,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,175,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,200,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,225,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,250,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,275,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,300,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,325,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,350,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,375,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,400,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,425,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,450,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,475,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,500,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,525,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,550,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,575,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,600,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,625,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,650,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,675,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,700,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,725,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,750,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,775,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,800,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,825,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,850,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,875,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,900,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,925,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,950,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,975,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,1000,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
202.19879343354282,0,0,,,,,,,20,0,0,0,20,0,20,,,,,,,
202.19879343354282,25,,2472.8630296475876,6771.421866380825,5635.432756962672,2742.102768862423,375.2611763552043,425.2186540488346,,,,,,,,81.15118787900917,37.61737821404046,35.30554466934694,37.6093786248926,,,
202.19879343354282,50,0,,,,,,,20.05680557608012,0.015021096407322451,4.705019241065068e-208,0.00014530325256371314,20.05680557608012,0.015166399659886164,20.071971975740006,,,,,,,
202.19879343354282,75,,2972.0088483691547,5027.506847244501,5716.213679820407,3225.85221520428,385.09716750658276,425.2186540488346,,,,,,,,81.07461969375584,36.152546037646175,34.074126762916364,36.13220606075902,,,
202.19879343354282,100,0,,,,,,,20.018420965635666,0.18746657750756093,1.7258524842055386e-55,0.0014167642623140696,20.018420965635666,0.188883341769875,20.20730430740554,,,,,,,
202.19879343354282,125,,5386.2602493901695,3415.824454897832,489666.6826533324,4852.780044455665,401.30873034045976,425.2186540488346,,,,,,,,80.99037590407548,35.12762725658882,35.0965838537125,35.12534681137856,,,
202.19879343354282,150,0,,,,,,,8.221404114842972,1.500652109435361,1.6637587145464735e-35,10.828242406085694,8.221404114842972,12.328894515521055,20.550298630364026,,,,,,,
202.19879343354282,175,,1428.3421109879464,1939.6810954882308,0,1939.6810954882305,357.95678463098983,425.2186540488346,,,,,,,,80.92468161584615,34.13926175251254,34.13926175251254,34.139261752512596,,,
202.19879343354282,200,0,,,,,,,1.890849137231964,13.355329651788722,1.2717390222803817,4.78281087526398,3.162588159512346,18.138140527052702,21.300728686565048,,,,,,,
202.19879343354282,225,,1125.3683157454857,2659.741514745155,0,2659.741514745155,376.7810859389978,425.2186540488346,,,,,,,,80.8670064666995,32.395377707132695,32.395377707132695,32.39537770713264,,,
