time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil
[s],[m],[?],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[C],[C],[C],[C],[?],[?],[?],[m/s],[m/s]
0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,25,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,50,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,75,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,100,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,125,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,150,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,175,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,200,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,225,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,250,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,275,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,300,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,325,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,350,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,375,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,400,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,425,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,450,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,475,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,500,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,525,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,550,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,575,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,600,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,625,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,650,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,675,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,700,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,725,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,750,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,775,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,800,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,825,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,850,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,875,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,900,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,925,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,950,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
0,975,,0,0,0,0,0,0,,,,,,,,80,5,5,5,4,,,,,
0,1000,0,,,,,,,0,0,0,0,0,0,0,,,,,,,,,0,0
201.31439173207966,0,0,,,,,,,0,120,0,0,0,120,120,,,,,,,,,6.145511573453818,6.145511573453818
201.31439173207966,25,,790.3815445530663,11522.520521121853,0,11522.520521121853,422.8560065367394,425.2186540488346,,,,,,,,407.7120611080671,39.0275271801392,39.0275271801392,39.0275271801392,4,,,,,
201.31439173207966,50,0,,,,,,,0,119.96227692246335,0,-1.2348299504663397e-39,0,119.96227692246335,119.96227692246335,,,,,,,,,6.134859715825761,6.134859715825753
201.31439173207966,75,,775.0588038949975,11371.14946764891,0,11371.14946764891,422.6495332492477,425.2186540488346,,,,,,,,406.8598489515562,38.03600967371301,38.03600967371301,38.03600967371301,4,,,,,
201.31439173207966,100,0,,,,,,,0,119.9249731976976,0,-1.2123745771012854e-38,0,119.9249731976976,119.9249731976976,,,,,,,,,6.111557706387236,6.111557706387228
201.31439173207966,125,,758.785611966559,11209.043427892022,0,11209.043427892022,422.4224664292264,425.2186540488346,,,,,,,,406.01243705356546,37.03132512901203,37.03132512901203,37.03132512901203,4,,,,,
201.31439173207966,150,0,,,,,,,0,119.88766641233373,0,-6.071914189323315e-38,0,119.88766641233373,119.88766641233373,,,,,,,,,6.087981189501777,6.087981189501769
201.31439173207966,175,,741.4716500100906,11036.219194062036,0,11036.219194062038,422.1733206332816,425.2186540488346,,,,,,,,405.16849571633884,36.01279940006242,36.01279940006242,36.01279940006242,4,,,,,
