time,Acc. volume - continuous gas,Acc. volume - continuous oil,Acc. volume - bubbles,Acc. volume - droplets,Acc. volume - total gas,Acc. volume - total liquid,Acc. volume - total,Temperature - average,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,MF - continuous gas,MF - continuous oil,MF - bubbles,MF - droplets,MF - total gas,MF - total oil,Pressure,Std. VFR - total gas,Std. VFR - total oil,Temperature - gas,Temperature - oil,VF - continuous gas,VF - continuous oil,VF - bubbles,VF - droplets,VF - total gas,VF - total oil
[s],[?],[?],[?],[?],[?],[?],[?],[C],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[?],[?],[-],[-],[?],[?],[Pa],[?],[?],[C],[C],[?],[?],[-],[-],[-],[-]
0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,80,0,0,5,5,0,1,0,0,0,1
100.0393696551996,0,11.144983097628431,0,4.815313645648554e-36,0,11.144983097628431,11.144983097628431,9.66033340684055,0,106.24651520162126,0,1.1942179924274305e-34,0,106.24651520162126,106.24651520162126,0,1,0,1.1240067405139771e-36,0,1,80,4913136.893947892,0,9.66033340684055,9.66033340684055,0,1,0,1.124006740513977e-36,0,1
203.40585117332816,0,24.129861077416287,0,8.964518963186584e-36,0,24.129861077416287,24.129861077416287,8.365846653880112,0,108.52972490423956,0,8.175474953856144e-37,0,108.52972490423956,108.52972490423956,0,1,0,7.532936217307946e-39,0,1,80,5018718.9152054,0,8.365846653880112,8.365846653880112,0,1,0,7.532936217307946e-39,0,1
300.14383410271785,0,36.324554739127606,0,8.973829253313486e-36,0,36.324554739127606,36.324554739127606,7.564579654909039,0,109.553493523403,0,2.1330433463067805e-40,0,109.553493523403,109.553493523403,0,1,0,1.9470336159121352e-42,0,1,80,5066060.847918514,0,7.564579654909039,7.564579654909039,0,1,0,1.9470336159121352e-42,0,1
403.92295187123915,0,49.42269877141787,0,8.973831049567204e-36,0,49.42269877141787,49.42269877141787,7.319639489141423,0,109.88276148421019,0,5.818243217171724e-45,0,109.88276148421019,109.88276148421019,0,1,0,5.29495540390818e-47,0,1,80,5081287.122052465,0,7.319639489141423,7.319639489141423,0,1,0,5.294955403908181e-47,0,1
500.81504249093945,0,61.656244741167676,0,8.973831049609042e-36,0,61.656244741167676,61.656244741167676,7.259169030824921,0,109.96393071744599,0,1.2993851846392765e-49,0,109.96393071744599,109.96393071744599,0,1,0,1.181646723758963e-51,0,1,80,5085040.615084283,0,7.259169030824921,7.259169030824921,0,1,0,1.181646723758963e-51,0,1
604.6378586037297,0,74.7662271440737,0,8.973831049609043e-36,0,74.7662271440737,74.7662271440737,7.239680957421115,0,109.9901488250297,0,7.193641537584634e-55,0,109.9901488250297,109.9901488250297,0,1,0,6.540259845477748e-57,0,1,80,5086253.013923102,0,7.239680957421115,7.239680957421115,0,1,0,6.540259845477749e-57,0,1
701.5418008002382,0,87.00291053180734,0,8.973831049609043e-36,0,87.00291053180734,87.00291053180734,7.234417287646011,0,109.99701897613232,0,5.869737117087388e-60,0,109.99701897613232,109.99701897613232,0,1,0,5.336269265952591e-62,0,1,80,5086570.708981479,0,7.234417287646011,7.234417287646011,0,1,0,5.336269265952591e-62,0,1
805.3682378871791,0,100.11384143830102,0,8.973831049609043e-36,0,100.11384143830102,100.11384143830102,7.232707730787695,0,109.99919165210642,0,1.4838219653360001e-65,0,109.99919165210642,109.99919165210642,0,1,0,1.3489389722325163e-67,0,1,80,5086671.179613072,0,7.232707730787695,7.232707730787695,0,1,0,1.3489389722325163e-67,0,1
902.2731265710809,0,112.35076379078846,0,8.973831049609043e-36,0,112.35076379078846,112.35076379078846,7.232250789818124,0,109.99977250712702,0,6.941065267027306e-71,0,109.99977250712702,109.99977250712702,0,1,0,6.310072383629326e-73,0,1,80,5086698.039978576,0,7.232250789818124,7.232250789818124,0,1,0,6.310072383629326e-73,0,1
1006.0998575072186,0,125.46176778029846,0,8.973831049609043e-36,0,125.46176778029846,125.46176778029846,7.232110782729876,0,109.99993776158097,0,1.097023047977087e-76,0,109.99993776158097,109.99993776158097,0,1,0,9.972942442520525e-79,0,1,80,5086705.68180808,0,7.232110782729876,7.232110782729876,0,1,0,9.972942442520525e-79,0,1
1033.7869896484412,0,128.9580362849964,0,8.973831049609043e-36,0,128.9580362849964,128.9580362849964,7.2320945223444255,0,109.99995609465367,0,3.0178052208307803e-78,0,109.99995609465367,109.99995609465367,0,1,0,2.743460386687786e-80,0,1,80,5086706.529580787,0,7.2320945223444255,7.2320945223444255,0,1,0,2.743460386687786e-80,0,1
