time,position,CO2 mass frac. - gas,CO2 mass frac. - oil,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Physical flow regime ID - gas/liquid,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,VF - continuous gas,VF - continuous oil,VF - bubbles,VF - droplets,VF - total gas,VF - total oil,Wall temperature - inner surface
[s],[m],[-],[-],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[?],[Bar],[?],[?],[m/s],[m/s],[m/s],[m/s],[m/s],[C],[C],[C],[C],[?],[?],[?],[m/s],[m/s],[?],[?],[-],[-],[-],[-],[C]
0,0,,,0,,,,,,,0,45.99999999999999,0,0,0,45.99999999999999,45.99999999999999,,,0,2.469557501398613,0,0,0,2.469557501398613,2.469557501398613,,,,,,,,2.469557501398613,2.469557501398613,,,,,,,
0,16.666666666666668,1,1,,184.0589986690531,4337.464146517297,0,4337.464146517297,398.62329721324323,425.2186540488346,,,,,,,,4,83.23316055821283,,,,,,,,0.24931838600122092,0.24931838600122092,0.24931838600122092,4,,,,,,0,1,0,0,0,1,0.5940153401880366
0,33.333333333333336,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.4695575013986133,0,0,0,2.4695575013986133,2.4695575013986133,,,,,,,,2.471873979442214,2.471873979442211,,,,,,,
0,50,1,1,,180.13226284003312,4329.738687247747,0,4329.738687247747,398.55794190493845,425.2186540488346,,,,,,,,4,83.14492583288578,,,,,,,,0.47831783375215764,0.47831783375215764,0.47831783375215764,4,,,,,,0,1,0,0,0,1,0.8024934824614434
0,66.66666666666667,,,0,,,,,,,0,46.00000000000001,0,0,0,46.00000000000001,46.00000000000001,,,0,2.474194807340951,0,0,0,2.474194807340951,2.474194807340951,,,,,,,,2.4763286959905586,2.4763286959905555,,,,,,,
0,83.33333333333334,1,1,,176.32321988042057,4328.6598756207995,0,4328.6598756207995,398.5487985949997,425.2186540488346,,,,,,,,4,83.05653789093736,,,,,,,,0.6926011435610349,0.6926011435610349,0.6926011435610349,4,,,,,,0,1,0,0,0,1,0.9971206070970879
0,100,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.4784662685953034,0,0,0,2.4784662685953034,2.4784662685953034,,,,,,,,2.4804866816571236,2.4804866816571205,,,,,,,
0,116.66666666666667,1,1,,172.59327910709382,4327.685569417442,0,4327.685569417442,398.54053744871857,425.2186540488346,,,,,,,,4,82.96800487362522,,,,,,,,0.8931509242009952,0.8931509242009952,0.8931509242009952,4,,,,,,0,1,0,0,0,1,1.179263795166321
0,133.33333333333334,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.4825103914346176,0,0,0,2.4825103914346176,2.4825103914346176,,,,,,,,2.484423508178768,2.484423508178765,,,,,,,
0,150,1,1,,168.94582379892705,4326.805755837451,0,4326.805755837451,398.5330746034918,425.2186540488346,,,,,,,,4,82.87933448189732,,,,,,,,1.0808808124104985,1.0808808124104985,1.0808808124104985,4,,,,,,0,1,0,0,0,1,1.3497550723811287
0,166.66666666666669,,,0,,,,,,,0,46.00000000000001,0,0,0,46.00000000000001,46.00000000000001,,,0,2.48633957583777,0,0,0,2.48633957583777,2.48633957583777,,,,,,,,2.4881512856967594,2.4881512856967563,,,,,,,
0,183.33333333333337,1,1,,165.38351704256476,4326.011443781134,0,4326.011443781134,398.526334640897,425.2186540488346,,,,,,,,4,82.79053399662175,,,,,,,,1.2566405558968654,1.2566405558968654,1.2566405558968654,4,,,,,,0,1,0,0,0,1,1.5093680542884158
0,200.00000000000003,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.4899656377419372,0,0,0,2.4899656377419372,2.4899656377419372,,,,,,,,2.49168154742266,2.491681547422657,,,,,,,
0,216.66666666666669,1,1,,161.90814770417796,4325.294556413156,0,4325.294556413156,398.52024971919974,425.2186540488346,,,,,,,,4,82.70161029838955,,,,,,,,1.4212207176411198,1.4212207176411198,1.4212207176411198,4,,,,,,0,1,0,0,0,1,1.6588222818718918
0,233.33333333333337,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.4933998237034807,0,0,0,2.4933998237034807,2.4933998237034807,,,,,,,,2.4950252673316164,2.4950252673316133,,,,,,,
0,250.00000000000003,1,1,,158.52072334567103,4324.647803480711,0,4324.647803480711,398.5147585253338,425.2186540488346,,,,,,,,4,82.61256988674091,,,,,,,,1.5753572488196141,1.5753572488196141,1.5753572488196141,4,,,,,,0,1,0,0,0,1,1.798788128920421
0,266.6666666666667,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.496652831590738,0,0,0,2.496652831590738,2.496652831590738,,,,,,,,2.4981928726158444,2.4981928726158413,,,,,,,
0,283.33333333333337,1,1,,155.22180495339,4324.064722669247,0,4324.064722669247,398.5098066552533,425.2186540488346,,,,,,,,4,82.52341889899323,,,,,,,,1.7197348114900706,1.7197348114900706,1.7197348114900706,4,,,,,,0,1,0,0,0,1,1.9298870089615434
0,300,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.4997348147384564,0,0,0,2.4997348147384564,2.4997348147384564,,,,,,,,2.5011942620923,2.5011942620922962,,,,,,,
0,316.66666666666663,1,1,,152.01126204069536,4323.539409706273,0,4323.539409706273,398.50534434591634,425.2186540488346,,,,,,,,4,82.43416312845768,,,,,,,,1.8549912240704884,1.8549912240704884,1.8549912240704884,4,,,,,,0,1,0,0,0,1,2.052699810781803
0,333.3333333333333,,,0,,,,,,,0,46.00000000000001,0,0,0,46.00000000000001,46.00000000000001,,,0,2.502655414611713,0,0,0,2.502655414611713,2.502655414611713,,,,,,,,2.504038829698257,2.5040388296982536,,,,,,,
0,350,1,1,,148.88857015494492,4323.066579603555,0,4323.066579603555,398.50132701419534,425.2186540488346,,,,,,,,4,82.34480804186434,,,,,,,,1.9817206356122483,1.9817206356122483,1.9817206356122483,4,,,,,,0,1,0,0,0,1,2.1677668499558536
0,366.66666666666663,,,0,,,,,,,0,45.99999999999999,0,0,0,45.99999999999999,45.99999999999999,,,0,2.5054237750760233,0,0,0,2.5054237750760233,2.5054237750760233,,,,,,,,2.5067354814082337,2.50673548140823,,,,,,,
0,383.33333333333326,1,1,,145.85279585956488,4322.641472450592,0,4322.641472450592,398.4977144724081,425.2186540488346,,,,,,,,4,82.25535879622095,,,,,,,,2.100476693781957,2.100476693781957,2.100476693781957,4,,,,,,0,1,0,0,0,1,2.275591527298218
0,399.99999999999994,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.508048561938918,0,0,0,2.508048561938918,2.508048561938918,,,,,,,,2.509292654860301,2.5092926548602974,,,,,,,
0,416.66666666666663,1,1,,142.9026629405498,4322.259798580982,0,4322.259798580982,398.49447047514576,425.2186540488346,,,,,,,,4,82.16582025500841,,,,,,,,2.211775470343696,2.211775470343696,2.211775470343696,4,,,,,,0,1,0,0,0,1,2.376643007627365
0,433.33333333333326,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.5105379826344274,0,0,0,2.5105379826344274,2.5105379826344274,,,,,,,,2.5117183390361464,2.511718339036143,,,,,,,
0,449.9999999999999,1,1,,140.03662002778546,4321.917689605291,0,4321.917689605291,398.4915623135225,425.2186540488346,,,,,,,,4,82.07619700370816,,,,,,,,2.3160981629127377,2.3160981629127377,2.3160981629127377,4,,,,,,0,1,0,0,0,1,2.471358691797832
0,466.6666666666666,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.5128998058744267,0,0,0,2.5128998058744267,2.5128998058744267,,,,,,,,2.5140200938347532,2.5140200938347497,,,,,,,
0,483.33333333333326,1,1,,137.25297400873802,4321.611654685574,0,4321.611654685574,398.48896045199905,425.2186540488346,,,,,,,,4,81.98649336466306,,,,,,,,2.413893590477869,2.413893590477869,2.413893590477869,4,,,,,,0,1,0,0,0,1,2.560146498466054
0,499.9999999999999,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.5151413811225254,0,0,0,2.5151413811225254,2.5151413811225254,,,,,,,,2.5162050694091174,2.516205069409114,,,,,,,
