time,Pressure drop - total,Pressure drop - gravity,Pressure drop - friction,Total mass - gas,Total mass - oil,Total mass - total,Total volume - gas,Total volume - oil,Total volume - total
[s],[Pa],[Pa],[Pa],[kg],[kg],[kg],[m³],[m³],[m³]
0,0,0,0,0,17854.051676275656,17854.051676275656,0,20.10619298297468,20.10619298297468
108.40974739225719,102.57067341806334,0,102.57067341806334,-2.3281663549516591e-175,17948.681559202916,17948.681559202916,-2.972894840337354e-178,20.106192982974672,20.106192982974672
202.5638936954208,99.37981801158442,0,99.37981801158442,-3.42450934168395e-218,17688.509611114314,17688.509611114314,-4.3980161270171494e-221,20.106192982974672,20.106192982974672
306.5206506568546,96.45060650766249,0,96.45060650766249,-1.242053213159894e-265,17508.539269255078,17508.539269255078,-1.604691931188894e-268,20.106192982974672,20.106192982974672
410.04517789043814,95.10066780524858,0,95.10066780524858,0,17433.145974390987,17433.145974390987,0,20.106192982974672,20.106192982974672
503.0618489066476,94.61453527000364,0,94.61453527000364,0,17404.621121211465,17404.621121211465,0,20.106192982974672,20.106192982974672
606.3414360604498,94.37002108924085,0,94.37002108924085,0,17390.083957178736,17390.083957178736,0,20.106192982974672,20.106192982974672
709.5862800113653,94.26215373769604,0,94.26215373769604,0,17383.72674790144,17383.72674790144,0,20.106192982974672,20.106192982974672
802.4932881103346,94.21779269184638,0,94.21779269184638,0,17381.16349006988,17381.16349006988,0,20.106192982974672,20.106192982974672
905.7166594943371,94.19623750450147,0,94.19623750450147,0,17379.868267840466,17379.868267840466,0,20.106192982974672,20.106192982974672
1008.937024599215,94.18688445962252,0,94.18688445962252,0,17379.302767784953,17379.302767784953,0,20.106192982974672,20.106192982974672
1101.8341997903067,94.1831093591043,0,94.1831093591043,0,17379.073468271414,17379.073468271414,0,20.106192982974672,20.106192982974672
1205.0527232307968,94.18118413252125,0,94.18118413252125,0,17378.956737736713,17378.956737736713,0,20.106192982974672,20.106192982974672
1308.270977767474,94.1803507710589,0,94.1803507710589,0,17378.906396875376,17378.906396875376,0,20.106192982974672,20.106192982974672
1401.1673062205653,94.18002813229836,0,94.18002813229836,0,17378.886137107318,17378.886137107318,0,20.106192982974672,20.106192982974672
1504.3854016138553,94.17986849766665,0,94.17986849766665,0,17378.875892403186,17378.875892403186,0,20.106192982974672,20.106192982974672
1607.6034759712184,94.17980335105345,0,94.17980335105345,0,17378.871739029284,17378.871739029284,0,20.106192982974672,20.106192982974672
1700.4997346452349,94.17977569733813,0,94.17977569733813,0,17378.8699555467,17378.8699555467,0,20.106192982974672,20.106192982974672
1803.7177954090637,94.17976106670403,0,94.17976106670403,0,17378.869016101,17378.869016101,0,20.106192982974672,20.106192982974672
1906.9358539888744,94.17975444653555,0,94.17975444653555,0,17378.868595470612,17378.868595470612,0,20.106192982974672,20.106192982974672
2010.1539115836908,94.179751471872,0,94.179751471872,0,17378.868408279217,17378.868408279217,0,20.106192982974672,20.106192982974672
2103.0501630330386,94.1797502302924,0,94.1797502302924,0,17378.86833051255,17378.86833051255,0,20.106192982974672,20.106192982974672
2206.268220001953,94.17974958436105,0,94.17974958436105,0,17378.868290082515,17378.868290082515,0,20.106192982974672,20.106192982974672
2309.4862768750086,94.17974929515537,0,94.17974929515537,0,17378.868271966487,17378.868271966487,0,20.106192982974672,20.106192982974672
2402.3825280232436,94.17974917439655,0,94.17974917439655,0,17378.86826439719,17378.86826439719,0,20.106192982974672,20.106192982974672
2505.600584835441,94.179749111504,0,94.179749111504,0,17378.868260454226,17378.868260454226,0,20.106192982974672,20.106192982974672
2608.818641638305,94.17974908332769,0,94.17974908332769,0,17378.86825868782,17378.86825868782,0,20.106192982974672,20.106192982974672
2701.714892757225,94.17974907156089,0,94.17974907156089,0,17378.86825795024,17378.86825795024,0,20.106192982974672,20.106192982974672
2804.932949554161,94.17974906543257,0,94.17974906543257,0,17378.868257566126,17378.868257566126,0,20.106192982974672,20.106192982974672
2908.151006350188,94.17974906268824,0,94.17974906268824,0,17378.868257394068,17378.868257394068,0,20.106192982974672,20.106192982974672
3001.0472574662535,94.1797490615425,0,94.1797490615425,0,17378.868257322225,17378.868257322225,0,20.106192982974672,20.106192982974672
3104.265314261699,94.17974906094588,0,94.17974906094588,0,17378.868257284816,17378.868257284816,0,20.106192982974672,20.106192982974672
3207.483371057056,94.17974906067874,0,94.17974906067874,0,17378.86825726806,17378.86825726806,0,20.106192982974672,20.106192982974672
3300.3796221728403,94.17974906056708,0,94.17974906056708,0,17378.86825726106,17378.86825726106,0,20.106192982974672,20.106192982974672
3403.5976789681417,94.1797490605434,0,94.1797490605434,0,17378.868257258,17378.868257258,0,20.106192982974672,20.106192982974672
3506.81573576344,94.17974906053583,0,94.17974906053583,0,17378.868257256807,17378.868257256807,0,20.106192982974672,20.106192982974672
3610.033792558739,94.17974906053583,0,94.17974906053583,0,17378.86825725642,17378.86825725642,0,20.106192982974672,20.106192982974672
3671.9646266359186,94.17974906052828,0,94.17974906052828,0,17378.868257256196,17378.868257256196,0,20.106192982974672,20.106192982974672
