time,Temperature - average,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure
[s],[C],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa]
0,40,0,0,0,0,0,0,0,80
108.40974739225719,40,0,60,0,0,0,60,60,182.437349298269
202.5638936954208,40,0,60,0,0,0,60,60,179.2454581963746
306.5206506568546,40,0,60,0,0,0,60,60,176.31555681821797
410.04517789043814,40,0,60,0,0,0,60,60,174.96534771680425
503.0618489066476,40,0,60,0,0,0,60,60,174.47911664326332
606.3414360604498,40,0,60,0,0,0,60,60,174.2345504740115
709.5862800113653,40,0,60,0,0,0,60,60,174.12666029456454
802.4932881103346,40,0,60,0,0,0,60,60,174.08228963761155
905.7166594943371,40,0,60,0,0,0,60,60,174.06073008181266
1008.937024599215,40,0,60,0,0,0,60,60,174.05137510915262
1101.8341997903067,40,0,60,0,0,0,60,60,174.04759925472817
1205.0527232307968,40,0,60,0,0,0,60,60,174.045673622606
1308.270977767474,40,0,60,0,0,0,60,60,174.0448400883523
1401.1673062205653,40,0,60,0,0,0,60,60,174.0445173835329
1504.3854016138553,40,0,60,0,0,0,60,60,174.04435771517043
1607.6034759712184,40,0,60,0,0,0,60,60,174.04429255482324
1700.4997346452349,40,0,60,0,0,0,60,60,174.04426489557463
1803.7177954090637,40,0,60,0,0,0,60,60,174.04425026203324
1906.9358539888744,40,0,60,0,0,0,60,60,174.0442436405553
2010.1539115836908,40,0,60,0,0,0,60,60,174.04424066530603
2103.0501630330386,40,0,60,0,0,0,60,60,174.04423942348254
2206.268220001953,40,0,60,0,0,0,60,60,174.0442387774243
2309.4862768750086,40,0,60,0,0,0,60,60,174.04423848816185
2402.3825280232436,40,0,60,0,0,0,60,60,174.0442383673793
2505.600584835441,40,0,60,0,0,0,60,60,174.0442383044744
2608.818641638305,40,0,60,0,0,0,60,60,174.04423827629253
2701.714892757225,40,0,60,0,0,0,60,60,174.04423826452344
2804.932949554161,40,0,60,0,0,0,60,60,174.04423825839393
2908.151006350188,40,0,60,0,0,0,60,60,174.04423825564902
3001.0472574662535,40,0,60,0,0,0,60,60,174.04423825450309
3104.265314261699,40,0,60,0,0,0,60,60,174.04423825390634
3207.483371057056,40,0,60,0,0,0,60,60,174.04423825363912
3300.3796221728403,40,0,60,0,0,0,60,60,174.04423825352748
3403.5976789681417,40,0,60,0,0,0,60,60,174.04423825350378
3506.81573576344,40,0,60,0,0,0,60,60,174.04423825349622
3610.033792558739,40,0,60,0,0,0,60,60,174.04423825349622
3671.9646266359186,40,0,60,0,0,0,60,60,174.0442382534887
