time,position,CO2 mass frac. - gas,CO2 mass frac. - oil,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Physical flow regime ID - gas/liquid,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,VF - continuous gas,VF - continuous oil,VF - bubbles,VF - droplets,VF - total gas,VF - total oil,Wall temperature - inner surface
[s],[m],[-],[-],[?],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[?],[Pa],[?],[?],[m/s],[m/s],[m/s],[m/s],[m/s],[C],[C],[C],[C],[?],[?],[?],[m/s],[m/s],[?],[?],[-],[-],[-],[-],[C]
0,0,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,16.666666666666668,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,33.333333333333336,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,50,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,66.66666666666667,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,83.33333333333334,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,100,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,116.66666666666667,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,133.33333333333334,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,150,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,166.66666666666669,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,183.33333333333337,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,200.00000000000003,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,216.66666666666669,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,233.33333333333337,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,250.00000000000003,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,266.6666666666667,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,283.33333333333337,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,300,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,316.66666666666663,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,333.3333333333333,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,350,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,366.66666666666663,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,383.33333333333326,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,399.99999999999994,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,416.66666666666663,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,433.33333333333326,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,449.9999999999999,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,466.6666666666666,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,483.33333333333326,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,499.9999999999999,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,516.6666666666665,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,533.3333333333333,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,550,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,566.6666666666666,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,583.3333333333333,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,600,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,616.6666666666667,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,633.3333333333334,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,650,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,666.6666666666667,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,683.3333333333335,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,700.0000000000001,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,716.6666666666667,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,733.3333333333335,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,750.0000000000002,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,766.6666666666669,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,783.3333333333335,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,800.0000000000002,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,816.666666666667,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,833.3333333333336,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,850.0000000000002,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,866.666666666667,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,883.3333333333337,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,900.0000000000003,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,916.666666666667,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,933.3333333333337,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,950.0000000000005,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,966.6666666666671,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
0,983.3333333333337,1,1,,0,0,0,0,0,0,,,,,,,,0,80,,,,,,,,5,5,5,4,,,,,,0,1,0,0,0,1,4.694943803993567
0,1000.0000000000005,,,0,,,,,,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,,,
65.79760907554572,0,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.062135704377063,0,0,0,2.062135704377063,2.062135704377063,,,,,,,,1.984955406400221,1.984955406400221,,,,,,,
65.79760907554572,16.666666666666668,1,1,,92.82402696129428,4253.687636010275,0,4253.687636010275,397.90308454349673,425.2186540488346,,,,,,,,4,441.79196005640927,,,,,,,,5.3229643045826265,5.3229643045826265,5.3229643045826265,4,,,,,,0,1,0,0,0,1,5.1384960699506905
65.79760907554572,33.333333333333336,,,0,,,,,,,0,44.2783396195932,0,0,0,44.2783396195932,44.2783396195932,,,0,1.9849553273934049,0,0,0,1.9849553273934049,1.9849553273934049,,,,,,,,1.999748854913769,1.9997488549137663,,,,,,,
65.79760907554572,50,1,1,,187.25545485321686,4131.245301281332,0,4131.245301281332,396.8029716717947,425.2186540488346,,,,,,,,4,441.7252384835518,,,,,,,,10.125279732415265,10.125279732415265,10.125279732415265,4,,,,,,0,1,0,0,0,1,8.983205696240987
65.79760907554572,66.66666666666667,,,0,,,,,,,0,42.49317839150151,0,0,0,42.49317839150151,42.49317839150151,,,0,1.9335356740666356,0,0,0,1.9335356740666356,1.9335356740666356,,,,,,,,1.9459080393828077,1.945908039382805,,,,,,,
65.79760907554572,83.33333333333334,1,1,,240.65353308068973,3952.3083996959235,0,3952.3083996959235,395.0849308213864,425.2186540488346,,,,,,,,4,441.66349312408096,,,,,,,,14.129961085281138,14.129961085281138,14.129961085281138,4,,,,,,0,1,0,0,0,1,11.92873925660831
65.79760907554572,100,,,0,,,,,,,0,40.677795484398025,0,0,0,40.677795484398025,40.677795484398025,,,0,1.8747717895204494,0,0,0,1.8747717895204494,1.8747717895204494,,,,,,,,1.8840742189191233,1.8840742189191209,,,,,,,
65.79760907554572,116.66666666666667,1,1,,283.41692480730376,3787.006583629541,0,3787.0065836295407,393.3685217212268,425.2186540488346,,,,,,,,4,441.60608407684254,,,,,,,,17.16163902543974,17.16163902543974,17.16163902543974,4,,,,,,0,1,0,0,0,1,13.939092228633285
65.79760907554572,133.33333333333334,,,0,,,,,,,0,38.871188030576064,0,0,0,38.871188030576064,38.871188030576064,,,0,1.8093754869951129,0,0,0,1.8093754869951129,1.8093754869951129,,,,,,,,1.8156211059404146,1.8156211059404121,,,,,,,
65.79760907554572,150,1,1,,314.99207322421734,3634.7135994058863,0,3634.7135994058863,391.66390480501553,425.2186540488346,,,,,,,,4,441.5530201335512,,,,,,,,19.232737128495216,19.232737128495216,19.232737128495216,4,,,,,,0,1,0,0,0,1,15.147563686671333
65.79760907554572,166.66666666666669,,,0,,,,,,,0,37.099599660079264,0,0,0,37.099599660079264,37.099599660079264,,,0,1.738874851266147,0,0,0,1.738874851266147,1.738874851266147,,,,,,,,1.742651421124998,1.7426514211249957,,,,,,,
65.79760907554572,183.33333333333337,1,1,,336.41861681309945,3492.5313061984343,0,3492.5313061984343,389.9532550081453,425.2186540488346,,,,,,,,4,441.50422172338244,,,,,,,,20.519026618258977,20.519026618258977,20.519026618258977,4,,,,,,0,1,0,0,0,1,15.778743657933205
65.79760907554572,200.00000000000003,,,0,,,,,,,0,35.369649853115334,0,0,0,35.369649853115334,35.369649853115334,,,0,1.6650079401570923,0,0,0,1.6650079401570923,1.6650079401570923,,,,,,,,1.6671236505489913,1.667123650548989,,,,,,,
65.79760907554572,216.66666666666669,1,1,,351.0068790739922,3356.8585472662016,0,3356.8585472662016,388.201436960837,425.2186540488346,,,,,,,,4,441.4595524340629,,,,,,,,21.26438021143008,21.26438021143008,21.26438021143008,4,,,,,,0,1,0,0,0,1,16.054094942375173
65.79760907554572,233.33333333333337,,,0,,,,,,,0,33.67397467761238,0,0,0,33.67397467761238,33.67397467761238,,,0,1.589218595438578,0,0,0,1.589218595438578,1.589218595438578,,,,,,,,1.590383782346024,1.5903837823460218,,,,,,,
65.79760907554572,250.00000000000003,1,1,,361.9932666851014,3224.558093917161,0,3224.558093917161,386.36820842695164,425.2186540488346,,,,,,,,4,441.4188452465776,,,,,,,,21.690898791493453,21.690898791493453,21.690898791493453,4,,,,,,0,1,0,0,0,1,16.137776241821996
65.79760907554572,266.6666666666667,,,0,,,,,,,0,32.00074717157676,0,0,0,32.00074717157676,32.00074717157676,,,0,1.5124680522599199,0,0,0,1.5124680522599199,1.5124680522599199,,,,,,,,1.513163471183784,1.513163471183782,,,,,,,
65.79760907554572,283.33333333333337,1,1,,371.534671588221,3093.455714318418,0,3093.455714318418,384.4161202050075,425.2186540488346,,,,,,,,4,441.3819197692651,,,,,,,,21.956358487916646,21.956358487916646,21.956358487916646,4,,,,,,0,1,0,0,0,1,16.12871902062335
65.79760907554572,300,,,0,,,,,,,0,30.33997656381648,0,0,0,30.33997656381648,30.33997656381648,,,0,1.4352934452342798,0,0,0,1.4352934452342798,1.4352934452342798,,,,,,,,1.4357878478175479,1.4357878478175459,,,,,,,
65.79760907554572,316.66666666666663,1,1,,380.7871369601658,2962.294372390292,0,2962.2943723902918,382.3125650788118,425.2186540488346,,,,,,,,4,441.34859099285273,,,,,,,,22.15422131308469,22.15422131308469,22.15422131308469,4,,,,,,0,1,0,0,0,1,16.077182246502275
65.79760907554572,333.3333333333333,,,0,,,,,,,0,28.68539708825145,0,0,0,28.68539708825145,28.68539708825145,,,0,1.3579554476795719,0,0,0,1.3579554476795719,1.3579554476795719,,,,,,,,1.358377686524408,1.3583776865244062,,,,,,,
65.79760907554572,350,1,1,,390.28222073229415,2830.44921034062,0,2830.44921034062,380.02794116096334,425.2186540488346,,,,,,,,4,441.3186726256049,,,,,,,,22.332596778490483,22.332596778490483,22.332596778490483,4,,,,,,0,1,0,0,0,1,16.004942062178316
65.79760907554572,366.66666666666663,,,0,,,,,,,0,27.033856730692225,0,0,0,27.033856730692225,27.033856730692225,,,0,1.2805682799453748,0,0,0,1.2805682799453748,1.2805682799453748,,,,,,,,1.2809726527670315,1.2809726527670298,,,,,,,
65.79760907554572,383.33333333333326,1,1,,400.2388593264603,2697.6456020173414,0,2697.645602017341,377.5325447928071,425.2186540488346,,,,,,,,4,441.2919781897954,,,,,,,,22.513944064492648,22.513944064492648,22.513944064492648,4,,,,,,0,1,0,0,0,1,15.919787685428105
65.79760907554572,399.99999999999994,,,0,,,,,,,0,25.384107425467164,0,0,0,25.384107425467164,25.384107425467164,,,0,1.2031808438877158,0,0,0,1.2031808438877158,1.2031808438877158,,,,,,,,1.20358788583774,1.2035878858377385,,,,,,,
65.79760907554572,416.66666666666663,1,1,,410.74154270138354,2563.7756812099997,0,2563.7756812099997,374.7937166289587,425.2186540488346,,,,,,,,4,441.26832106623226,,,,,,,,22.708548194350442,22.708548194350442,22.708548194350442,4,,,,,,0,1,0,0,0,1,15.823487225197027
65.79760907554572,433.33333333333326,,,0,,,,,,,0,23.73587387565121,0,0,0,23.73587387565121,23.73587387565121,,,0,1.125817733638241,0,0,0,1.125817733638241,1.125817733638241,,,,,,,,1.1262346070690936,1.126234607069092,,,,,,,
65.79760907554572,449.9999999999999,1,1,,421.82123914308517,2428.805471498701,0,2428.805471498701,371.77351515258624,425.2186540488346,,,,,,,,4,441.24751461527904,,,,,,,,22.92183776463378,22.92183776463378,22.92183776463378,4,,,,,,0,1,0,0,0,1,15.71539752701193
65.79760907554572,466.6666666666666,,,0,,,,,,,0,22.089341979513975,0,0,0,22.089341979513975,22.089341979513975,,,0,1.0484971733884192,0,0,0,1.0484971733884192,1.0484971733884192,,,,,,,,1.048926272870704,1.0489262728707027,,,,,,,
65.79760907554572,483.33333333333326,1,1,,433.48574948273193,2292.7378261688195,0,2292.7378261688195,368.4266575542059,425.2186540488346,,,,,,,,4,441.22937217985873,,,,,,,,23.157769916043605,23.157769916043605,23.157769916043605,4,,,,,,0,1,0,0,0,1,15.59384117782406
65.79760907554572,499.9999999999999,,,0,,,,,,,0,20.44494113607594,0,0,0,20.44494113607594,20.44494113607594,,,0,0.9712383475289623,0,0,0,0.9712383475289623,0.9712383475289623,,,,,,,,0.9716804276527634,0.9716804276527621,,,,,,,
65.79760907554572,516.6666666666665,1,1,,445.72910392990525,2155.603472804053,0,2155.603472804053,364.6983830906181,425.2186540488346,,,,,,,,4,441.21370715100704,,,,,,,,23.420238385540756,23.420238385540756,23.420238385540756,4,,,,,,0,1,0,0,0,1,15.456527093887473
65.79760907554572,533.3333333333333,,,0,,,,,,,0,18.803285192878633,0,0,0,18.803285192878633,18.803285192878633,,,0,0.8940649036456382,0,0,0,0.8940649036456382,0.8940649036456382,,,,,,,,0.8945199499313068,0.8945199499313056,,,,,,,
65.79760907554572,550,1,1,,458.53408538394154,2017.4656663294897,0,2017.4656663294895,360.52197329559687,425.2186540488346,,,,,,,,4,441.20033306486766,,,,,,,,23.71365016044456,23.71365016044456,23.71365016044456,4,,,,,,0,1,0,0,0,1,15.30061180938901
65.79760907554572,566.6666666666666,,,0,,,,,,,0,17.165174310424682,0,0,0,17.165174310424682,17.165174310424682,,,0,0.8170066885108291,0,0,0,0.8170066885108291,0.8170066885108291,,,,,,,,0.817474123390539,0.8174741233905379,,,,,,,
65.79760907554572,583.3333333333333,1,1,,471.87356864913,1878.4337703709991,0,1878.4337703709991,355.8157843998435,425.2186540488346,,,,,,,,4,441.1890637612817,,,,,,,,24.043203225330842,24.043203225330842,24.043203225330842,4,,,,,,0,1,0,0,0,1,15.12263832875459
