time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Temperature - gas,Temperature - oil,Temperature - average,CO2 mGas total,CO2 mOil total,CO2 mTotal
[s],[m],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[C],[C],[C],[?],[?],[?]
0,0,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,25,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,50,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,75,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,100,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,125,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,150,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,175,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,200,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,225,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,250,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,275,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,300,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,325,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,350,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,375,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,400,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,425,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,450,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,475,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,500,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,525,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,550,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,575,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,600,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,625,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,650,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,675,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,700,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,725,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,750,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,775,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,800,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,825,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,850,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,875,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,900,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,925,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,950,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
0,975,,0,0,0,0,0,0,,,,,,,,80,5,5,5,,,
0,1000,0,,,,,,,0,0,0,0,0,0,0,,,,,,,
215.05479694997214,0,0,,,,,,,10,0,0,0,10,0,10,,,,,,,
215.05479694997214,25,,2107.942812665661,2329.349297446397,3127.4026095858335,2170.0582996104,365.0062012127294,425.2186540488346,,,,,,,,85.4694127725774,37.3664783567275,33.56028999879669,37.11748089026264,,,
215.05479694997214,50,0,,,,,,,3.027873441416095,0.9509174530621415,-6.717483804400113e-208,6.62533029386498,3.027873441416095,7.576247746927121,10.604121188343216,,,,,,,
215.05479694997214,75,,3906.3622064696624,1509.0088083338517,7641.028989253457,2888.7057745549273,371.4547008964514,425.2186540488346,,,,,,,,85.45509057315644,34.054429812096885,31.77278925646351,33.52051168462549,,,
215.05479694997214,100,0,,,,,,,0.8159944359015116,3.2804224378567173,-1.7406075315000796e-212,7.2922882217045,0.8159944359015116,10.572710659561217,11.38870509546273,,,,,,,
215.05479694997214,125,,4285.870066673069,1411.478679885637,1480.7040278508032,2524.9312281976727,359.3729239723429,425.2186540488346,,,,,,,,85.439947883526,29.53377274551957,25.03415972881845,27.054612166752122,,,
215.05479694997214,150,0,,,,,,,0.17550263341738218,7.619654080979319,-2.0746452320698697e-217,4.002414673693216,0.17550263341738218,11.622068754672535,11.797571388089917,,,,,,,
215.05479694997214,175,,6020.172503443024,1515.9509457597553,6083.499473825015,2276.87878971654,352.0099548120429,425.2186540488346,,,,,,,,85.42636711960157,22.530066648352033,18.68745500431362,18.9943836836365,,,
215.05479694997214,200,0,,,,,,,0.03139467308696969,11.938803856392008,-1.402255524418954e-222,0.6713594806541408,0.03139467308696969,12.61016333704615,12.641558010133119,,,,,,,
215.05479694997214,225,,7024.052734207734,1658.485666752006,3996.1032242034266,1684.697709507362,347.4190259606969,425.2186540488346,,,,,,,,85.4133733505679,20.56651279145308,12.765193493520144,12.770249268703083,,,
