time,position,CO2 mass frac. - gas,CO2 mass frac. - oil,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Physical flow regime ID - gas/liquid,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,VF - continuous gas,VF - continuous oil,VF - bubbles,VF - droplets,VF - total gas,VF - total oil,Wall temperature - inner surface
[s],[m],[-],[-],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[?],[Bar],[?],[?],[m/s],[m/s],[m/s],[m/s],[m/s],[C],[C],[C],[C],[?],[?],[?],[m/s],[m/s],[?],[?],[-],[-],[-],[-],[C]
0,0,,,0,,,,,,,0,60.00000000000001,0,0,0,60.00000000000001,60.00000000000001,,,0,2.9721794170980553,0,0,0,2.9721794170980553,2.9721794170980553,,,,,,,,2.9721794170980544,2.9721794170980544,,,,,,,
0,183.33333333333337,1,1,,387.53224291314916,5350.673258054929,0,5350.673258054929,405.683294908795,425.2186540488346,,,,,,,,4,175.88260568452446,,,,,,,,1.2099905591086326,1.2099905591086326,1.2099905591086326,4,,,,,,0,1,0,0,0,1,1.4215269113446425
0,200.00000000000003,,,0,,,,,,,0,60,0,0,0,60,60,,,0,2.9884973192982747,0,0,0,2.9884973192982747,2.9884973192982747,,,,,,,,2.9898799994370058,2.989879999437002,,,,,,,
0,216.66666666666669,1,1,,379.65198075800896,5348.533532579245,0,5348.533532579245,405.67099006853897,425.2186540488346,,,,,,,,4,175.74366397488583,,,,,,,,1.3715273143697004,1.3715273143697004,1.3715273143697004,4,,,,,,0,1,0,0,0,1,1.570889754045652
0,233.33333333333337,,,0,,,,,,,0,60,0,0,0,60,60,,,0,2.991263959609875,0,0,0,2.991263959609875,2.991263959609875,,,,,,,,2.9925778834360144,2.9925778834360104,,,,,,,
0,250.00000000000003,1,1,,371.7425707660489,5346.526343359363,0,5346.526343359363,405.65943912609924,425.2186540488346,,,,,,,,4,175.6045998299164,,,,,,,,1.52347754327144,1.52347754327144,1.52347754327144,4,,,,,,0,1,0,0,0,1,1.7113801414088812
0,266.6666666666667,,,0,,,,,,,0,60,0,0,0,60,60,,,0,2.993892962061257,0,0,0,2.993892962061257,2.993892962061257,,,,,,,,2.9951418144377384,2.9951418144377344,,,,,,,
0,283.33333333333337,1,1,,363.8214635160838,5344.642895495374,0,5344.642895495374,405.6485929972665,425.2186540488346,,,,,,,,4,175.46541931868407,,,,,,,,1.6664095911236814,1.6664095911236814,1.6664095911236814,4,,,,,,0,1,0,0,0,1,1.8435250829866732
0,300,,,0,,,,,,,0,60,0,0,0,60,60,,,0,2.996391709124757,0,0,0,2.996391709124757,2.996391709124757,,,,,,,,2.9975789998274784,2.9975789998274744,,,,,,,
0,316.66666666666663,1,1,,355.906584312735,5342.875013984239,0,5342.875013984239,405.63840594610116,425.2186540488346,,,,,,,,4,175.3261281845363,,,,,,,,1.8008583893204104,1.8008583893204104,1.8008583893204104,4,,,,,,0,1,0,0,0,1,1.9678204835273618
0,333.3333333333333,,,0,,,,,,,0,60,0,0,0,60,60,,,0,2.9987672318076575,0,0,0,2.9987672318076575,2.9987672318076575,,,,,,,,2.9998963010961757,2.9998963010961717,,,,,,,
0,350,1,1,,348.01621603824367,5341.215097874018,0,5341.215097874018,405.62883535095557,425.2186540488346,,,,,,,,4,175.1867318606318,,,,,,,,1.9273273565269733,1.9273273565269733,1.9273273565269733,4,,,,,,0,1,0,0,0,1,2.084732927928144
