time,position,CO2 mass frac. - gas,CO2 mass frac. - oil,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Physical flow regime ID - gas/liquid,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,VF - continuous gas,VF - continuous oil,VF - bubbles,VF - droplets,VF - total gas,VF - total oil,Wall temperature - inner surface
[s],[m],[-],[-],[m],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[?],[Bar],[?],[?],[m/s],[m/s],[m/s],[m/s],[m/s],[C],[C],[C],[C],[?],[?],[?],[m/s],[m/s],[?],[?],[-],[-],[-],[-],[C]
0,0,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.4368197083119005,0,0,0,2.4368197083119005,2.4368197083119005,,,,,,,,2.4368197083119,2.4368197083119,,,,,,,
0,16.666666666666668,1,1,,219.26512341114932,4331.5474103167735,0,4331.5474103167735,398.57326219359453,425.2186540488346,,,,,,,,4,95.42548395900862,,,,,,,,0.25766032003372175,0.25766032003372175,0.25766032003372175,4,,,,,,0,1,0,0,0,1,0.6020172917801005
0,33.333333333333336,,,0,,,,,,,0,46.00000000000001,0,0,0,46.00000000000001,46.00000000000001,,,0,2.436819708311901,0,0,0,2.436819708311901,2.436819708311901,,,,,,,,2.439016001877734,2.439016001877731,,,,,,,
0,50,1,1,,214.29517554974447,4323.688285612159,0,4323.688285612159,398.50660908313006,425.2186540488346,,,,,,,,4,95.3383976551826,,,,,,,,0.49454770913342827,0.49454770913342827,0.49454770913342827,4,,,,,,0,1,0,0,0,1,0.8176393930456243
0,66.66666666666667,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.441216258032106,0,0,0,2.441216258032106,2.441216258032106,,,,,,,,2.4432379961114,2.443237996111397,,,,,,,
0,83.33333333333334,1,1,,209.44633315342833,4322.262562767209,0,4322.262562767209,398.4944939709281,425.2186540488346,,,,,,,,4,95.25116613539028,,,,,,,,0.7158079458832276,0.7158079458832276,0.7158079458832276,4,,,,,,0,1,0,0,0,1,1.0185970795671437
0,100,,,0,,,,,,,0,45.99999999999999,0,0,0,45.99999999999999,45.99999999999999,,,0,2.4452630856452995,0,0,0,2.4452630856452995,2.4452630856452995,,,,,,,,2.447172467894089,2.447172467894086,,,,,,,
0,116.66666666666667,1,1,,204.6823690985926,4320.960091417945,0,4320.960091417945,398.48341984750755,425.2186540488346,,,,,,,,4,95.1637974612016,,,,,,,,0.9225028433976945,0.9225028433976945,0.9225028433976945,4,,,,,,0,1,0,0,0,1,1.2063131832391036
0,133.33333333333334,,,0,,,,,,,0,46.00000000000001,0,0,0,46.00000000000001,46.00000000000001,,,0,2.4490848343531133,0,0,0,2.4490848343531133,2.4490848343531133,,,,,,,,2.450888197140635,2.4508881971406318,,,,,,,
0,150,1,1,,200.01150535349294,4319.769656521792,0,4319.769656521792,398.47329299979043,425.2186540488346,,,,,,,,4,95.07629924279175,,,,,,,,1.1156192812014751,1.1156192812014751,1.1156192812014751,4,,,,,,0,1,0,0,0,1,1.3816867383877138
0,166.66666666666669,,,0,,,,,,,0,46.00000000000001,0,0,0,46.00000000000001,46.00000000000001,,,0,2.452694217666855,0,0,0,2.452694217666855,2.452694217666855,,,,,,,,2.454397590458911,2.4543975904589077,,,,,,,
0,183.33333333333337,1,1,,195.44080681408386,4318.681151909174,0,4318.681151909174,398.46402882194747,425.2186540488346,,,,,,,,4,94.9886786603411,,,,,,,,1.2960746743175946,1.2960746743175946,1.2960746743175946,4,,,,,,0,1,0,0,0,1,1.545553225649087
0,200.00000000000003,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.4561033308476206,0,0,0,2.4561033308476206,2.4561033308476206,,,,,,,,2.4577124439312534,2.4577124439312503,,,,,,,
0,216.66666666666669,1,1,,190.97593805112922,4317.68546496225,0,4317.68546496225,398.4555508949239,425.2186540488346,,,,,,,,4,94.90094248497395,,,,,,,,1.464722047313444,1.464722047313444,1.464722047313444,4,,,,,,0,1,0,0,0,1,1.6986892554814403
0,233.33333333333337,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.459323666814038,0,0,0,2.459323666814038,2.459323666814038,,,,,,,,2.4608439600035257,2.4608439600035226,,,,,,,
0,250.00000000000003,1,1,,186.6211753569809,4316.774373418676,0,4316.774373418676,398.4477901578872,425.2186540488346,,,,,,,,4,94.81309709915293,,,,,,,,1.622354736821137,1.622354736821137,1.622354736821137,4,,,,,,0,1,0,0,0,1,1.8418169021976496
0,266.6666666666667,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.4623661339711096,0,0,0,2.4623661339711096,2.4623661339711096,,,,,,,,2.4638027660492767,2.4638027660492736,,,,,,,
0,283.33333333333337,1,1,,182.37980040873998,4315.940453083717,0,4315.940453083717,398.44068416333994,425.2186540488346,,,,,,,,4,94.72514851646486,,,,,,,,1.7697107461679025,1.7697107461679025,1.7697107461679025,4,,,,,,0,1,0,0,0,1,1.9756077119154156
0,300,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.4652410754706744,0,0,0,2.4652410754706744,2.4652410754706744,,,,,,,,2.466598934157537,2.466598934157534,,,,,,,
0,316.66666666666663,1,1,,178.25392873976315,4315.1769953364055,0,4315.1769953364055,398.4341764081158,425.2186540488346,,,,,,,,4,94.637102400751,,,,,,,,1.9074767753877495,1.9074767753877495,1.9074767753877495,4,,,,,,0,1,0,0,0,1,2.1006864071923133
0,333.3333333333333,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.467958289490176,0,0,0,2.467958289490176,2.467958289490176,,,,,,,,2.4692420038050162,2.469242003805013,,,,,,,
0,350,1,1,,174.24465340147626,4314.4779021416825,0,4314.4779021416825,398.4282154663141,425.2186540488346,,,,,,,,4,94.54896408447637,,,,,,,,2.036292175171809,2.036292175171809,2.036292175171809,4,,,,,,0,1,0,0,0,1,2.2176352052342168
0,366.66666666666663,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.470527054268897,0,0,0,2.470527054268897,2.470527054268897,,,,,,,,2.4717409986729524,2.4717409986729493,,,,,,,
0,383.33333333333326,1,1,,170.35244410663122,4313.837746217141,0,4313.837746217141,398.42275552549955,425.2186540488346,,,,,,,,4,94.46073858653908,,,,,,,,2.1567516858255544,2.1567516858255544,2.1567516858255544,4,,,,,,0,1,0,0,0,1,2.326993529125218
0,399.99999999999994,,,0,,,,,,,0,46,0,0,0,46,46,,,0,2.4729561366567143,0,0,0,2.4729561366567143,2.4729561366567143,,,,,,,,2.4741044483348174,2.4741044483348142,,,,,,,
