time,Pressure drop - total,Pressure drop - gravity,Pressure drop - friction,Total mass - gas,Total mass - oil,Total mass - total,Total volume - gas,Total volume - oil,Total volume - total
[s],[Bar],[Bar],[Bar],[kg],[kg],[kg],[m³],[m³],[m³]
0,69.57293453291278,0,69.57293453291278,0,19466.921607030592,19466.921607030592,0,20.106192982974683,20.106192982974683
10.598572005253558,64.64798772646205,0,64.64798772646205,0,19470.135741382783,19470.135741382783,0,20.106192982974683,20.106192982974683
20.980225939232277,65.13535885686467,0,65.13535885686467,0,19469.75036170399,19469.75036170399,0,20.106192982974683,20.106192982974683
31.94214748779222,65.40202344264983,0,65.40202344264983,0,19468.568737790723,19468.568737790723,0,20.106192982974683,20.106192982974683
42.88785180420189,65.47158264163726,0,65.47158264163726,0,19467.1262611694,19467.1262611694,0,20.106192982974683,20.106192982974683
53.82730324472486,65.4712061966836,0,65.4712061966836,0,19465.693347211723,19465.693347211723,0,20.106192982974683,20.106192982974683
64.76609796397096,65.4509779131907,0,65.4509779131907,0,19464.37404500893,19464.37404500893,0,20.106192982974683,20.106192982974683
75.70656611117955,65.42450027698759,0,65.42450027698759,0,19463.178031443087,19463.178031443087,0,20.106192982974683,20.106192982974683
86.64902670145686,65.39884608998655,0,65.39884608998655,0,19462.09941879217,19462.09941879217,0,20.106192982974683,20.106192982974683
97.59344744122424,65.37627317383976,0,65.37627317383976,0,19461.123539443928,19461.123539443928,0,20.106192982974683,20.106192982974683
108.53959063357541,65.35715513482718,0,65.35715513482718,0,19460.235075876568,19460.235075876568,0,20.106192982974683,20.106192982974683
119.48717915888729,65.34117937771829,0,65.34117937771829,0,19459.420319248202,19459.420319248202,0,20.106192982974683,20.106192982974683
130.4359566528474,65.32784690030482,0,65.32784690030482,0,19458.667866567754,19458.667866567754,0,20.106192982974683,20.106192982974683
141.38570637673587,65.31666211777492,0,65.31666211777492,0,19457.968484280696,19457.968484280696,0,20.106192982974683,20.106192982974683
152.33625218436552,65.30719488305587,0,65.30719488305587,0,19457.31478913599,19457.31478913599,0,20.106192982974683,20.106192982974683
163.2874535935206,65.29909298515925,0,65.29909298515925,0,19456.700901173197,19456.700901173197,0,20.106192982974683,20.106192982974683
174.23919958389638,65.29208300746369,0,65.29208300746369,0,19456.122153157332,19456.122153157332,0,20.106192982974683,20.106192982974683
185.19140277134795,65.28593876926163,0,65.28593876926163,0,19455.57467299932,19455.57467299932,0,20.106192982974683,20.106192982974683
196.1439931134022,65.28047963651471,0,65.28047963651471,0,19455.05545765859,19455.05545765859,0,20.106192982974683,20.106192982974683
207.0969167335233,65.2755727982423,0,65.2755727982423,0,19454.561962942742,19454.561962942742,0,20.106192982974683,20.106192982974683
218.05013081435462,65.27025683359459,0,65.27025683359459,0,19454.090868992847,19454.090868992847,0,20.106192982974683,20.106192982974683
229.00356698118398,65.26570160448021,0,65.26570160448021,0,19453.64301547135,19453.64301547135,0,20.106192982974683,20.106192982974683
239.95725928709382,65.26166802168396,0,65.26166802168396,0,19453.216542412625,19453.216542412625,0,20.106192982974683,20.106192982974683
250.91117568124187,65.25803159338689,0,65.25803159338689,0,19452.8098578945,19452.8098578945,0,20.106192982974683,20.106192982974683
261.86528962485,65.2547112965924,0,65.2547112965924,0,19452.421632975987,19452.421632975987,0,20.106192982974683,20.106192982974683
272.8195797140762,65.2516409311964,0,65.2516409311964,0,19452.05077403297,19452.05077403297,0,20.106192982974683,20.106192982974683
283.77402933523143,65.24878734096619,0,65.24878734096619,0,19451.69630748267,19451.69630748267,0,20.106192982974683,20.106192982974683
294.7286239809185,65.24611916027908,0,65.24611916027908,0,19451.357369901212,19451.357369901212,0,20.106192982974683,20.106192982974683
305.68335142351737,65.24361442608419,0,65.24361442608419,0,19451.033186164255,19451.033186164255,0,20.106192982974683,20.106192982974683
316.6382008752437,65.2412507028842,0,65.2412507028842,0,19450.72306877614,19450.72306877614,0,20.106192982974683,20.106192982974683
327.59316320499903,65.23901598191675,0,65.23901598191675,0,19450.426388659027,19450.426388659027,0,20.106192982974683,20.106192982974683
338.5482301029666,65.23689799200544,0,65.23689799200544,0,19450.142560235472,19450.142560235472,0,20.106192982974683,20.106192982974683
349.50339412194614,65.23488960476797,0,65.23488960476797,0,19449.871031860315,19449.871031860315,0,20.106192982974683,20.106192982974683
360.4586481396376,65.23297818353136,0,65.23297818353136,0,19449.611309215456,19449.611309215456,0,20.106192982974683,20.106192982974683
371.41398604890406,65.23115920254845,0,65.23115920254845,0,19449.362917145114,19449.362917145114,0,20.106192982974683,20.106192982974683
382.3694019495972,65.22942596486477,0,65.22942596486477,0,19449.1254205926,19449.1254205926,0,20.106192982974683,20.106192982974683
393.32489044085946,65.22777611678615,0,65.22777611678615,0,19448.898384438835,19448.898384438835,0,20.106192982974683,20.106192982974683
404.28044611952305,65.22620151339049,0,65.22620151339049,0,19448.681418874105,19448.681418874105,0,20.106192982974683,20.106192982974683
415.23606421951735,65.22352722003788,0,65.22352722003788,0,19448.47362646648,19448.47362646648,0,20.106192982974683,20.106192982974683
426.1917232504578,65.22140953592512,0,65.22140953592512,0,19448.27660957923,19448.27660957923,0,20.106192982974683,20.106192982974683
437.1474728525143,65.21964046491985,0,65.21964046491985,0,19448.089632423835,19448.089632423835,0,20.106192982974683,20.106192982974683
448.1032999570484,65.21811183401726,0,65.21811183401726,0,19447.911975760413,19447.911975760413,0,20.106192982974683,20.106192982974683
459.05919158461364,65.21675795016009,0,65.21675795016009,0,19447.74303984669,19447.74303984669,0,20.106192982974683,20.106192982974683
470.01513755338516,65.21553825325238,0,65.21553825325238,0,19447.58231960998,19447.58231960998,0,20.106192982974683,20.106192982974683
480.9711295794018,65.21442517874902,0,65.21442517874902,0,19447.429379082954,19447.429379082954,0,20.106192982974683,20.106192982974683
491.9271608618422,65.21340056066597,0,65.21340056066597,0,19447.283828846972,19447.283828846972,0,20.106192982974683,20.106192982974683
502.8832255870442,65.21244994437737,0,65.21244994437737,0,19447.14532366032,19447.14532366032,0,20.106192982974683,20.106192982974683
513.8393188682678,65.21156475748418,0,65.21156475748418,0,19447.013544470996,19447.013544470996,0,20.106192982974683,20.106192982974683
524.795436387402,65.21073682795983,0,65.21073682795983,0,19446.888206869746,19446.888206869746,0,20.106192982974683,20.106192982974683
535.7515744210009,65.20996047545952,0,65.20996047545952,0,19446.7690337542,19446.7690337542,0,20.106192982974683,20.106192982974683
546.7077296213902,65.20923232847777,0,65.20923232847777,0,19446.655763720682,19446.655763720682,0,20.106192982974683,20.106192982974683
557.6638988386526,65.20854825941097,0,65.20854825941097,0,19446.54815246723,19446.54815246723,0,20.106192982974683,20.106192982974683
568.6200793047615,65.20790403308257,0,65.20790403308257,0,19446.44597090548,19446.44597090548,0,20.106192982974683,20.106192982974683
579.5762685913386,65.20729799937098,0,65.20729799937098,0,19446.348995476474,19446.348995476474,0,20.106192982974683,20.106192982974683
590.5324644105174,65.20672729147923,0,65.20672729147923,0,19446.25701467044,19446.25701467044,0,20.106192982974683,20.106192982974683
601.4886647317247,65.20618966598336,0,65.20618966598336,0,19446.169821295334,19446.169821295334,0,20.106192982974683,20.106192982974683
612.4448677177375,65.20568329701575,0,65.20568329701575,0,19446.08722466726,19446.08722466726,0,20.106192982974683,20.106192982974683
623.4010717325706,65.20520713555044,0,65.20520713555044,0,19446.00902410249,19446.00902410249,0,20.106192982974683,20.106192982974683
634.3572751833913,65.20475844122694,0,65.20475844122694,0,19445.93503702451,19445.93503702451,0,20.106192982974683,20.106192982974683
645.3134767541445,65.20433621448721,0,65.20433621448721,0,19445.865084835666,19445.865084835666,0,20.106192982974683,20.106192982974683
656.2696752474191,65.20393907683201,0,65.20393907683201,0,19445.798992754862,19445.798992754862,0,20.106192982974683,20.106192982974683
667.2258695714667,65.20356613021933,0,65.20356613021933,0,19445.736589415465,19445.736589415465,0,20.106192982974683,20.106192982974683
678.182058727259,65.20321578033773,0,65.20321578033773,0,19445.677711776305,19445.677711776305,0,20.106192982974683,20.106192982974683
689.1382418909953,65.20288698653154,0,65.20288698653154,0,19445.622198116092,19445.622198116092,0,20.106192982974683,20.106192982974683
700.0944183081897,65.20257849200466,0,65.20257849200466,0,19445.56989567906,19445.56989567906,0,20.106192982974683,20.106192982974683
711.05058740668,65.20228925602183,0,65.20228925602183,0,19445.520650586033,19445.520650586033,0,20.106192982974683,20.106192982974683
722.0067486195337,65.20201852428069,0,65.20201852428069,0,19445.474322888826,19445.474322888826,0,20.106192982974683,20.106192982974683
732.9629015146973,65.20176533547443,0,65.20176533547443,0,19445.430764784374,19445.430764784374,0,20.106192982974683,20.106192982974683
743.9190457093652,65.20152835081092,0,65.20152835081092,0,19445.389841739612,19445.389841739612,0,20.106192982974683,20.106192982974683
754.8751809538154,65.20130713641777,0,65.20130713641777,0,19445.351419956198,19445.351419956198,0,20.106192982974683,20.106192982974683
765.8313070001211,65.20110052335103,0,65.20110052335103,0,19445.315371949146,19445.315371949146,0,20.106192982974683,20.106192982974683
776.7874237105004,65.2009076860976,0,65.2009076860976,0,19445.281574268633,19445.281574268633,0,20.106192982974683,20.106192982974683
787.743531000621,65.20065763459098,0,65.20065763459098,0,19445.25097355208,19445.25097355208,0,20.106192982974683,20.106192982974683
798.6996506273787,65.20052671496639,0,65.20052671496639,0,19445.22123686895,19445.22123686895,0,20.106192982974683,20.106192982974683
809.65574061192,65.20038681566763,0,65.20038681566763,0,19445.193435228877,19445.193435228877,0,20.106192982974683,20.106192982974683
820.6118212898996,65.20019183487645,0,65.20019183487645,0,19445.16831415155,19445.16831415155,0,20.106192982974683,20.106192982974683
831.5679102377056,65.20009228527896,0,65.20009228527896,0,19445.143940085964,19445.143940085964,0,20.106192982974683,20.106192982974683
842.5239733334804,65.19993032691652,0,65.19993032691652,0,19445.12196426293,19445.12196426293,0,20.106192982974683,20.106192982974683
