time,position,Pipe elevation profile,Heat transfer - gas-wall,Heat transfer - oil-wall,Heat transfer - gas-oil,Heat transfer - average-wall,Heat transfer - OHTC,Heat transfer - surroundings,MFR - continuous gas,MFR - continuous oil,MFR - bubbles,MFR - droplets,MFR - total gas,MFR - total liquid,MFR - total,Pressure,Superficial velocity - continuous gas,Superficial velocity - continuous oil,Superficial velocity - bubbles,Superficial velocity - droplets,Superficial velocity - total gas,Superficial velocity - total liquid,Superficial velocity - total,Temperature - gas,Temperature - oil,Temperature - average,Temperature - surroundings,CO2 mGas total,CO2 mOil total,CO2 mTotal,Velocity - gas,Velocity - oil,Wall temperature - inner surface
[s],[m],[?],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[W/m²-K],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[Pa],[?],[?],[m/s],[m/s],[m/s],[m/s],[m/s],[C],[C],[C],[C],[?],[?],[?],[m/s],[m/s],[C]
0,0,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,16.666666666666668,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,33.333333333333336,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,50,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,66.66666666666667,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,83.33333333333334,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,100,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,116.66666666666667,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,133.33333333333334,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,150,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,166.66666666666669,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,183.33333333333337,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,200.00000000000003,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,216.66666666666669,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,233.33333333333337,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,250.00000000000003,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,266.6666666666667,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,283.33333333333337,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,300,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,316.66666666666663,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,333.3333333333333,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,350,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,366.66666666666663,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,383.33333333333326,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,399.99999999999994,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,416.66666666666663,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,433.33333333333326,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,449.9999999999999,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,466.6666666666666,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,483.33333333333326,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,499.9999999999999,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,516.6666666666665,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,533.3333333333333,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,550,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,566.6666666666666,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,583.3333333333333,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,600,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,616.6666666666667,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,633.3333333333334,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,650,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,666.6666666666667,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,683.3333333333335,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,700.0000000000001,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,716.6666666666667,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,733.3333333333335,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,750.0000000000002,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,766.6666666666669,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,783.3333333333335,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,800.0000000000002,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,816.666666666667,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,833.3333333333336,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,850.0000000000002,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,866.666666666667,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,883.3333333333337,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,900.0000000000003,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,916.666666666667,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,933.3333333333337,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,950.0000000000005,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,966.6666666666671,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
0,983.3333333333337,,0,0,0,0,0,0,,,,,,,,80,,,,,,,,5,5,5,4,,,,,,4.694943803993567
0,1000.0000000000005,0,,,,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,,,,,,0,0,
123.70136357205287,0,0,,,,,,,0,110,0,0,0,110,110,,0,5.8138745506785705,0,0,0,5.8138745506785705,5.8138745506785705,,,,,,,,5.806979926447283,5.806979926447283,
123.70136357205287,16.666666666666668,,346.06103010486197,10576.315467540133,0,10576.315467540133,421.47223354665937,425.2186540488346,,,,,,,,359.35338907895846,,,,,,,,39.3345214426688,39.3345214426688,39.3345214426688,4,,,,,,37.85828462287884
123.70136357205287,33.333333333333336,0,,,,,,,0,109.86943778394212,0,-4.880120349335564e-37,0,109.86943778394212,109.86943778394212,,0,5.80697389299476,0,-2.5793097730227864e-38,0,5.80697389299476,5.80697389299476,,,,,,,,5.79903256991296,5.799032569912952,
123.70136357205287,50,,342.5641639469145,10482.946435937774,0,10482.946435937774,421.32268957591396,425.2186540488346,,,,,,,,358.8620207440768,,,,,,,,38.64306585042408,38.64306585042408,38.64306585042408,4,,,,,,37.15499334768742
123.70136357205287,66.66666666666667,0,,,,,,,0,109.74021583740739,0,-4.337101137113428e-36,0,109.74021583740739,109.74021583740739,,0,5.784301772313412,0,-2.286044509997785e-37,0,5.784301772313412,5.784301772313412,,,,,,,,5.7759040387954474,5.7759040387954395,
123.70136357205287,83.33333333333334,,340.3401641330957,10375.68506123223,0,10375.68506123223,421.14770792871843,425.2186540488346,,,,,,,,358.37425299690364,,,,,,,,37.91445228190753,37.91445228190753,37.91445228190753,4,,,,,,36.3940000873971
123.70136357205287,100,0,,,,,,,0,109.61629480727908,0,-1.9647497237187232e-35,0,109.61629480727908,109.61629480727908,,0,5.7610178332171635,0,-1.0325981384476082e-36,0,5.7610178332171635,5.7610178332171635,,,,,,,,5.7518852118196495,5.7518852118196415,
123.70136357205287,116.66666666666667,,338.96831220907137,10256.377516675526,0,10256.377516675526,420.9489515834179,425.2186540488346,,,,,,,,357.88887283719083,,,,,,,,37.12594979197968,37.12594979197968,37.12594979197968,4,,,,,,35.54976368151506
123.70136357205287,133.33333333333334,0,,,,,,,0,109.50307905294389,0,-6.045769726380071e-35,0,109.50307905294389,109.50307905294389,,0,5.736850142815857,0,-3.167369832719134e-36,0,5.736850142815857,5.736850142815857,,,,,,,,5.726650335147433,5.726650335147425,
123.70136357205287,150,,337.67404528760017,10119.670919922773,0,10119.670919922773,420.7156878498177,425.2186540488346,,,,,,,,357.40588064137484,,,,,,,,36.25019268211656,36.25019268211656,36.25019268211656,4,,,,,,34.593329325926845
123.70136357205287,166.66666666666669,0,,,,,,,0,109.4074423028712,0,-1.4208040120015167e-34,0,109.4074423028712,109.4074423028712,,0,5.711494122100654,0,-7.417149685977741e-36,0,5.711494122100654,5.711494122100654,,,,,,,,5.6998288960381025,5.6998288960380945,
123.70136357205287,183.33333333333337,,335.65529798473517,9958.154740932898,0,9958.154740932898,420.43218630219,425.2186540488346,,,,,,,,356.9252673724867,,,,,,,,35.25367860566371,35.25367860566371,35.25367860566371,4,,,,,,33.48828227698294
123.70136357205287,200.00000000000003,0,,,,,,,0,109.33774118172357,0,-2.7185085187651227e-34,0,109.33774118172357,109.33774118172357,,0,5.684587386601874,0,-1.413381973060654e-35,0,5.684587386601874,5.684587386601874,,,,,,,,5.67101785532903,5.671017855329022,
123.70136357205287,216.66666666666669,,331.4580197821253,9761.271172410348,0,9761.271172410348,420.0744636337719,425.2186540488346,,,,,,,,356.4470167185675,,,,,,,,34.09820830735697,34.09820830735697,34.09820830735697,4,,,,,,32.19710180378473
123.70136357205287,233.33333333333337,0,,,,,,,0,109.3034261305678,0,-4.408728381337475e-34,0,109.3034261305678,109.3034261305678,,0,5.655737373285473,0,-2.2812285723971017e-35,0,5.655737373285473,5.655737373285473,,,,,,,,5.639808589497131,5.6398085894971235,
123.70136357205287,250.00000000000003,,323.4559334301464,9514.352921491532,0,9514.352921491532,419.60582795451734,425.2186540488346,,,,,,,,355.97110452198484,,,,,,,,32.74204914709128,32.74204914709128,32.74204914709128,4,,,,,,30.680476091565936
123.70136357205287,266.6666666666667,0,,,,,,,0,109.31371901491315,0,-6.229624973461547e-34,0,109.31371901491315,109.31371901491315,,0,5.624498875081909,0,-3.205317591530895e-35,0,5.624498875081909,5.624498875081909,,,,,,,,5.606323396655313,5.606323396655306,
123.70136357205287,283.33333333333337,,255.90588275536646,8205.196823290044,0,8205.196823290044,416.6738484621876,425.2186540488346,,,,,,,,355.4975558091461,,,,,,,,31.186766306252593,31.186766306252593,31.186766306252593,4,,,,,,28.74591744613383
123.70136357205287,300,0,,,,,,,0,109.38330512176962,0,-7.82599824000903e-34,0,109.38330512176962,109.38330512176962,,0,5.5918223431931064,0,-4.0007560356267683e-35,0,5.5918223431931064,5.5918223431931064,,,,,,,,5.5659057882805865,5.565905788280579,
123.70136357205287,316.66666666666663,,245.90664333442834,8249.78745439129,0,8249.78745439129,416.78824781425834,425.2186540488346,,,,,,,,355.02588048828216,,,,,,,,28.958951307667405,28.958951307667405,28.958951307667405,4,,,,,,26.55261813078323
123.70136357205287,333.3333333333333,0,,,,,,,0,109.5271167753246,0,-8.875321380935135e-34,0,109.5271167753246,109.5271167753246,,0,5.547512370128096,0,-4.495321030918658e-35,0,5.547512370128096,5.547512370128096,,,,,,,,5.522508570265621,5.522508570265614,
123.70136357205287,350,,235.22498352447207,8295.108581460627,0,8295.108581460627,416.90332432617396,425.2186540488346,,,,,,,,354.55778133903806,,,,,,,,26.75487424611498,26.75487424611498,26.75487424611498,4,,,,,,24.50098755254396
123.70136357205287,366.66666666666663,0,,,,,,,0,109.67867268516613,0,-9.189408216136352e-34,0,109.67867268516613,109.67867268516613,,0,5.505336524163459,0,-4.6126364815669e-35,0,5.505336524163459,5.505336524163459,,,,,,,,5.482625482967653,5.482625482967646,
123.70136357205287,383.33333333333326,,224.263443838753,8339.507981821389,0,8339.507981821389,417.01490822712856,425.2186540488346,,,,,,,,354.09259363576854,,,,,,,,24.700320687065243,24.700320687065243,24.700320687065243,4,,,,,,22.622013703192636
123.70136357205287,399.99999999999994,0,,,,,,,0,109.82853745180834,0,-8.774438671211996e-34,0,109.82853745180834,109.82853745180834,,0,5.467561724182574,0,-4.3681529539585257e-35,0,5.467561724182574,5.467561724182574,,,,,,,,5.4473249271226925,5.447324927122685,
123.70136357205287,416.66666666666663,,213.37579003436844,8381.458868563437,0,8381.458868563437,417.1193064176536,425.2186540488346,,,,,,,,353.62988334789605,,,,,,,,22.824051019568515,22.824051019568515,22.824051019568515,4,,,,,,20.936941799069416
123.70136357205287,433.33333333333326,0,,,,,,,0,109.96782276779078,0,-7.79288060095216e-34,0,109.96782276779078,109.96782276779078,,0,5.434120240661989,0,-3.8508946654438747e-35,0,5.434120240661989,5.434120240661989,,,,,,,,5.416430688806523,5.416430688806516,
123.70136357205287,449.9999999999999,,202.84240662226756,8419.676518778402,0,8419.676518778402,417.2135534440934,425.2186540488346,,,,,,,,353.16935961064485,,,,,,,,21.145460217744073,21.145460217744073,21.145460217744073,4,,,,,,19.456871708700817
123.70136357205287,466.6666666666666,0,,,,,,,0,110.08898524778584,0,-6.484997642183767e-34,0,110.08898524778584,110.08898524778584,,0,5.4048043881182695,0,-3.183801143640426e-35,0,5.4048043881182695,5.4048043881182695,,,,,,,,5.389635178598147,5.38963517859814,
123.70136357205287,483.33333333333326,,192.87130475006518,8453.201049519053,0,8453.201049519053,417.2955599437535,425.2186540488346,,,,,,,,352.7107770857019,,,,,,,,19.674019405004685,19.674019405004685,19.674019405004685,4,,,,,,18.1832774954579
123.70136357205287,499.9999999999999,0,,,,,,,0,110.18624796760375,0,-5.088570670604793e-34,0,110.18624796760375,110.18624796760375,,0,5.379299250884842,0,-2.4842432609654664e-35,0,5.379299250884842,5.379299250884842,,,,,,,,5.366539890425052,5.366539890425045,
123.70136357205287,516.6666666666665,,183.61305530892616,8481.433846820568,0,8481.433846820568,417.3641438682011,425.2186540488346,,,,,,,,352.25393312318425,,,,,,,,18.4098357329367,18.4098357329367,18.4098357329367,4,,,,,,17.10927390981027
123.70136357205287,533.3333333333333,0,,,,,,,0,110.25575936082481,0,-3.7854923400783947e-34,0,110.25575936082481,110.25575936082481,,0,5.357218405453621,0,-1.839333324221546e-35,0,5.357218405453621,5.357218405453621,,,,,,,,5.346694508391439,5.3466945083914315,
123.70136357205287,550,,175.1777073894726,8504.134809276076,0,8504.134809276076,417.4189756272883,425.2186540488346,,,,,,,,351.7986661935199,,,,,,,,17.34497600345611,17.34497600345611,17.34497600345611,4,,,,,,16.221367113038127
123.70136357205287,566.6666666666666,0,,,,,,,0,110.29555086715392,0,-2.682491035468268e-34,0,110.29555086715392,110.29555086715392,,0,5.338137725928722,0,-1.2982850607587945e-35,0,5.338137725928722,5.338137725928722,,,,,,,,5.329631239342507,5.3296312393425,
123.70136357205287,583.3333333333333,,167.64505633017725,8521.377311905026,0,8521.377311905026,417.46043740137964,425.2186540488346,,,,,,,,351.344852061841,,,,,,,,16.46523663300593,16.46523663300593,16.46523663300593,4,,,,,,15.501415660289751
123.70136357205287,600,0,,,,,,,0,110.30534466216474,0,-1.8181180395796798e-34,0,110.30534466216474,110.30534466216474,,0,5.321624316895246,0,-8.771416471292551e-36,0,5.321624316895246,5.321624316895246,,,,,,,,5.314892456517366,5.3148924565173585,
123.70136357205287,616.6666666666667,,161.067264417531,8533.48350266656,0,8533.48350266656,417.48945304419897,425.2186540488346,,,,,,,,350.89239864890476,,,,,,,,15.75208289042962,15.75208289042962,15.75208289042962,4,,,,,,14.928568404321538
123.70136357205287,633.3333333333334,0,,,,,,,0,110.28626100422586,0,-1.1828294135959174e-34,0,110.28626100422586,110.28626100422586,,0,5.307259251415622,0,-5.692080129466814e-36,0,5.307259251415622,5.307259251415622,,,,,,,,5.302051044072474,5.302051044072467,
123.70136357205287,650,,155.46554533068178,8540.950226816996,0,8540.950226816996,417.5073099889595,425.2186540488346,,,,,,,,350.44124036209007,,,,,,,,15.18453383682646,15.18453383682646,15.18453383682646,4,,,,,,14.481001393445979
123.70136357205287,666.6666666666667,0,,,,,,,0,110.24047259467868,0,-7.409531660994517e-35,0,110.24047259467868,110.24047259467868,,0,5.294653912808342,0,-3.558666329851674e-36,0,5.294653912808342,5.294653912808342,,,,,,,,5.290723732141537,5.2907237321415295,
123.70136357205287,683.3333333333335,,150.82497163741198,8544.371770182192,0,8544.371770182192,417.51548281754356,425.2186540488346,,,,,,,,349.991332485984,,,,,,,,14.740830633533278,14.740830633533278,14.740830633533278,4,,,,,,14.137339494909043
123.70136357205287,700.0000000000001,0,,,,,,,0,110.17084852091166,0,-4.4813998308757456e-35,0,110.17084852091166,110.17084852091166,,0,5.283460421997637,0,-2.149143712647787e-36,0,5.283460421997637,5.283460421997637,,,,,,,,5.280578251896226,5.280578251896219,
123.70136357205287,716.6666666666667,,147.09282690046285,8544.381179248796,0,8544.381179248796,417.5155052838142,425.2186540488346,,,,,,,,349.5426460443868,,,,,,,,14.39978709003185,14.39978709003185,14.39978709003185,4,,,,,,13.877708839325123
123.70136357205287,733.3333333333335,0,,,,,,,0,110.08062263364764,0,-2.623222122311915e-35,0,110.08062263364764,110.08062263364764,,0,5.273376982332857,0,-1.2566461588233862e-36,0,5.273376982332857,5.273376982332857,,,,,,,,5.271335422606532,5.2713354226065245,
