time,MFR - total gas,MFR - total oil,MFR - total liquid,MFR - total,Opening fraction,Pressure (inlet),Pressure (outlet),Pressure drop
903.5197147431861,0,110.0003878730284,110.0003878730284,110.0003878730284,0.22,353.3710587692426,80.85058706740259,272.10535488182427
962.9264556367912,0,110.00017061891157,110.00017061891157,110.00017061891157,0.22,353.3712083833962,80.85059000902858,272.1054976445029
1022.3329624602344,0,110.00006085251138,110.00006085251138,110.00006085251138,0.22,353.37128594992043,80.85059145885302,272.10552250513905
1081.7393630931592,0,110.00002275409248,110.00002275409248,110.00002275409248,0.22,353.37133581169553,80.85059219185575,272.1055986858558
1141.1457094300813,0,110.00000525857345,110.00000525857345,110.00000525857345,0.22,353.37136550763955,80.85059259229011,272.1056391678894
1200.5520253811922,0,109.99999981327596,109.99999981327596,109.99999981327596,0.22,353.3713954307089,80.85059283687544,272.1056707371059
1264.2016327108213,0,109.99999870369109,109.99999870369109,109.99999870369109,0.22,353.37141717189377,80.85059297677877,272.10569179135945
1323.607925350987,0,109.99999884312494,109.99999884312494,109.99999884312494,0.22,353.3714288671118,80.85059304199797,272.1057026022665
1383.014214651473,0,109.99999917541463,109.99999917541463,109.99999917541463,0.22,353.37143520229876,80.85059307397826,272.10570830254784
1442.4205024460036,0,109.99999946421809,109.99999946421809,109.99999946421809,0.22,353.3714384564225,80.85059308898141,272.1057111715324
1501.8267896013765,0,109.99999967093872,109.99999967093872,109.99999967093872,0.22,353.3714400523143,80.8505930956123,272.1057125509282
1561.2330765149168,0,109.99999980723976,109.99999980723976,109.99999980723976,0.22,353.37144079397046,80.8505930982637,272.1057131758307
1620.6393633595285,0,109.99999989238388,109.99999989238388,109.99999989238388,0.22,353.371441112542,80.85059309912164,272.10571343332833
1680.0456502031063,0,109.99999994301378,109.99999994301378,109.99999994301378,0.22,353.3714412315423,80.85059309924246,272.1057135214638
1743.6952432719418,0,109.99999997305966,109.99999997305966,109.99999997305966,0.22,353.3714412636839,80.85059309910035,272.10571353808535
1803.1015301584002,0,109.99999998763113,109.99999998763113,109.99999998763113,0.22,353.37144126039095,80.85059309892597,272.10571352858307
1862.5078170615552,0,109.99999999490768,109.99999999490768,109.99999999490768,0.22,353.3714412485332,80.85059309878169,272.105713514332
1921.9141039760484,0,109.99999999827516,109.99999999827516,109.99999999827516,0.22,353.37144123692445,80.85059309868059,272.1057135020436
1981.3203908975872,0,109.99999999967915,109.99999999967915,109.99999999967915,0.22,353.3714412281501,80.85059309861641,272.105713493265
2040.726677823219,0,110.00000000016821,110.00000000016821,110.00000000016821,0.22,353.3714412223077,80.85059309857849,272.10571348762056
2100.1329647510943,0,110.00000000027137,110.00000000027137,110.00000000027137,0.22,353.3714412187258,80.85059309855733,272.10571348424884
2163.782557889377,0,110.0000000002323,110.0000000002323,110.0000000002323,0.22,353.3714412165607,80.85059309854566,272.1057134822565
2223.1888448190093,0,110.00000000016534,110.00000000016534,110.00000000016534,0.22,353.3714412154911,80.85059309854039,272.1057134812942
2282.595131748883,0,110.00000000010624,110.00000000010624,110.00000000010624,0.22,353.3714412149436,80.85059309853796,272.10571348081277
2342.001418678853,0,110.00000000006348,110.00000000006348,110.00000000006348,0.22,353.3714412146803,80.85059309853695,272.1057134805873
2401.4077056088486,0,110.00000000006236,110.00000000006236,110.00000000006236,0.22,353.37144121466775,80.85059309853689,272.1057134806119
2460.8139925388427,0,110.00000000005384,110.00000000005384,110.00000000005384,0.22,353.37144121466775,80.85059309853689,272.1057134806118
2520.2202794688314,0,110.00000000004667,110.00000000004667,110.00000000004667,0.22,353.37144121466775,80.85059309853689,272.10571348061245
2583.8698726081,0,110.00000000004133,110.00000000004133,110.00000000004133,0.22,353.37144121466775,80.85059309853689,272.10571348061325
2643.2761595380784,0,110.00000000003826,110.00000000003826,110.00000000003826,0.22,353.37144121466775,80.85059309853689,272.10571348061393
2702.6824464680562,0,110.00000000003648,110.00000000003648,110.00000000003648,0.22,353.37144121466775,80.85059309853689,272.1057134806143
2762.088733398034,0,110.00000000003551,110.00000000003551,110.00000000003551,0.22,353.37144121466775,80.85059309853689,272.1057134806143
2821.495020328012,0,110.00000000003509,110.00000000003509,110.00000000003509,0.22,353.37144121466775,80.85059309853689,272.10571348061467
2880.9013072579896,0,110.00000000003485,110.00000000003485,110.00000000003485,0.22,353.37144121466775,80.85059309853689,272.10571348061467
2940.3075941879674,0,110.00000000003482,110.00000000003482,110.00000000003482,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3003.9571873272293,0,110.00000000003482,110.00000000003482,110.00000000003482,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3063.363474257207,0,110.00000000003482,110.00000000003482,110.00000000003482,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3122.769761187185,0,110.00000000003482,110.00000000003482,110.00000000003482,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3182.1760481171627,0,110.00000000003482,110.00000000003482,110.00000000003482,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3241.5823350471405,0,110.00000000003482,110.00000000003482,110.00000000003482,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3300.9886219771183,0,110.00000000003479,110.00000000003479,110.00000000003479,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3360.394908907096,0,110.00000000003479,110.00000000003479,110.00000000003479,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3424.044502046358,0,110.00000000003479,110.00000000003479,110.00000000003479,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3483.450788976336,0,110.00000000003479,110.00000000003479,110.00000000003479,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3542.8570759063136,0,110.00000000003479,110.00000000003479,110.00000000003479,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3602.2633628362914,0,110.00000000003479,110.00000000003479,110.00000000003479,0.22,353.37144121466775,80.85059309853689,272.1057134806147
3631.9665063012803,0,110.00000000003479,110.00000000003479,110.00000000003479,0.22,353.37144121466775,80.85059309853689,272.1057134806147
